Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-31;2487;390;26;375;37;13:35;20:00;2022-06-01 03:01:33
125873515;2022-05-31;1919;390;26;410;36;13:05;20:00;2022-06-01 03:01:34
125873515;2022-05-31;3686;315;21;385;36;07:00;13:35;2022-06-01 03:01:34
125873515;2022-05-31;2455;315;21;375;34;13:35;20:00;2022-06-01 03:01:35
125873515;2022-05-31;1920;420;28;465;33;07:00;15:00;2022-06-01 03:01:35
125873515;2022-05-31;2528;135;9;180;14;07:00;09:45;2022-06-01 03:01:36
125873515;2022-05-31;2282;330;22;385;33;07:00;13:35;2022-06-01 03:01:36
125873515;2022-05-31;3987;435;29;455;37;12:00;20:00;2022-06-01 03:01:37
125873515;2022-05-31;2032;360;24;375;37;13:35;20:00;2022-06-01 03:01:37
125873515;2022-05-31;2579;375;25;430;43;12:20;20:00;2022-06-01 03:01:38
125873515;2022-05-31;2489;330;22;380;32;13:35;20:00;2022-06-01 03:01:38
125873515;2022-05-31;2250;315;21;385;32;07:00;13:35;2022-06-01 03:01:38
125873515;2022-05-31;2225;300;20;395;29;08:00;14:35;2022-06-01 03:01:39
125873515;2022-05-31;3422;285;19;365;25;13:35;20:00;2022-06-01 03:01:39
125873515;2022-05-31;2483;285;19;370;29;13:35;20:00;2022-06-01 03:01:40
125873515;2022-05-31;1949;345;23;435;37;07:00;14:25;2022-06-01 03:01:41
125873515;2022-05-31;1956;360;24;435;36;12:30;20:00;2022-06-01 03:01:41
125873515;2022-05-31;2259;285;19;385;23;07:00;13:35;2022-06-01 03:01:41
125873515;2022-05-31;3308;285;19;353;31;12:27;20:00;2022-06-01 03:01:43
125873515;2022-05-31;2255;150;10;260;23;07:00;11:10;2022-06-01 03:01:43
125873515;2022-05-31;2976;240;16;385;26;07:00;13:35;2022-06-01 03:01:44
125873515;2022-05-31;2063;195;13;385;18;07:00;13:35;2022-06-01 03:01:44
125873515;2022-05-31;2298;345;23;445;40;07:00;15:00;2022-06-01 03:01:45
125873515;2022-05-31;2312;330;22;380;30;07:00;13:35;2022-06-01 03:01:45
125873515;2022-05-31;2468;375;25;375;39;13:35;20:00;2022-06-01 03:01:45
125873515;2022-05-31;2530;105;7;210;13;10:00;13:00;2022-06-01 03:01:46
125873515;2022-05-31;2599;255;17;385;29;07:00;13:40;2022-06-01 03:01:46
125873515;2022-05-31;2311;255;17;385;31;07:00;13:35;2022-06-01 03:01:47
125873515;2022-05-31;2257;405;27;400;43;13:10;20:00;2022-06-01 03:01:48
125873515;2022-05-31;2486;345;23;439;38;07:00;14:25;2022-06-01 03:01:49
125873515;2022-05-31;2484;150;10;390;33;07:00;13:35;2022-06-01 03:01:49
125873515;2022-05-31;2071;285;19;385;29;07:00;13:35;2022-06-01 03:01:49
125873515;2022-05-31;2009;345;23;465;37;07:00;14:45;2022-06-01 03:01:50
125873515;2022-05-31;2299;270;18;385;25;07:00;13:35;2022-06-01 03:01:51
125873515;2022-05-31;2080;285;19;385;26;13:35;20:00;2022-06-01 03:01:51
