Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-24;2487;165;11;400;14;07:00;14:30;2025-11-25 03:01:08
125873515;2025-11-24;2711;210;14;366;30;13:30;20:00;2025-11-25 03:01:08
125873515;2025-11-24;1919;120;8;282;12;15:00;20:00;2025-11-25 03:01:08
125873515;2025-11-24;3686;330;22;366;34;07:00;13:30;2025-11-25 03:01:09
125873515;2025-11-24;2455;210;14;366;18;07:00;13:30;2025-11-25 03:01:09
125873515;2025-11-24;3987;255;17;415;25;07:00;14:30;2025-11-25 03:01:09
125873515;2025-11-24;2032;285;19;366;34;13:30;20:00;2025-11-25 03:01:10
125873515;2025-11-24;2579;375;25;500;33;07:00;15:45;2025-11-25 03:01:10
125873515;2025-11-24;2489;75;5;216;8;08:30;12:00;2025-11-25 03:01:10
125873515;2025-11-24;2250;195;13;366;19;13:30;20:00;2025-11-25 03:01:11
125873515;2025-11-24;2225;240;16;366;19;07:00;13:30;2025-11-25 03:01:11
125873515;2025-11-24;2504;120;8;176;25;07:00;09:50;2025-11-25 03:01:11
125873515;2025-11-24;1949;270;18;386;22;12:15;20:00;2025-11-25 03:01:12
125873515;2025-11-24;1956;195;13;390;19;07:00;15:30;2025-11-25 03:01:12
125873515;2025-11-24;2259;210;14;366;21;13:30;20:00;2025-11-25 03:01:12
125873515;2025-11-24;2255;135;9;256;24;07:00;11:10;2025-11-25 03:01:13
125873515;2025-11-24;2298;255;17;426;37;12:30;20:00;2025-11-25 03:01:14
125873515;2025-11-24;2312;210;14;360;19;13:30;20:00;2025-11-25 03:01:14
125873515;2025-11-24;2468;240;16;371;30;08:00;14:30;2025-11-25 03:01:15
125873515;2025-11-24;2599;270;18;537;19;07:00;14:15;2025-11-25 03:01:15
125873515;2025-11-24;3435;300;20;471;27;11:45;20:00;2025-11-25 03:01:15
125873515;2025-11-24;2311;165;11;366;15;13:30;20:00;2025-11-25 03:01:16
125873515;2025-11-24;3045;165;11;336;12;07:00;13:30;2025-11-25 03:01:16
125873515;2025-11-24;2257;225;15;366;25;07:00;13:30;2025-11-25 03:01:17
