Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-24;2487;360;24;446;28;07:00;14:20;2025-02-25 03:01:26
125873515;2025-02-24;2711;165;11;336;27;14:30;20:00;2025-02-25 03:01:26
125873515;2025-02-24;1919;120;8;243;10;07:00;10:30;2025-02-25 03:01:27
125873515;2025-02-24;3686;300;20;510;39;07:00;17:00;2025-02-25 03:01:28
125873515;2025-02-24;2455;165;11;396;18;07:00;13:30;2025-02-25 03:01:28
125873515;2025-02-24;3987;240;16;445;22;07:00;14:30;2025-02-25 03:01:28
125873515;2025-02-24;2032;285;19;396;36;13:30;20:00;2025-02-25 03:01:29
125873515;2025-02-24;2579;345;23;530;31;07:00;15:45;2025-02-25 03:01:29
125873515;2025-02-24;2489;120;8;246;11;08:30;12:00;2025-02-25 03:01:30
125873515;2025-02-24;2250;195;13;396;17;13:30;20:00;2025-02-25 03:01:30
125873515;2025-02-24;2225;195;13;396;18;08:00;14:30;2025-02-25 03:01:31
125873515;2025-02-24;2504;195;13;206;17;07:00;09:50;2025-02-25 03:01:31
125873515;2025-02-24;1949;315;21;471;33;12:15;20:00;2025-02-25 03:01:32
125873515;2025-02-24;1956;120;8;445;14;07:00;15:55;2025-02-25 03:01:32
125873515;2025-02-24;2259;195;13;396;21;13:30;20:00;2025-02-25 03:01:32
125873515;2025-02-24;2255;90;6;286;15;07:00;11:10;2025-02-25 03:01:33
125873515;2025-02-24;2063;195;13;396;15;13:30;20:00;2025-02-25 03:01:34
125873515;2025-02-24;2298;195;13;456;27;12:30;20:00;2025-02-25 03:01:34
125873515;2025-02-24;2312;240;16;396;25;13:30;20:00;2025-02-25 03:01:34
125873515;2025-02-24;2468;240;16;396;30;07:00;13:30;2025-02-25 03:01:35
125873515;2025-02-24;2599;270;18;586;30;07:00;13:40;2025-02-25 03:01:35
125873515;2025-02-24;3435;285;19;501;25;11:45;20:00;2025-02-25 03:01:36
125873515;2025-02-24;2311;225;15;396;27;13:30;20:00;2025-02-25 03:01:36
125873515;2025-02-24;3045;450;30;396;36;07:00;13:30;2025-02-25 03:01:37
125873515;2025-02-24;2257;210;14;396;25;07:00;13:30;2025-02-25 03:01:37
125873515;2025-02-24;2486;345;23;453;32;12:30;20:00;2025-02-25 03:01:38
125873515;2025-02-24;2484;330;22;456;28;12:30;20:00;2025-02-25 03:01:38
125873515;2025-02-24;2071;210;14;396;24;13:30;20:00;2025-02-25 03:01:39
125873515;2025-02-24;2299;225;15;390;21;07:00;13:30;2025-02-25 03:01:40
125873515;2025-02-24;2080;225;15;396;24;07:00;13:30;2025-02-25 03:01:40
125873515;2025-02-24;4145;30;2;396;11;13:30;20:00;2025-02-25 03:01:41
125873515;2025-02-24;2254;195;13;396;21;13:30;20:00;2025-02-25 03:01:41
125873515;2025-02-24;3903;315;21;396;30;07:00;13:30;2025-02-25 03:01:42
125873515;2025-02-24;3967;285;19;631;37;07:00;14:25;2025-02-25 03:01:42
125873515;2025-02-24;2771;195;13;396;19;13:30;20:00;2025-02-25 03:01:42
125873515;2025-02-24;2043;240;16;396;21;07:00;13:30;2025-02-25 03:01:43
125873515;2025-02-24;2365;285;19;437;23;07:00;14:10;2025-02-25 03:01:44
125873515;2025-02-24;2053;240;16;396;24;13:30;20:00;2025-02-25 03:01:44
125873515;2025-02-24;2077;195;13;396;26;07:00;13:30;2025-02-25 03:01:45
125873515;2025-02-24;4091;180;12;195;16;15:00;18:20;2025-02-25 03:01:45
125873515;2025-02-24;2294;225;15;396;24;07:00;13:30;2025-02-25 03:01:46
125873515;2025-02-24;2698;150;10;431;10;07:00;13:35;2025-02-25 03:01:46
125873515;2025-02-24;2029;180;12;431;15;07:00;13:35;2025-02-25 03:01:47
125873515;2025-02-24;3623;135;9;312;13;08:30;13:00;2025-02-25 03:01:47
125873515;2025-02-24;2037;180;12;426;19;13:30;20:00;2025-02-25 03:01:47
125873515;2025-02-24;1929;195;13;426;19;13:30;20:00;2025-02-25 03:01:48
125873515;2025-02-24;2287;195;13;426;19;13:30;20:00;2025-02-25 03:01:48
125873515;2025-02-24;3815;105;7;426;10;13:30;20:00;2025-02-25 03:01:49
125873515;2025-02-24;2536;150;10;396;12;13:30;20:00;2025-02-25 03:01:49
125873515;2025-02-24;3891;165;11;426;16;13:30;20:00;2025-02-25 03:01:50
125873515;2025-02-24;2293;210;14;431;24;07:00;13:35;2025-02-25 03:01:50
125873515;2025-02-24;2014;180;12;426;15;13:30;20:00;2025-02-25 03:01:51
125873515;2025-02-24;3805;30;2;335;13;08:30;13:30;2025-02-25 03:01:51
125873515;2025-02-24;2295;165;11;431;12;07:00;13:35;2025-02-25 03:01:52
125873515;2025-02-24;2076;240;16;431;24;07:00;13:35;2025-02-25 03:01:52
125873515;2025-02-24;4321;195;13;426;19;13:30;20:00;2025-02-25 03:01:52
125873515;2025-02-24;4047;375;25;490;40;10:20;20:00;2025-02-25 03:01:53
125873515;2025-02-24;4130;195;13;396;22;13:30;20:00;2025-02-25 03:01:53
125873515;2025-02-24;4366;180;12;396;21;13:30;20:00;2025-02-25 03:01:54
125873515;2025-02-24;2532;60;4;75;6;07:00;16:10;2025-02-25 03:01:54
125873515;2025-02-24;4540;195;13;431;16;07:00;13:35;2025-02-25 03:01:54
125873515;2025-02-24;3762;75;5;190;13;07:00;15:50;2025-02-25 03:01:55
125873515;2025-02-24;4630;225;15;396;26;07:00;13:30;2025-02-25 03:01:55
125873515;2025-02-24;3292;210;14;396;18;13:30;20:00;2025-02-25 03:01:56
125873515;2025-02-24;4679;195;13;396;17;07:00;13:30;2025-02-25 03:01:56
125873515;2025-02-24;4642;285;19;624;27;07:00;17:00;2025-02-25 03:01:57
125873515;2025-02-24;3444;195;13;396;19;12:00;18:30;2025-02-25 03:01:57
