Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-25;2487;165;11;245;23;13:35;20:00;2021-11-26 03:01:17
125873515;2021-11-25;1919;345;23;410;35;13:05;20:00;2021-11-26 03:01:18
125873515;2021-11-25;3686;330;22;340;43;14:00;20:00;2021-11-26 03:01:18
125873515;2021-11-25;2455;255;17;350;29;14:00;20:00;2021-11-26 03:01:18
125873515;2021-11-25;1920;540;36;465;49;07:00;15:00;2021-11-26 03:01:18
125873515;2021-11-25;3784;270;18;434;44;10:10;20:00;2021-11-26 03:01:19
125873515;2021-11-25;2528;105;7;180;15;07:00;09:45;2021-11-26 03:01:19
125873515;2021-11-25;2282;345;23;385;35;07:00;13:35;2021-11-26 03:01:19
125873515;2021-11-25;3987;360;24;400;33;12:00;20:00;2021-11-26 03:01:19
125873515;2021-11-25;2032;435;29;350;42;14:00;20:00;2021-11-26 03:01:20
125873515;2021-11-25;2579;315;21;385;40;13:20;20:00;2021-11-26 03:01:20
125873515;2021-11-25;2489;315;21;380;31;13:35;20:00;2021-11-26 03:01:20
125873515;2021-11-25;2250;330;22;385;28;07:00;13:35;2021-11-26 03:01:21
125873515;2021-11-25;2225;345;23;265;34;08:00;13:00;2021-11-26 03:01:21
125873515;2021-11-25;3422;390;26;365;41;13:35;20:00;2021-11-26 03:01:21
125873515;2021-11-25;2483;195;13;370;38;13:35;20:00;2021-11-26 03:01:21
125873515;2021-11-25;2504;225;15;170;21;07:00;09:50;2021-11-26 03:01:22
125873515;2021-11-25;1949;375;25;435;42;07:00;14:25;2021-11-26 03:01:22
125873515;2021-11-25;1956;420;28;445;39;12:30;20:00;2021-11-26 03:01:23
125873515;2021-11-25;2259;345;23;385;27;07:00;13:35;2021-11-26 03:01:23
125873515;2021-11-25;1962;285;19;365;30;13:35;20:00;2021-11-26 03:01:24
125873515;2021-11-25;3308;285;19;343;28;12:27;20:00;2021-11-26 03:01:24
125873515;2021-11-25;2255;165;11;250;21;07:00;11:00;2021-11-26 03:01:24
125873515;2021-11-25;2976;0;0;80;0;07:00;13:10;2021-11-26 03:01:25
125873515;2021-11-25;2298;345;23;385;29;07:00;15:00;2021-11-26 03:01:25
125873515;2021-11-25;2312;330;22;325;35;07:00;13:00;2021-11-26 03:01:25
125873515;2021-11-25;2468;450;30;350;42;14:00;20:00;2021-11-26 03:01:26
125873515;2021-11-25;2599;315;21;395;41;13:10;20:00;2021-11-26 03:01:26
125873515;2021-11-25;3435;285;19;360;26;13:35;20:00;2021-11-26 03:01:27
125873515;2021-11-25;3470;360;24;340;35;14:00;20:00;2021-11-26 03:01:27
125873515;2021-11-25;2311;270;18;385;36;07:00;13:35;2021-11-26 03:01:27
125873515;2021-11-25;3045;300;20;365;30;13:35;20:00;2021-11-26 03:01:27
125873515;2021-11-25;2257;450;30;425;39;12:40;20:00;2021-11-26 03:01:28
125873515;2021-11-25;2484;180;12;255;25;07:00;13:35;2021-11-26 03:01:29
125873515;2021-11-25;2071;375;25;325;35;07:00;13:00;2021-11-26 03:01:29
125873515;2021-11-25;2009;360;24;465;32;07:00;14:45;2021-11-26 03:01:29
125873515;2021-11-25;3134;285;19;385;37;07:00;13:35;2021-11-26 03:01:29
