Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-18;2487;270;18;400;26;07:00;14:30;2026-03-19 03:01:10
125873515;2026-03-18;2711;240;16;366;36;13:30;20:00;2026-03-19 03:01:10
125873515;2026-03-18;1919;165;11;282;15;15:00;20:00;2026-03-19 03:01:11
125873515;2026-03-18;3686;255;17;366;33;07:00;13:30;2026-03-19 03:01:11
125873515;2026-03-18;2455;240;16;460;20;07:00;16:40;2026-03-19 03:01:12
125873515;2026-03-18;3987;270;18;415;27;07:00;14:30;2026-03-19 03:01:12
125873515;2026-03-18;2032;225;15;366;26;13:30;20:00;2026-03-19 03:01:12
125873515;2026-03-18;2579;360;24;500;31;07:00;15:45;2026-03-19 03:01:13
125873515;2026-03-18;2489;120;8;246;12;08:30;12:00;2026-03-19 03:01:13
125873515;2026-03-18;2250;210;14;366;21;13:30;20:00;2026-03-19 03:01:14
125873515;2026-03-18;2225;225;15;366;17;07:00;13:30;2026-03-19 03:01:14
125873515;2026-03-18;2504;180;12;166;19;13:50;16:30;2026-03-19 03:01:14
125873515;2026-03-18;1949;285;19;380;36;12:30;20:00;2026-03-19 03:01:15
125873515;2026-03-18;1956;240;16;390;22;07:00;16:30;2026-03-19 03:01:15
125873515;2026-03-18;2259;390;26;366;37;13:30;20:00;2026-03-19 03:01:16
125873515;2026-03-18;2255;75;5;186;15;14:00;17:00;2026-03-19 03:01:16
125873515;2026-03-18;2063;210;14;366;18;13:30;20:00;2026-03-19 03:01:16
125873515;2026-03-18;2298;255;17;405;34;12:30;20:00;2026-03-19 03:01:17
125873515;2026-03-18;2312;225;15;330;23;14:00;20:00;2026-03-19 03:01:17
125873515;2026-03-18;2468;240;16;371;28;08:00;14:30;2026-03-19 03:01:17
125873515;2026-03-18;2599;270;18;567;29;07:00;14:15;2026-03-19 03:01:18
125873515;2026-03-18;3435;330;22;471;29;11:45;20:00;2026-03-19 03:01:18
125873515;2026-03-18;2311;240;16;346;22;13:30;20:00;2026-03-19 03:01:19
125873515;2026-03-18;3045;225;15;336;23;07:00;13:30;2026-03-19 03:01:19
125873515;2026-03-18;2257;225;15;366;26;07:00;13:30;2026-03-19 03:01:19
125873515;2026-03-18;2486;240;16;346;27;13:30;20:00;2026-03-19 03:01:20
125873515;2026-03-18;2484;285;19;380;26;13:30;20:00;2026-03-19 03:01:20
125873515;2026-03-18;2071;225;15;366;20;13:30;20:00;2026-03-19 03:01:21
125873515;2026-03-18;2009;315;21;386;28;12:15;20:00;2026-03-19 03:01:21
125873515;2026-03-18;3134;210;14;301;25;13:30;20:00;2026-03-19 03:01:21
125873515;2026-03-18;2080;240;16;366;24;07:00;13:30;2026-03-19 03:01:22
125873515;2026-03-18;4145;255;17;380;25;13:30;20:00;2026-03-19 03:01:22
125873515;2026-03-18;2254;195;13;366;22;13:30;20:00;2026-03-19 03:01:23
125873515;2026-03-18;3903;240;16;336;31;07:00;13:30;2026-03-19 03:01:23
125873515;2026-03-18;2043;240;16;366;24;07:00;13:30;2026-03-19 03:01:24
125873515;2026-03-18;2365;240;16;387;24;07:00;14:20;2026-03-19 03:01:24
125873515;2026-03-18;2053;225;15;366;29;13:30;20:00;2026-03-19 03:01:25
125873515;2026-03-18;2077;210;14;366;23;07:00;13:30;2026-03-19 03:01:25
125873515;2026-03-18;2294;225;15;336;23;07:00;13:30;2026-03-19 03:01:25
125873515;2026-03-18;2698;135;9;426;14;07:00;13:30;2026-03-19 03:01:26
125873515;2026-03-18;2029;150;10;426;13;07:00;13:30;2026-03-19 03:01:26
125873515;2026-03-18;3623;120;8;307;12;08:30;13:00;2026-03-19 03:01:27
125873515;2026-03-18;2037;240;16;426;21;13:30;20:00;2026-03-19 03:01:27
125873515;2026-03-18;1929;210;14;406;14;13:30;20:00;2026-03-19 03:01:27
125873515;2026-03-18;2287;225;15;426;18;13:30;20:00;2026-03-19 03:01:28
125873515;2026-03-18;3815;195;13;426;17;13:30;20:00;2026-03-19 03:01:28
125873515;2026-03-18;2536;135;9;396;16;13:30;20:00;2026-03-19 03:01:29
125873515;2026-03-18;3891;210;14;406;16;13:30;20:00;2026-03-19 03:01:29
125873515;2026-03-18;2293;225;15;416;22;07:00;13:30;2026-03-19 03:01:29
125873515;2026-03-18;2014;240;16;426;19;13:30;20:00;2026-03-19 03:01:30
125873515;2026-03-18;2295;165;11;426;13;07:00;13:30;2026-03-19 03:01:30
125873515;2026-03-18;4321;195;13;406;18;13:30;20:00;2026-03-19 03:01:31
125873515;2026-03-18;4047;375;25;460;39;10:20;20:00;2026-03-19 03:01:31
125873515;2026-03-18;4130;225;15;346;24;13:30;20:00;2026-03-19 03:01:32
125873515;2026-03-18;2532;60;4;75;5;07:00;16:45;2026-03-19 03:01:32
125873515;2026-03-18;4540;240;16;426;21;07:00;13:30;2026-03-19 03:01:33
125873515;2026-03-18;3762;240;16;336;24;07:00;13:30;2026-03-19 03:01:33
125873515;2026-03-18;4630;210;14;366;22;07:00;13:30;2026-03-19 03:01:34
125873515;2026-03-18;4642;285;19;460;25;07:00;16:40;2026-03-19 03:01:34
125873515;2026-03-18;3444;210;14;366;21;12:00;18:30;2026-03-19 03:01:35
125873515;2026-03-18;4730;330;22;500;26;07:00;15:45;2026-03-19 03:01:35
125873515;2026-03-18;4868;225;15;320;25;07:00;13:30;2026-03-19 03:01:36
125873515;2026-03-18;3781;270;18;426;35;12:30;20:00;2026-03-19 03:01:36
125873515;2026-03-18;4896;225;15;366;20;13:30;20:00;2026-03-19 03:01:36
125873515;2026-03-18;4480;270;18;460;22;09:00;17:40;2026-03-19 03:01:37
125873515;2026-03-18;4025;255;17;336;26;07:00;13:30;2026-03-19 03:01:38
125873515;2026-03-18;5017;210;14;336;25;07:00;13:30;2026-03-19 03:01:38
125873515;2026-03-18;5130;210;14;346;22;13:30;20:00;2026-03-19 03:01:39
125873515;2026-03-18;5127;195;13;366;19;13:30;20:00;2026-03-19 03:01:39
