Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-03;2487;330;22;436;26;12:20;20:00;2025-03-04 03:01:13
125873515;2025-03-03;2711;165;11;336;20;07:30;13:00;2025-03-04 03:01:14
125873515;2025-03-03;1919;135;9;243;11;16:00;19:30;2025-03-04 03:01:14
125873515;2025-03-03;3686;300;20;510;28;10:00;20:00;2025-03-04 03:01:14
125873515;2025-03-03;2455;195;13;396;18;13:30;20:00;2025-03-04 03:01:15
125873515;2025-03-03;3987;255;17;445;27;07:00;14:30;2025-03-04 03:01:15
125873515;2025-03-03;2032;195;13;396;21;07:00;13:30;2025-03-04 03:01:16
125873515;2025-03-03;2579;300;20;501;25;11:45;20:00;2025-03-04 03:01:16
125873515;2025-03-03;2489;150;10;246;12;14:10;17:40;2025-03-04 03:01:16
125873515;2025-03-03;2250;195;13;396;17;07:00;13:30;2025-03-04 03:01:17
125873515;2025-03-03;2225;195;13;396;20;08:00;14:30;2025-03-04 03:01:17
125873515;2025-03-03;2504;135;9;206;19;07:00;09:50;2025-03-04 03:01:18
125873515;2025-03-03;1949;165;11;471;22;07:00;14:45;2025-03-04 03:01:18
125873515;2025-03-03;1956;270;18;445;22;07:00;15:55;2025-03-04 03:01:18
125873515;2025-03-03;2259;195;13;396;20;07:00;13:30;2025-03-04 03:01:19
125873515;2025-03-03;2255;135;9;286;16;07:00;11:10;2025-03-04 03:01:20
125873515;2025-03-03;2063;210;14;396;16;07:00;13:30;2025-03-04 03:01:20
125873515;2025-03-03;2298;270;18;456;27;07:00;14:30;2025-03-04 03:01:20
125873515;2025-03-03;2312;210;14;396;19;13:30;20:00;2025-03-04 03:01:21
