Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-02;2487;465;31;446;38;07:00;14:20;2024-12-03 03:01:07
125873515;2024-12-02;2711;195;13;336;28;14:30;20:00;2024-12-03 03:01:07
125873515;2024-12-02;1919;15;1;243;3;07:00;10:30;2024-12-03 03:01:07
125873515;2024-12-02;3686;315;21;510;31;07:00;17:00;2024-12-03 03:01:08
125873515;2024-12-02;2455;225;15;396;26;07:00;13:30;2024-12-03 03:01:08
125873515;2024-12-02;3987;270;18;445;26;07:00;14:30;2024-12-03 03:01:09
125873515;2024-12-02;2032;285;19;396;31;07:00;13:30;2024-12-03 03:01:09
125873515;2024-12-02;2579;390;26;530;35;07:00;15:45;2024-12-03 03:01:09
125873515;2024-12-02;2489;30;2;246;8;08:30;12:00;2024-12-03 03:01:10
125873515;2024-12-02;2250;225;15;396;18;14:00;20:00;2024-12-03 03:01:10
125873515;2024-12-02;2504;165;11;206;20;07:00;09:50;2024-12-03 03:01:11
125873515;2024-12-02;1956;150;10;445;15;07:00;15:55;2024-12-03 03:01:12
125873515;2024-12-02;2259;210;14;396;19;14:00;20:00;2024-12-03 03:01:12
125873515;2024-12-02;2255;135;9;286;18;07:00;11:10;2024-12-03 03:01:13
125873515;2024-12-02;2298;300;20;456;36;12:30;20:00;2024-12-03 03:01:14
125873515;2024-12-02;2312;180;12;396;19;13:30;20:00;2024-12-03 03:01:14
125873515;2024-12-02;2468;285;19;396;36;07:00;13:30;2024-12-03 03:01:14
125873515;2024-12-02;2599;270;18;406;23;07:00;13:40;2024-12-03 03:01:15
125873515;2024-12-02;3435;285;19;501;28;11:45;20:00;2024-12-03 03:01:15
125873515;2024-12-02;2311;210;14;396;25;13:30;20:00;2024-12-03 03:01:16
125873515;2024-12-02;3045;240;16;576;26;07:00;13:30;2024-12-03 03:01:16
125873515;2024-12-02;2257;210;14;396;23;07:00;13:00;2024-12-03 03:01:16
125873515;2024-12-02;2486;435;29;453;38;12:30;20:00;2024-12-03 03:01:17
125873515;2024-12-02;2484;210;14;396;21;13:30;20:00;2024-12-03 03:01:18
125873515;2024-12-02;2071;285;19;396;33;13:30;20:00;2024-12-03 03:01:19
125873515;2024-12-02;2009;390;26;471;35;12:15;20:00;2024-12-03 03:01:19
125873515;2024-12-02;3134;75;5;411;16;12:30;19:10;2024-12-03 03:01:19
125873515;2024-12-02;2299;225;15;390;22;07:00;13:30;2024-12-03 03:01:20
125873515;2024-12-02;2080;210;14;396;23;07:00;13:30;2024-12-03 03:01:20
125873515;2024-12-02;4145;210;14;396;19;13:30;20:00;2024-12-03 03:01:21
125873515;2024-12-02;3903;225;15;516;20;07:00;13:30;2024-12-03 03:01:21
125873515;2024-12-02;3967;300;20;571;27;07:00;14:25;2024-12-03 03:01:22
125873515;2024-12-02;2043;225;15;396;23;07:00;13:30;2024-12-03 03:01:23
125873515;2024-12-02;2365;285;19;437;24;07:00;14:10;2024-12-03 03:01:23
125873515;2024-12-02;2053;225;15;396;26;13:30;20:00;2024-12-03 03:01:24
125873515;2024-12-02;2077;240;16;396;26;07:00;13:30;2024-12-03 03:01:24
125873515;2024-12-02;4091;135;9;180;12;15:00;18:10;2024-12-03 03:01:24
125873515;2024-12-02;2294;285;19;396;27;07:00;13:30;2024-12-03 03:01:25
125873515;2024-12-02;2698;195;13;396;13;07:00;13:00;2024-12-03 03:01:25
125873515;2024-12-02;2029;165;11;431;12;07:00;13:35;2024-12-03 03:01:26
125873515;2024-12-02;3623;135;9;312;20;08:30;13:00;2024-12-03 03:01:26
125873515;2024-12-02;2037;210;14;426;20;13:30;20:00;2024-12-03 03:01:26
125873515;2024-12-02;1929;225;15;426;25;13:30;20:00;2024-12-03 03:01:27
125873515;2024-12-02;2287;225;15;426;20;13:30;20:00;2024-12-03 03:01:27
125873515;2024-12-02;3815;180;12;426;14;13:30;20:00;2024-12-03 03:01:28
125873515;2024-12-02;3891;195;13;426;18;13:30;20:00;2024-12-03 03:01:28
125873515;2024-12-02;2293;285;19;431;24;07:00;13:35;2024-12-03 03:01:29
125873515;2024-12-02;2014;180;12;363;16;14:00;20:00;2024-12-03 03:01:29
