Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-20;2487;255;17;300;29;07:00;14:30;2026-05-21 03:01:22
125873515;2026-05-20;2711;180;12;256;30;08:00;14:30;2026-05-21 03:01:22
125873515;2026-05-20;1919;225;15;222;21;15:00;20:00;2026-05-21 03:01:23
125873515;2026-05-20;3686;195;13;261;17;07:00;13:00;2026-05-21 03:01:23
125873515;2026-05-20;2455;270;18;355;27;07:00;16:40;2026-05-21 03:01:24
125873515;2026-05-20;3987;270;18;340;25;07:00;14:30;2026-05-21 03:01:24
125873515;2026-05-20;2032;270;18;261;25;14:00;20:00;2026-05-21 03:01:24
125873515;2026-05-20;2579;420;28;425;35;07:00;15:45;2026-05-21 03:01:25
125873515;2026-05-20;2489;135;9;186;12;08:30;12:00;2026-05-21 03:01:25
125873515;2026-05-20;2250;180;12;246;20;14:00;20:00;2026-05-21 03:01:26
125873515;2026-05-20;2225;165;11;261;12;07:00;13:00;2026-05-21 03:01:26
125873515;2026-05-20;1956;270;18;290;25;07:00;16:30;2026-05-21 03:01:27
125873515;2026-05-20;2259;210;14;261;18;14:00;20:00;2026-05-21 03:01:28
125873515;2026-05-20;2255;75;5;133;14;14:00;17:00;2026-05-21 03:01:28
125873515;2026-05-20;2063;210;14;261;18;14:00;20:00;2026-05-21 03:01:29
125873515;2026-05-20;2298;255;17;405;33;12:30;20:00;2026-05-21 03:01:29
125873515;2026-05-20;2599;255;17;302;20;07:00;14:00;2026-05-21 03:01:30
125873515;2026-05-20;3435;360;24;396;33;11:45;20:00;2026-05-21 03:01:31
125873515;2026-05-20;2311;225;15;271;24;13:30;20:00;2026-05-21 03:01:31
125873515;2026-05-20;2486;240;16;271;25;13:30;20:00;2026-05-21 03:01:32
125873515;2026-05-20;2071;315;21;261;26;14:00;20:00;2026-05-21 03:01:33
125873515;2026-05-20;2009;270;18;281;25;12:10;20:00;2026-05-21 03:01:34
125873515;2026-05-20;3134;345;23;256;33;13:20;20:00;2026-05-21 03:01:34
125873515;2026-05-20;2299;120;8;180;13;13:30;18:00;2026-05-21 03:01:35
125873515;2026-05-20;2080;225;15;261;24;07:00;13:00;2026-05-21 03:01:35
125873515;2026-05-20;4145;255;17;285;28;12:10;20:00;2026-05-21 03:01:36
125873515;2026-05-20;2254;180;12;261;21;14:00;20:00;2026-05-21 03:01:36
125873515;2026-05-20;2043;225;15;261;20;07:00;13:00;2026-05-21 03:01:37
125873515;2026-05-20;2365;255;17;282;25;12:10;20:00;2026-05-21 03:01:37
125873515;2026-05-20;2053;240;16;261;18;14:00;20:00;2026-05-21 03:01:38
125873515;2026-05-20;2077;210;14;261;26;07:00;13:00;2026-05-21 03:01:38
125873515;2026-05-20;2294;270;18;271;30;07:00;13:30;2026-05-21 03:01:39
125873515;2026-05-20;2029;195;13;250;17;07:00;12:10;2026-05-21 03:01:40
125873515;2026-05-20;3623;90;6;105;9;08:00;11:00;2026-05-21 03:01:40
