Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-24;2487;195;13;360;21;07:00;14:30;2026-02-25 03:01:09
125873515;2026-02-24;1919;165;11;270;14;07:00;11:30;2026-02-25 03:01:09
125873515;2026-02-24;3686;225;15;366;27;07:00;13:30;2026-02-25 03:01:10
125873515;2026-02-24;2455;225;15;460;28;07:00;16:40;2026-02-25 03:01:10
125873515;2026-02-24;3987;270;18;450;30;12:00;20:00;2026-02-25 03:01:10
125873515;2026-02-24;2032;240;16;366;35;13:30;20:00;2026-02-25 03:01:11
125873515;2026-02-24;2579;345;23;500;33;07:00;15:45;2026-02-25 03:01:11
125873515;2026-02-24;2489;135;9;243;13;08:30;12:00;2026-02-25 03:01:11
125873515;2026-02-24;2250;210;14;366;21;13:30;20:00;2026-02-25 03:01:12
125873515;2026-02-24;2225;225;15;366;21;07:00;13:30;2026-02-25 03:01:12
125873515;2026-02-24;2504;105;7;206;12;07:00;09:50;2026-02-25 03:01:12
125873515;2026-02-24;1956;270;18;340;24;14:00;20:00;2026-02-25 03:01:13
125873515;2026-02-24;2259;180;12;366;20;13:30;20:00;2026-02-25 03:01:14
125873515;2026-02-24;2255;150;10;286;23;07:00;11:10;2026-02-25 03:01:14
125873515;2026-02-24;2063;195;13;366;18;13:30;20:00;2026-02-25 03:01:14
125873515;2026-02-24;2298;270;18;426;34;12:30;20:00;2026-02-25 03:01:15
125873515;2026-02-24;2312;240;16;360;27;07:00;13:30;2026-02-25 03:01:15
125873515;2026-02-24;2468;270;18;371;33;08:00;14:30;2026-02-25 03:01:15
125873515;2026-02-24;2599;345;23;371;27;07:00;14:15;2026-02-25 03:01:16
125873515;2026-02-24;3435;315;21;471;35;11:45;20:00;2026-02-25 03:01:16
125873515;2026-02-24;2311;225;15;326;17;07:00;13:00;2026-02-25 03:01:16
125873515;2026-02-24;3045;300;20;336;26;07:00;13:00;2026-02-25 03:01:17
125873515;2026-02-24;2257;225;15;366;29;07:00;13:30;2026-02-25 03:01:17
125873515;2026-02-24;2486;225;15;316;27;14:00;20:00;2026-02-25 03:01:18
125873515;2026-02-24;2484;285;19;340;24;14:00;20:00;2026-02-25 03:01:18
125873515;2026-02-24;2071;285;19;366;27;13:30;20:00;2026-02-25 03:01:18
125873515;2026-02-24;2009;270;18;356;24;12:15;20:00;2026-02-25 03:01:19
125873515;2026-02-24;3134;210;14;271;26;14:00;20:00;2026-02-25 03:01:19
125873515;2026-02-24;2299;255;17;360;21;07:00;13:30;2026-02-25 03:01:19
125873515;2026-02-24;2080;240;16;366;23;07:00;13:30;2026-02-25 03:01:20
125873515;2026-02-24;4145;285;19;340;24;14:00;20:00;2026-02-25 03:01:20
125873515;2026-02-24;2254;180;12;366;25;13:30;20:00;2026-02-25 03:01:21
125873515;2026-02-24;3903;345;23;336;29;07:00;13:00;2026-02-25 03:01:21
125873515;2026-02-24;3967;270;18;340;30;14:00;20:00;2026-02-25 03:01:21
125873515;2026-02-24;2043;240;16;366;20;07:00;13:30;2026-02-25 03:01:22
125873515;2026-02-24;2365;255;17;356;25;07:00;14:20;2026-02-25 03:01:22
125873515;2026-02-24;2077;225;15;366;25;07:00;13:30;2026-02-25 03:01:23
125873515;2026-02-24;2294;270;18;336;23;07:00;13:00;2026-02-25 03:01:23
125873515;2026-02-24;2698;60;4;426;7;07:00;13:30;2026-02-25 03:01:23
125873515;2026-02-24;2029;210;14;426;16;07:00;13:30;2026-02-25 03:01:24
125873515;2026-02-24;3623;150;10;307;14;08:30;13:00;2026-02-25 03:01:24
125873515;2026-02-24;2037;240;16;426;24;13:30;20:00;2026-02-25 03:01:24
125873515;2026-02-24;1929;225;15;343;15;14:00;20:00;2026-02-25 03:01:25
125873515;2026-02-24;2287;240;16;426;21;13:30;20:00;2026-02-25 03:01:25
125873515;2026-02-24;3815;195;13;426;18;13:30;20:00;2026-02-25 03:01:25
125873515;2026-02-24;2536;240;16;426;18;13:30;20:00;2026-02-25 03:01:26
125873515;2026-02-24;3891;180;12;343;13;14:00;20:00;2026-02-25 03:01:26
125873515;2026-02-24;2293;180;12;353;17;07:00;13:00;2026-02-25 03:01:26
125873515;2026-02-24;2014;210;14;426;20;13:30;20:00;2026-02-25 03:01:27
125873515;2026-02-24;2295;165;11;426;12;07:00;13:30;2026-02-25 03:01:27
125873515;2026-02-24;2076;240;16;426;22;13:30;20:00;2026-02-25 03:01:28
125873515;2026-02-24;4321;195;13;343;17;14:00;20:00;2026-02-25 03:01:28
125873515;2026-02-24;4047;315;21;460;33;10:20;20:00;2026-02-25 03:01:28
125873515;2026-02-24;4130;195;13;316;20;14:00;20:00;2026-02-25 03:01:29
125873515;2026-02-24;4366;120;8;178;14;07:00;10:00;2026-02-25 03:01:29
125873515;2026-02-24;2532;30;2;75;4;07:00;16:10;2026-02-25 03:01:29
125873515;2026-02-24;4540;120;8;426;9;07:00;13:30;2026-02-25 03:01:30
125873515;2026-02-24;3762;210;14;366;25;13:30;20:00;2026-02-25 03:01:30
125873515;2026-02-24;4630;225;15;366;29;07:00;13:30;2026-02-25 03:01:30
125873515;2026-02-24;3292;210;14;316;20;14:00;20:00;2026-02-25 03:01:31
125873515;2026-02-24;4642;270;18;460;25;07:00;16:40;2026-02-25 03:01:31
125873515;2026-02-24;3444;255;17;366;25;08:15;14:45;2026-02-25 03:01:31
125873515;2026-02-24;4868;270;18;363;32;07:00;15:10;2026-02-25 03:01:32
125873515;2026-02-24;3781;315;21;396;38;07:00;14:30;2026-02-25 03:01:32
125873515;2026-02-24;4896;210;14;366;21;13:30;20:00;2026-02-25 03:01:33
125873515;2026-02-24;4480;300;20;460;30;09:00;17:40;2026-02-25 03:01:33
125873515;2026-02-24;5104;210;14;402;20;07:00;11:30;2026-02-25 03:01:34
125873515;2026-02-24;4025;225;15;316;22;14:00;20:00;2026-02-25 03:01:34
125873515;2026-02-24;5017;195;13;311;21;14:00;20:00;2026-02-25 03:01:34
125873515;2026-02-24;5130;210;14;311;19;14:00;20:00;2026-02-25 03:01:35
125873515;2026-02-24;5127;180;12;366;14;07:00;13:30;2026-02-25 03:01:35
125873515;2026-02-24;5150;195;13;510;19;07:00;13:30;2026-02-25 03:01:35
