Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-15;2487;315;21;436;33;12:20;20:00;2023-02-16 03:01:38
125873515;2023-02-15;2711;180;12;336;31;07:30;13:00;2023-02-16 03:01:39
125873515;2023-02-15;1919;135;9;243;16;16:00;19:30;2023-02-16 03:01:39
125873515;2023-02-15;3686;300;20;396;42;13:30;20:00;2023-02-16 03:01:39
125873515;2023-02-15;2455;270;18;486;33;10:00;20:00;2023-02-16 03:01:40
125873515;2023-02-15;1920;390;26;451;47;07:00;14:25;2023-02-16 03:01:40
125873515;2023-02-15;3784;435;29;500;50;10:10;20:00;2023-02-16 03:01:41
125873515;2023-02-15;3987;315;21;505;40;07:00;15:30;2023-02-16 03:01:41
125873515;2023-02-15;2032;255;17;490;38;10:20;20:00;2023-02-16 03:01:42
125873515;2023-02-15;2579;300;20;466;37;12:20;20:00;2023-02-16 03:01:42
125873515;2023-02-15;2250;240;16;396;28;07:00;13:30;2023-02-16 03:01:43
125873515;2023-02-15;3422;135;9;198;17;13:30;16:30;2023-02-16 03:01:44
125873515;2023-02-15;2483;225;15;396;44;13:30;20:00;2023-02-16 03:01:44
125873515;2023-02-15;2504;240;16;196;24;13:50;16:30;2023-02-16 03:01:45
125873515;2023-02-15;1949;360;24;471;35;07:00;14:45;2023-02-16 03:01:45
125873515;2023-02-15;1956;270;18;445;27;07:00;15:55;2023-02-16 03:01:46
125873515;2023-02-15;2259;240;16;396;21;07:00;13:30;2023-02-16 03:01:46
125873515;2023-02-15;1962;195;13;198;20;15:00;18:00;2023-02-16 03:01:47
125873515;2023-02-15;3308;210;14;396;41;13:30;20:00;2023-02-16 03:01:47
