Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-10;2487;480;32;415;46;07:00;14:20;2021-12-11 03:01:03
125873515;2021-12-10;2711;240;16;375;32;07:00;13:35;2021-12-11 03:01:04
125873515;2021-12-10;1919;330;22;375;32;07:00;13:55;2021-12-11 03:01:04
125873515;2021-12-10;3686;300;20;375;40;13:35;20:00;2021-12-11 03:01:04
125873515;2021-12-10;2455;285;19;385;37;07:00;13:35;2021-12-11 03:01:05
125873515;2021-12-10;1920;510;34;470;46;12:05;20:00;2021-12-11 03:01:05
125873515;2021-12-10;3784;435;29;489;55;07:00;16:50;2021-12-11 03:01:05
125873515;2021-12-10;2528;150;10;180;13;07:00;09:45;2021-12-11 03:01:05
125873515;2021-12-10;2282;330;22;365;30;13:35;20:00;2021-12-11 03:01:06
125873515;2021-12-10;3987;615;41;455;54;12:00;20:00;2021-12-11 03:01:06
125873515;2021-12-10;2032;525;35;385;51;07:00;13:35;2021-12-11 03:01:06
125873515;2021-12-10;2579;330;22;425;41;07:00;14:40;2021-12-11 03:01:06
125873515;2021-12-10;2489;255;17;385;31;07:00;13:35;2021-12-11 03:01:07
125873515;2021-12-10;2250;315;21;375;28;13:35;20:00;2021-12-11 03:01:07
125873515;2021-12-10;2225;330;22;395;33;08:00;14:35;2021-12-11 03:01:07
125873515;2021-12-10;2483;225;15;385;41;07:00;13:35;2021-12-11 03:01:08
125873515;2021-12-10;1949;375;25;450;46;12:30;20:00;2021-12-11 03:01:08
125873515;2021-12-10;1956;405;27;445;41;12:30;20:00;2021-12-11 03:01:09
125873515;2021-12-10;2259;315;21;365;29;13:35;20:00;2021-12-11 03:01:09
125873515;2021-12-10;1962;240;16;385;31;07:00;13:35;2021-12-11 03:01:09
125873515;2021-12-10;3308;270;18;385;31;07:00;13:35;2021-12-11 03:01:09
125873515;2021-12-10;2255;180;12;260;24;07:00;11:10;2021-12-11 03:01:10
125873515;2021-12-10;2976;330;22;375;32;13:35;20:00;2021-12-11 03:01:10
125873515;2021-12-10;2298;420;28;435;40;12:20;20:00;2021-12-11 03:01:11
125873515;2021-12-10;2312;405;27;365;38;13:35;20:00;2021-12-11 03:01:11
125873515;2021-12-10;2599;315;21;385;43;07:00;13:40;2021-12-11 03:01:12
125873515;2021-12-10;3435;270;18;385;26;07:00;13:35;2021-12-11 03:01:12
125873515;2021-12-10;3470;390;26;385;39;07:00;13:35;2021-12-11 03:01:12
125873515;2021-12-10;2311;270;18;385;32;07:00;13:35;2021-12-11 03:01:13
125873515;2021-12-10;3045;270;18;385;31;07:00;13:35;2021-12-11 03:01:13
125873515;2021-12-10;2257;450;30;425;45;07:00;14:30;2021-12-11 03:01:13
125873515;2021-12-10;2484;315;21;365;42;13:35;20:00;2021-12-11 03:01:14
125873515;2021-12-10;2071;345;23;375;33;13:35;20:00;2021-12-11 03:01:14
125873515;2021-12-10;2009;360;24;470;42;12:15;20:00;2021-12-11 03:01:14
125873515;2021-12-10;3134;330;22;365;38;13:35;20:00;2021-12-11 03:01:14
125873515;2021-12-10;2299;285;19;385;29;07:00;13:35;2021-12-11 03:01:15
125873515;2021-12-10;2080;375;25;390;44;07:00;13:35;2021-12-11 03:01:15
125873515;2021-12-10;4145;270;18;375;32;13:35;20:00;2021-12-11 03:01:15
125873515;2021-12-10;2254;315;21;365;38;13:35;20:00;2021-12-11 03:01:16
125873515;2021-12-10;3701;390;26;335;32;07:00;14:45;2021-12-11 03:01:16
125873515;2021-12-10;3448;510;34;375;56;13:35;20:00;2021-12-11 03:01:16
125873515;2021-12-10;3903;30;2;60;2;07:00;13:10;2021-12-11 03:01:16
125873515;2021-12-10;2771;285;19;380;30;13:35;20:00;2021-12-11 03:01:17
125873515;2021-12-10;2495;270;18;375;35;07:00;13:35;2021-12-11 03:01:17
125873515;2021-12-10;2039;315;21;385;40;07:00;13:35;2021-12-11 03:01:18
125873515;2021-12-10;2365;300;20;425;34;07:00;14:10;2021-12-11 03:01:18
125873515;2021-12-10;2053;330;22;375;44;13:35;20:00;2021-12-11 03:01:19
125873515;2021-12-10;1973;315;21;365;33;13:35;20:00;2021-12-11 03:01:20
125873515;2021-12-10;2064;330;22;375;31;13:35;20:00;2021-12-11 03:01:20
125873515;2021-12-10;4091;180;12;190;17;15:00;18:10;2021-12-11 03:01:20
125873515;2021-12-10;2294;165;11;371;39;13:35;20:00;2021-12-11 03:01:21
125873515;2021-12-10;2698;210;14;385;19;07:00;13:35;2021-12-11 03:01:22
125873515;2021-12-10;2029;255;17;385;32;07:00;13:35;2021-12-11 03:01:22
125873515;2021-12-10;3623;270;18;385;29;07:00;13:35;2021-12-11 03:01:22
125873515;2021-12-10;2037;375;25;385;38;13:35;20:00;2021-12-11 03:01:22
125873515;2021-12-10;1929;300;20;370;26;13:35;20:00;2021-12-11 03:01:23
125873515;2021-12-10;2287;435;29;360;36;13:35;20:00;2021-12-11 03:01:23
125873515;2021-12-10;3815;315;21;385;31;07:00;13:35;2021-12-11 03:01:23
125873515;2021-12-10;2536;240;16;365;18;13:35;20:00;2021-12-11 03:01:23
125873515;2021-12-10;3891;300;20;365;27;13:35;20:00;2021-12-11 03:01:24
125873515;2021-12-10;2293;420;28;340;32;07:00;13:05;2021-12-11 03:01:24
125873515;2021-12-10;2014;180;12;365;13;13:35;20:00;2021-12-11 03:01:24
125873515;2021-12-10;2295;255;17;385;26;07:00;13:35;2021-12-11 03:01:25
125873515;2021-12-10;2076;285;19;385;26;07:00;13:35;2021-12-11 03:01:25
125873515;2021-12-10;4321;240;16;365;26;13:35;20:00;2021-12-11 03:01:25
125873515;2021-12-10;4047;240;16;469;54;10:20;20:00;2021-12-11 03:01:26
125873515;2021-12-10;4130;315;21;365;36;13:35;20:00;2021-12-11 03:01:26
125873515;2021-12-10;4129;15;1;60;1;07:00;13:10;2021-12-11 03:01:26
125873515;2021-12-10;4366;300;20;385;26;07:00;13:35;2021-12-11 03:01:26
125873515;2021-12-10;2532;75;5;75;7;07:00;16:10;2021-12-11 03:01:27
125873515;2021-12-10;4400;90;6;190;8;07:00;10:00;2021-12-11 03:01:27
125873515;2021-12-10;4540;165;11;385;16;07:00;13:35;2021-12-11 03:01:27
125873515;2021-12-10;4480;375;25;375;35;13:35;20:00;2021-12-11 03:01:27
