Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-08;2487;345;23;416;30;07:00;14:20;2025-04-09 03:01:01
125873515;2025-04-08;1919;135;9;243;11;07:00;10:30;2025-04-09 03:01:02
125873515;2025-04-08;3686;390;26;480;37;07:00;17:00;2025-04-09 03:01:03
125873515;2025-04-08;2455;225;15;366;21;07:00;13:30;2025-04-09 03:01:03
125873515;2025-04-08;3987;270;18;450;25;12:00;20:00;2025-04-09 03:01:03
125873515;2025-04-08;2032;225;15;366;35;13:30;20:00;2025-04-09 03:01:04
125873515;2025-04-08;2579;315;21;500;28;07:00;15:45;2025-04-09 03:01:04
125873515;2025-04-08;2489;135;9;246;13;08:30;12:00;2025-04-09 03:01:04
125873515;2025-04-08;2250;210;14;366;20;13:30;20:00;2025-04-09 03:01:05
125873515;2025-04-08;2225;225;15;366;22;08:00;14:30;2025-04-09 03:01:05
125873515;2025-04-08;2504;300;20;206;22;07:00;09:50;2025-04-09 03:01:05
125873515;2025-04-08;1949;315;21;441;33;12:15;20:00;2025-04-09 03:01:06
125873515;2025-04-08;2259;210;14;339;19;12:27;20:00;2025-04-09 03:01:07
125873515;2025-04-08;2255;150;10;286;18;07:00;11:10;2025-04-09 03:01:07
125873515;2025-04-08;2063;195;13;366;14;13:30;20:00;2025-04-09 03:01:08
125873515;2025-04-08;2312;240;16;366;22;07:00;13:30;2025-04-09 03:01:08
125873515;2025-04-08;2468;285;19;366;29;07:00;13:30;2025-04-09 03:01:09
125873515;2025-04-08;3435;330;22;471;28;11:45;20:00;2025-04-09 03:01:10
125873515;2025-04-08;2311;255;17;366;25;07:00;13:30;2025-04-09 03:01:10
125873515;2025-04-08;3045;255;17;366;21;07:00;13:30;2025-04-09 03:01:10
125873515;2025-04-08;2257;210;14;366;18;07:00;13:30;2025-04-09 03:01:11
125873515;2025-04-08;2486;315;21;423;28;12:30;20:00;2025-04-09 03:01:11
125873515;2025-04-08;2484;360;24;426;27;12:30;20:00;2025-04-09 03:01:11
125873515;2025-04-08;2071;210;14;366;24;13:30;20:00;2025-04-09 03:01:12
125873515;2025-04-08;2009;285;19;441;22;12:15;20:00;2025-04-09 03:01:12
125873515;2025-04-08;3134;255;17;381;27;12:30;19:10;2025-04-09 03:01:13
125873515;2025-04-08;2299;225;15;360;20;07:00;13:30;2025-04-09 03:01:13
125873515;2025-04-08;2080;255;17;366;31;07:00;13:30;2025-04-09 03:01:13
125873515;2025-04-08;4145;120;8;456;13;12:30;20:00;2025-04-09 03:01:14
125873515;2025-04-08;2254;210;14;366;28;13:30;20:00;2025-04-09 03:01:14
125873515;2025-04-08;3903;120;8;396;14;07:00;13:30;2025-04-09 03:01:15
125873515;2025-04-08;3967;300;20;426;30;12:30;20:00;2025-04-09 03:01:15
125873515;2025-04-08;2771;210;14;366;16;13:30;20:00;2025-04-09 03:01:15
125873515;2025-04-08;2043;240;16;366;25;07:00;13:30;2025-04-09 03:01:16
