Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-05;2487;360;24;406;28;12:20;20:00;2025-09-06 03:01:17
125873515;2025-09-05;2711;300;20;366;29;07:00;13:30;2025-09-06 03:01:17
125873515;2025-09-05;3686;270;18;366;32;13:30;20:00;2025-09-06 03:01:18
125873515;2025-09-05;2455;225;15;450;27;10:30;20:00;2025-09-06 03:01:18
125873515;2025-09-05;3987;270;18;415;28;07:00;14:30;2025-09-06 03:01:19
125873515;2025-09-05;2032;240;16;366;21;07:00;13:30;2025-09-06 03:01:19
125873515;2025-09-05;2579;360;24;471;59;11:45;20:00;2025-09-06 03:01:20
125873515;2025-09-05;2489;120;8;216;10;14:10;17:40;2025-09-06 03:01:20
125873515;2025-09-05;2250;240;16;366;22;07:00;13:30;2025-09-06 03:01:21
125873515;2025-09-05;2225;240;16;366;29;08:00;14:30;2025-09-06 03:01:21
125873515;2025-09-05;2504;180;12;206;15;07:00;09:50;2025-09-06 03:01:21
125873515;2025-09-05;1949;420;28;441;42;07:00;14:45;2025-09-06 03:01:22
125873515;2025-09-05;1956;315;21;415;27;07:00;14:25;2025-09-06 03:01:22
125873515;2025-09-05;2259;225;15;366;26;07:00;13:30;2025-09-06 03:01:22
125873515;2025-09-05;2063;210;14;366;21;07:00;13:30;2025-09-06 03:01:23
125873515;2025-09-05;2312;345;23;366;32;07:00;13:30;2025-09-06 03:01:24
125873515;2025-09-05;2468;300;20;366;41;13:30;20:00;2025-09-06 03:01:25
125873515;2025-09-05;2599;270;18;386;35;13:10;20:00;2025-09-06 03:01:25
125873515;2025-09-05;3435;360;24;500;31;07:00;15:45;2025-09-06 03:01:25
125873515;2025-09-05;2486;345;23;418;30;07:00;14:25;2025-09-06 03:01:27
125873515;2025-09-05;2071;255;17;396;28;07:00;13:30;2025-09-06 03:01:27
125873515;2025-09-05;3134;315;21;412;36;07:00;14:10;2025-09-06 03:01:28
125873515;2025-09-05;2299;300;20;510;34;07:00;13:30;2025-09-06 03:01:28
125873515;2025-09-05;2080;210;14;366;26;13:30;20:00;2025-09-06 03:01:29
125873515;2025-09-05;4145;330;22;426;31;07:00;14:30;2025-09-06 03:01:29
125873515;2025-09-05;2254;225;15;366;26;07:00;13:30;2025-09-06 03:01:30
125873515;2025-09-05;3903;285;19;366;27;13:30;20:00;2025-09-06 03:01:30
125873515;2025-09-05;3967;285;19;601;37;07:00;14:25;2025-09-06 03:01:30
125873515;2025-09-05;2771;225;15;366;21;07:00;13:30;2025-09-06 03:01:31
125873515;2025-09-05;2043;240;16;366;26;13:30;20:00;2025-09-06 03:01:31
125873515;2025-09-05;2365;270;18;393;27;13:00;20:00;2025-09-06 03:01:31
125873515;2025-09-05;2053;240;16;366;32;07:00;13:30;2025-09-06 03:01:32
125873515;2025-09-05;2294;285;19;366;26;13:30;20:00;2025-09-06 03:01:33
125873515;2025-09-05;2698;225;15;426;25;13:30;20:00;2025-09-06 03:01:33
125873515;2025-09-05;2029;255;17;426;23;13:30;20:00;2025-09-06 03:01:33
125873515;2025-09-05;3623;150;10;312;22;13:30;18:30;2025-09-06 03:01:34
125873515;2025-09-05;1929;225;15;426;20;07:00;13:30;2025-09-06 03:01:34
125873515;2025-09-05;3815;315;21;426;26;07:00;13:30;2025-09-06 03:01:35
125873515;2025-09-05;2536;165;11;426;12;07:00;13:30;2025-09-06 03:01:35
125873515;2025-09-05;3891;240;16;426;20;07:00;13:30;2025-09-06 03:01:36
125873515;2025-09-05;2293;270;18;426;30;13:30;20:00;2025-09-06 03:01:36
125873515;2025-09-05;3805;195;13;426;25;13:30;20:00;2025-09-06 03:01:37
125873515;2025-09-05;2295;240;16;426;21;13:30;20:00;2025-09-06 03:01:37
125873515;2025-09-05;4047;300;20;460;32;07:00;16:40;2025-09-06 03:01:38
125873515;2025-09-05;4130;240;16;366;24;07:00;13:30;2025-09-06 03:01:38
125873515;2025-09-05;2532;150;10;75;13;07:00;16:10;2025-09-06 03:01:39
125873515;2025-09-05;3762;105;7;214;19;07:00;15:55;2025-09-06 03:01:40
125873515;2025-09-05;4630;195;13;366;28;13:30;20:00;2025-09-06 03:01:40
125873515;2025-09-05;3292;270;18;366;20;07:00;13:30;2025-09-06 03:01:41
125873515;2025-09-05;4679;210;14;366;19;13:30;20:00;2025-09-06 03:01:41
125873515;2025-09-05;4642;285;19;450;28;10:30;20:00;2025-09-06 03:01:41
125873515;2025-09-05;4730;285;19;471;27;11:45;20:00;2025-09-06 03:01:42
125873515;2025-09-05;4868;240;16;395;23;07:00;13:50;2025-09-06 03:01:42
125873515;2025-09-05;3781;270;18;426;30;12:30;20:00;2025-09-06 03:01:43
125873515;2025-09-05;4896;225;15;366;22;07:00;13:30;2025-09-06 03:01:43
125873515;2025-09-05;4999;285;19;450;28;10:30;20:00;2025-09-06 03:01:43
125873515;2025-09-05;5104;225;15;402;25;07:00;11:30;2025-09-06 03:01:44
125873515;2025-09-05;4025;195;13;366;17;07:00;13:30;2025-09-06 03:01:45
125873515;2025-09-05;5017;210;14;366;22;07:00;13:30;2025-09-06 03:01:45
125873515;2025-09-05;5130;180;12;366;23;13:30;20:00;2025-09-06 03:01:45
