Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-15;2487;345;23;375;35;13:35;20:00;2021-12-16 03:01:10
125873515;2021-12-15;2711;345;23;385;33;13:35;20:00;2021-12-16 03:01:10
125873515;2021-12-15;1919;360;24;410;36;13:05;20:00;2021-12-16 03:01:10
125873515;2021-12-15;3686;45;3;60;3;07:00;13:10;2021-12-16 03:01:10
125873515;2021-12-15;2455;285;19;375;30;13:35;20:00;2021-12-16 03:01:11
125873515;2021-12-15;1920;525;35;465;43;07:00;15:00;2021-12-16 03:01:11
125873515;2021-12-15;3784;315;21;459;45;10:10;20:00;2021-12-16 03:01:11
125873515;2021-12-15;2528;120;8;190;16;13:50;16:30;2021-12-16 03:01:12
125873515;2021-12-15;2282;285;19;385;34;07:00;13:35;2021-12-16 03:01:12
125873515;2021-12-15;3987;480;32;490;40;07:00;15:30;2021-12-16 03:01:12
125873515;2021-12-15;2032;690;46;375;58;13:35;20:00;2021-12-16 03:01:12
125873515;2021-12-15;2579;315;21;395;35;13:20;20:00;2021-12-16 03:01:13
125873515;2021-12-15;2489;240;16;255;22;13:35;20:00;2021-12-16 03:01:13
125873515;2021-12-15;2250;315;21;385;29;07:00;13:35;2021-12-16 03:01:13
125873515;2021-12-15;2225;315;21;365;28;12:35;19:00;2021-12-16 03:01:14
125873515;2021-12-15;3422;165;11;365;32;13:35;20:00;2021-12-16 03:01:14
125873515;2021-12-15;2483;405;27;370;41;13:35;20:00;2021-12-16 03:01:15
125873515;2021-12-15;2504;120;8;140;12;13:50;16:10;2021-12-16 03:01:15
125873515;2021-12-15;1956;315;21;440;32;07:00;15:55;2021-12-16 03:01:15
125873515;2021-12-15;2259;330;22;385;30;07:00;13:35;2021-12-16 03:01:16
125873515;2021-12-15;1962;315;21;365;32;13:35;20:00;2021-12-16 03:01:16
125873515;2021-12-15;3308;390;26;365;42;13:35;20:00;2021-12-16 03:01:17
125873515;2021-12-15;2255;150;10;223;20;14:00;17:00;2021-12-16 03:01:17
125873515;2021-12-15;2976;240;16;385;29;07:00;13:35;2021-12-16 03:01:18
125873515;2021-12-15;2298;345;23;335;34;07:00;13:00;2021-12-16 03:01:18
125873515;2021-12-15;2468;555;37;375;49;13:35;20:00;2021-12-16 03:01:19
125873515;2021-12-15;2599;285;19;395;36;13:10;20:00;2021-12-16 03:01:19
125873515;2021-12-15;3435;360;24;360;34;13:35;20:00;2021-12-16 03:01:20
125873515;2021-12-15;3470;270;18;265;28;07:00;12:00;2021-12-16 03:01:20
125873515;2021-12-15;2311;360;24;375;36;13:35;20:00;2021-12-16 03:01:20
125873515;2021-12-15;3045;300;20;365;31;13:35;20:00;2021-12-16 03:01:21
125873515;2021-12-15;2257;465;31;425;42;12:40;20:00;2021-12-16 03:01:21
125873515;2021-12-15;2484;240;16;385;30;07:00;13:35;2021-12-16 03:01:21
125873515;2021-12-15;2071;105;7;385;33;07:00;13:35;2021-12-16 03:01:22
125873515;2021-12-15;2009;360;24;465;40;07:00;14:45;2021-12-16 03:01:22
125873515;2021-12-15;3134;315;21;385;35;07:00;13:35;2021-12-16 03:01:22
125873515;2021-12-15;2299;150;10;195;17;15:00;18:00;2021-12-16 03:01:23
125873515;2021-12-15;2080;345;23;385;37;13:35;20:00;2021-12-16 03:01:23
125873515;2021-12-15;4145;255;17;385;33;07:00;13:35;2021-12-16 03:01:23
125873515;2021-12-15;2254;330;22;385;32;07:00;13:35;2021-12-16 03:01:23
125873515;2021-12-15;3701;420;28;469;39;12:15;20:00;2021-12-16 03:01:24
125873515;2021-12-15;3448;480;32;385;57;07:00;13:35;2021-12-16 03:01:24
125873515;2021-12-15;3903;285;19;365;41;13:35;20:00;2021-12-16 03:01:24
125873515;2021-12-15;3967;405;27;455;44;07:00;15:00;2021-12-16 03:01:24
125873515;2021-12-15;2771;255;17;385;29;07:00;13:35;2021-12-16 03:01:25
125873515;2021-12-15;2495;300;20;375;32;13:35;20:00;2021-12-16 03:01:25
125873515;2021-12-15;2039;315;21;375;30;13:35;20:00;2021-12-16 03:01:25
125873515;2021-12-15;2365;285;19;410;27;13:00;20:00;2021-12-16 03:01:26
125873515;2021-12-15;2053;315;21;385;35;07:00;13:35;2021-12-16 03:01:26
125873515;2021-12-15;1973;300;20;385;30;07:00;13:35;2021-12-16 03:01:26
125873515;2021-12-15;2064;315;21;385;31;07:00;13:35;2021-12-16 03:01:27
125873515;2021-12-15;2077;300;20;375;30;13:35;20:00;2021-12-16 03:01:27
125873515;2021-12-15;4091;150;10;210;18;07:00;10:00;2021-12-16 03:01:27
125873515;2021-12-15;2294;240;16;385;28;07:00;13:35;2021-12-16 03:01:27
125873515;2021-12-15;2698;285;19;365;21;13:35;20:00;2021-12-16 03:01:28
125873515;2021-12-15;2029;300;20;385;30;13:35;20:00;2021-12-16 03:01:28
125873515;2021-12-15;2037;285;19;385;28;07:00;13:35;2021-12-16 03:01:29
125873515;2021-12-15;1929;285;19;385;29;07:00;13:35;2021-12-16 03:01:29
125873515;2021-12-15;2287;315;21;385;30;07:00;13:35;2021-12-16 03:01:29
125873515;2021-12-15;3815;255;17;375;26;13:35;20:00;2021-12-16 03:01:29
125873515;2021-12-15;2536;135;9;385;11;07:00;13:35;2021-12-16 03:01:30
125873515;2021-12-15;3891;255;17;385;20;07:00;13:35;2021-12-16 03:01:30
125873515;2021-12-15;2293;270;18;340;22;07:00;13:05;2021-12-16 03:01:30
125873515;2021-12-15;2014;285;19;385;30;07:00;13:35;2021-12-16 03:01:30
125873515;2021-12-15;2295;240;16;360;21;13:35;20:00;2021-12-16 03:01:31
125873515;2021-12-15;4321;255;17;385;30;07:00;13:35;2021-12-16 03:01:32
125873515;2021-12-15;4047;450;30;479;48;07:00;16:40;2021-12-16 03:01:32
125873515;2021-12-15;4130;135;9;395;32;07:00;13:35;2021-12-16 03:01:32
125873515;2021-12-15;4129;405;27;459;41;10:20;20:00;2021-12-16 03:01:33
125873515;2021-12-15;4366;300;20;365;28;13:35;20:00;2021-12-16 03:01:33
125873515;2021-12-15;2532;45;3;75;5;07:00;16:45;2021-12-16 03:01:33
125873515;2021-12-15;4400;105;7;190;7;10:00;13:00;2021-12-16 03:01:34
125873515;2021-12-15;4540;285;19;365;22;13:35;20:00;2021-12-16 03:01:34
125873515;2021-12-15;4480;240;16;385;25;07:00;13:35;2021-12-16 03:01:35
125873515;2021-12-15;4257;300;20;365;32;13:35;20:00;2021-12-16 03:01:35
125873515;2021-12-15;3762;150;10;225;12;07:00;16:20;2021-12-16 03:01:35
125873515;2021-12-15;4568;300;20;385;23;07:00;13:35;2021-12-16 03:01:36
