Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-19;2487;150;10;406;28;12:20;20:00;2023-10-20 03:01:14
125873515;2023-10-19;1919;180;12;243;19;16:00;19:30;2023-10-20 03:01:15
125873515;2023-10-19;3686;30;2;201;19;13:30;20:00;2023-10-20 03:01:15
125873515;2023-10-19;2455;90;6;291;18;10:00;20:00;2023-10-20 03:01:16
125873515;2023-10-19;3784;120;8;305;23;10:10;20:00;2023-10-20 03:01:16
125873515;2023-10-19;3987;60;4;240;13;13:30;20:00;2023-10-20 03:01:17
125873515;2023-10-19;2032;135;9;201;25;13:30;20:00;2023-10-20 03:01:17
125873515;2023-10-19;2579;315;21;466;48;12:20;20:00;2023-10-20 03:01:17
125873515;2023-10-19;2489;255;17;576;46;13:30;20:00;2023-10-20 03:01:18
125873515;2023-10-19;2250;30;2;186;10;07:00;13:30;2023-10-20 03:01:18
125873515;2023-10-19;2225;15;1;186;4;08:00;14:30;2023-10-20 03:01:19
125873515;2023-10-19;2483;225;15;576;44;13:30;20:00;2023-10-20 03:01:19
125873515;2023-10-19;2504;105;7;116;14;07:00;09:50;2023-10-20 03:01:20
125873515;2023-10-19;1949;345;23;471;35;07:00;14:45;2023-10-20 03:01:20
125873515;2023-10-19;1956;135;9;420;29;12:30;20:00;2023-10-20 03:01:20
125873515;2023-10-19;2259;15;1;186;17;07:00;13:30;2023-10-20 03:01:21
125873515;2023-10-19;1962;150;10;198;16;15:00;18:00;2023-10-20 03:01:21
125873515;2023-10-19;3308;225;15;369;29;12:27;20:00;2023-10-20 03:01:22
125873515;2023-10-19;2255;15;1;151;9;07:00;11:10;2023-10-20 03:01:22
125873515;2023-10-19;2063;30;2;186;8;07:00;13:30;2023-10-20 03:01:23
125873515;2023-10-19;2298;30;2;186;24;07:00;13:30;2023-10-20 03:01:23
125873515;2023-10-19;2312;150;10;186;17;07:00;13:30;2023-10-20 03:01:23
125873515;2023-10-19;2468;105;7;201;21;13:30;20:00;2023-10-20 03:01:24
125873515;2023-10-19;2530;120;8;138;9;14:00;16:00;2023-10-20 03:01:24
125873515;2023-10-19;2599;225;15;416;28;13:10;20:00;2023-10-20 03:01:25
125873515;2023-10-19;3435;300;20;450;37;07:00;15:00;2023-10-20 03:01:25
125873515;2023-10-19;3470;60;4;201;25;13:30;20:00;2023-10-20 03:01:26
125873515;2023-10-19;2311;225;15;366;24;07:00;13:00;2023-10-20 03:01:26
125873515;2023-10-19;2257;30;2;211;24;13:05;20:00;2023-10-20 03:01:27
125873515;2023-10-19;2486;135;9;388;28;07:00;14:25;2023-10-20 03:01:27
125873515;2023-10-19;2071;30;2;186;20;07:00;13:30;2023-10-20 03:01:28
125873515;2023-10-19;2009;330;22;351;35;07:00;14:45;2023-10-20 03:01:29
125873515;2023-10-19;3134;210;14;335;22;07:00;12:25;2023-10-20 03:01:29
125873515;2023-10-19;2299;45;3;180;24;07:00;13:30;2023-10-20 03:01:29
125873515;2023-10-19;2080;60;4;201;27;13:30;20:00;2023-10-20 03:01:30
125873515;2023-10-19;4145;210;14;396;24;07:00;13:30;2023-10-20 03:01:30
125873515;2023-10-19;2254;210;14;396;30;07:00;13:30;2023-10-20 03:01:31
125873515;2023-10-19;3448;120;8;186;19;07:00;13:30;2023-10-20 03:01:32
125873515;2023-10-19;3903;300;20;396;38;13:30;20:00;2023-10-20 03:01:32
125873515;2023-10-19;3967;195;13;441;37;12:30;20:00;2023-10-20 03:01:32
125873515;2023-10-19;2771;210;14;366;18;07:00;13:00;2023-10-20 03:01:33
125873515;2023-10-19;2495;270;18;396;30;13:30;20:00;2023-10-20 03:01:33
125873515;2023-10-19;2043;30;2;201;20;13:30;20:00;2023-10-20 03:01:34
125873515;2023-10-19;2053;45;3;186;14;07:00;13:30;2023-10-20 03:01:35
125873515;2023-10-19;2077;15;1;201;25;13:30;20:00;2023-10-20 03:01:35
125873515;2023-10-19;4091;60;4;88;7;07:00;10:00;2023-10-20 03:01:36
125873515;2023-10-19;2294;255;17;366;28;07:00;13:00;2023-10-20 03:01:36
125873515;2023-10-19;2698;0;0;231;4;13:30;20:00;2023-10-20 03:01:37
125873515;2023-10-19;2029;15;1;231;8;13:30;20:00;2023-10-20 03:01:37
125873515;2023-10-19;3623;210;14;426;27;13:30;20:00;2023-10-20 03:01:38
125873515;2023-10-19;1929;15;1;231;11;07:00;13:30;2023-10-20 03:01:38
125873515;2023-10-19;2287;180;12;426;16;07:00;13:30;2023-10-20 03:01:39
125873515;2023-10-19;3815;15;1;261;16;07:00;13:30;2023-10-20 03:01:39
125873515;2023-10-19;2536;15;1;231;7;07:00;13:30;2023-10-20 03:01:40
