Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-17;2711;225;15;336;34;07:30;13:00;2024-07-18 03:00:55
125873515;2024-07-17;1919;195;13;243;15;16:00;19:30;2024-07-18 03:00:56
125873515;2024-07-17;3686;345;23;510;34;10:00;20:00;2024-07-18 03:00:56
125873515;2024-07-17;3987;270;18;445;29;07:00;14:30;2024-07-18 03:00:57
125873515;2024-07-17;2032;270;18;396;29;13:30;20:00;2024-07-18 03:00:57
125873515;2024-07-17;2579;255;17;406;26;13:20;20:00;2024-07-18 03:00:58
125873515;2024-07-17;2489;135;9;246;18;14:10;17:40;2024-07-18 03:00:58
125873515;2024-07-17;2225;210;14;396;17;12:30;19:00;2024-07-18 03:00:59
125873515;2024-07-17;1949;345;23;471;35;07:00;14:45;2024-07-18 03:01:00
125873515;2024-07-17;1956;135;9;445;13;07:00;15:55;2024-07-18 03:01:01
125873515;2024-07-17;2259;240;16;396;21;07:00;13:30;2024-07-18 03:01:01
125873515;2024-07-17;2255;105;7;216;16;14:00;17:00;2024-07-18 03:01:02
125873515;2024-07-17;2063;240;16;396;26;07:00;13:30;2024-07-18 03:01:02
125873515;2024-07-17;2298;210;14;366;33;07:00;13:00;2024-07-18 03:01:03
125873515;2024-07-17;2311;225;15;396;23;13:30;20:00;2024-07-18 03:01:05
125873515;2024-07-17;3045;270;18;396;25;13:30;20:00;2024-07-18 03:01:05
125873515;2024-07-17;2257;210;14;396;26;13:30;20:00;2024-07-18 03:01:05
125873515;2024-07-17;2484;225;15;396;19;07:00;13:30;2024-07-18 03:01:06
125873515;2024-07-17;2009;165;11;471;14;07:00;14:45;2024-07-18 03:01:07
125873515;2024-07-17;3134;300;20;442;27;07:00;14:10;2024-07-18 03:01:07
125873515;2024-07-17;2299;195;13;285;19;13:30;18:00;2024-07-18 03:01:08
125873515;2024-07-17;2080;210;14;396;29;13:30;20:00;2024-07-18 03:01:08
125873515;2024-07-17;4145;240;16;396;19;07:00;13:30;2024-07-18 03:01:08
125873515;2024-07-17;2254;225;15;396;23;07:00;13:30;2024-07-18 03:01:09
125873515;2024-07-17;3701;150;10;208;12;07:00;10:10;2024-07-18 03:01:09
125873515;2024-07-17;3903;255;17;396;26;13:30;20:00;2024-07-18 03:01:10
125873515;2024-07-17;3967;300;20;451;29;07:00;14:25;2024-07-18 03:01:10
125873515;2024-07-17;2771;240;16;396;21;07:00;13:30;2024-07-18 03:01:11
125873515;2024-07-17;2495;225;15;396;23;13:30;20:00;2024-07-18 03:01:11
125873515;2024-07-17;2365;270;18;423;23;13:00;20:00;2024-07-18 03:01:12
125873515;2024-07-17;2077;300;20;396;26;13:30;20:00;2024-07-18 03:01:12
125873515;2024-07-17;4091;150;10;208;14;07:00;10:00;2024-07-18 03:01:13
125873515;2024-07-17;2294;270;18;396;23;07:00;13:30;2024-07-18 03:01:13
125873515;2024-07-17;2037;195;13;426;21;07:00;13:30;2024-07-18 03:01:15
125873515;2024-07-17;2287;225;15;426;23;07:00;13:30;2024-07-18 03:01:15
125873515;2024-07-17;3815;210;14;426;15;07:00;13:30;2024-07-18 03:01:16
125873515;2024-07-17;3891;180;12;426;23;07:00;13:30;2024-07-18 03:01:16
125873515;2024-07-17;2014;240;16;426;20;07:00;13:30;2024-07-18 03:01:17
125873515;2024-07-17;3805;255;17;426;23;13:30;20:00;2024-07-18 03:01:17
125873515;2024-07-17;4047;540;36;490;49;07:00;16:40;2024-07-18 03:01:19
125873515;2024-07-17;4130;225;15;396;20;07:00;13:30;2024-07-18 03:01:19
125873515;2024-07-17;4366;255;17;396;32;13:30;20:00;2024-07-18 03:01:20
125873515;2024-07-17;4630;240;16;396;22;13:30;20:00;2024-07-18 03:01:21
125873515;2024-07-17;4679;45;3;396;13;13:30;20:00;2024-07-18 03:01:22
125873515;2024-07-17;3444;225;15;396;21;12:00;18:30;2024-07-18 03:01:23
125873515;2024-07-17;4730;240;16;406;21;13:20;20:00;2024-07-18 03:01:23
125873515;2024-07-17;4868;255;17;425;27;07:00;13:50;2024-07-18 03:01:23
125873515;2024-07-17;4896;285;19;510;27;07:00;17:00;2024-07-18 03:01:24
125873515;2024-07-17;4552;105;7;198;11;09:00;12:00;2024-07-18 03:01:25
