Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-28;2711;180;12;306;24;14:30;20:00;2025-07-29 03:00:57
125873515;2025-07-28;1919;120;8;213;10;07:00;10:30;2025-07-29 03:00:57
125873515;2025-07-28;3686;345;23;460;34;07:00;16:40;2025-07-29 03:00:57
125873515;2025-07-28;2250;225;15;366;20;13:30;20:00;2025-07-29 03:01:00
125873515;2025-07-28;2225;210;14;366;15;08:00;14:30;2025-07-29 03:01:00
125873515;2025-07-28;2504;120;8;176;9;07:00;09:50;2025-07-29 03:01:00
125873515;2025-07-28;1949;315;21;441;33;12:15;20:00;2025-07-29 03:01:01
125873515;2025-07-28;1956;330;22;420;25;07:00;15:30;2025-07-29 03:01:01
125873515;2025-07-28;2063;135;9;366;13;13:30;20:00;2025-07-29 03:01:02
125873515;2025-07-28;2298;270;18;426;29;12:30;20:00;2025-07-29 03:01:03
125873515;2025-07-28;2468;300;20;366;30;07:00;13:30;2025-07-29 03:01:04
125873515;2025-07-28;2599;240;16;376;20;07:00;13:40;2025-07-29 03:01:04
125873515;2025-07-28;2311;225;15;366;23;13:30;20:00;2025-07-29 03:01:05
125873515;2025-07-28;3045;270;18;366;24;07:00;13:30;2025-07-29 03:01:05
125873515;2025-07-28;2257;210;14;366;24;07:00;13:30;2025-07-29 03:01:06
125873515;2025-07-28;2486;270;18;453;30;12:30;20:00;2025-07-29 03:01:06
125873515;2025-07-28;2484;315;21;426;24;12:30;20:00;2025-07-29 03:01:06
125873515;2025-07-28;2299;240;16;360;19;07:00;13:30;2025-07-29 03:01:08
125873515;2025-07-28;4145;315;21;426;25;12:30;20:00;2025-07-29 03:01:08
125873515;2025-07-28;3967;285;19;541;30;07:00;14:25;2025-07-29 03:01:09
125873515;2025-07-28;2771;210;14;291;18;14:45;20:00;2025-07-29 03:01:10
125873515;2025-07-28;2053;300;20;366;28;13:30;20:00;2025-07-29 03:01:11
125873515;2025-07-28;2077;255;17;366;21;07:00;13:30;2025-07-29 03:01:11
125873515;2025-07-28;4091;180;12;165;15;15:00;18:20;2025-07-29 03:01:12
125873515;2025-07-28;2698;270;18;431;22;07:00;13:35;2025-07-29 03:01:12
125873515;2025-07-28;2287;225;15;426;19;13:30;20:00;2025-07-29 03:01:15
125873515;2025-07-28;3815;210;14;426;19;13:30;20:00;2025-07-29 03:01:15
125873515;2025-07-28;2536;195;13;396;15;13:30;20:00;2025-07-29 03:01:16
125873515;2025-07-28;3891;210;14;426;24;13:30;20:00;2025-07-29 03:01:16
125873515;2025-07-28;3805;165;11;340;18;08:30;13:35;2025-07-29 03:01:19
125873515;2025-07-28;2076;225;15;431;18;07:00;13:35;2025-07-29 03:01:19
125873515;2025-07-28;4321;225;15;426;26;13:30;20:00;2025-07-29 03:01:20
125873515;2025-07-28;4047;315;21;460;34;10:20;20:00;2025-07-29 03:01:20
125873515;2025-07-28;4130;210;14;366;27;13:30;20:00;2025-07-29 03:01:21
125873515;2025-07-28;4366;225;15;366;24;13:30;20:00;2025-07-29 03:01:21
125873515;2025-07-28;2532;105;7;75;10;07:00;16:10;2025-07-29 03:01:21
125873515;2025-07-28;3762;90;6;196;20;07:00;16:30;2025-07-29 03:01:22
125873515;2025-07-28;3292;240;16;366;21;13:30;20:00;2025-07-29 03:01:23
125873515;2025-07-28;4679;210;14;366;21;07:00;13:30;2025-07-29 03:01:23
125873515;2025-07-28;4730;345;23;500;31;07:00;15:45;2025-07-29 03:01:24
125873515;2025-07-28;4868;30;2;270;10;15:30;20:00;2025-07-29 03:01:25
125873515;2025-07-28;3781;285;19;426;33;12:30;20:00;2025-07-29 03:01:25
125873515;2025-07-28;4896;210;14;366;18;13:30;20:00;2025-07-29 03:01:25
125873515;2025-07-28;4999;270;18;440;24;07:00;16:30;2025-07-29 03:01:26
125873515;2025-07-28;4480;285;19;366;31;09:00;15:30;2025-07-29 03:01:26
125873515;2025-07-28;5104;270;18;282;26;13:30;18:30;2025-07-29 03:01:27
