Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-19;2487;345;23;436;37;12:20;20:00;2022-10-20 03:01:17
125873515;2022-10-19;2711;270;18;336;38;07:30;13:00;2022-10-20 03:01:18
125873515;2022-10-19;1919;180;12;180;17;17:00;20:00;2022-10-20 03:01:18
125873515;2022-10-19;3686;285;19;396;35;13:30;20:00;2022-10-20 03:01:18
125873515;2022-10-19;2455;240;16;396;30;13:30;20:00;2022-10-20 03:01:19
125873515;2022-10-19;1920;390;26;451;46;07:00;14:25;2022-10-20 03:01:19
125873515;2022-10-19;3987;285;19;505;43;07:00;15:30;2022-10-20 03:01:20
125873515;2022-10-19;2032;135;9;396;32;13:30;20:00;2022-10-20 03:01:20
125873515;2022-10-19;2579;285;19;466;35;12:20;20:00;2022-10-20 03:01:21
125873515;2022-10-19;2489;210;14;396;26;13:30;20:00;2022-10-20 03:01:21
125873515;2022-10-19;2250;255;17;396;28;07:00;13:30;2022-10-20 03:01:22
125873515;2022-10-19;2225;195;13;396;28;12:30;19:00;2022-10-20 03:01:22
125873515;2022-10-19;3422;180;12;198;21;13:30;16:30;2022-10-20 03:01:23
125873515;2022-10-19;2504;150;10;196;23;13:50;16:30;2022-10-20 03:01:23
125873515;2022-10-19;1949;405;27;471;45;07:00;14:45;2022-10-20 03:01:24
125873515;2022-10-19;1956;300;20;445;33;07:00;15:55;2022-10-20 03:01:24
125873515;2022-10-19;2259;240;16;396;32;07:00;13:30;2022-10-20 03:01:25
125873515;2022-10-19;1962;90;6;198;13;14:00;17:00;2022-10-20 03:01:25
125873515;2022-10-19;3308;210;14;396;24;13:30;20:00;2022-10-20 03:01:25
125873515;2022-10-19;2255;90;6;216;17;14:00;17:00;2022-10-20 03:01:26
125873515;2022-10-19;2976;255;17;396;28;07:00;13:30;2022-10-20 03:01:26
125873515;2022-10-19;2063;240;16;396;26;07:00;13:30;2022-10-20 03:01:27
125873515;2022-10-19;2298;195;13;366;32;07:00;13:00;2022-10-20 03:01:27
125873515;2022-10-19;2312;270;18;391;31;11:30;20:00;2022-10-20 03:01:27
125873515;2022-10-19;2468;360;24;396;36;13:30;20:00;2022-10-20 03:01:28
