Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-01;2487;195;13;241;28;12:20;20:00;2023-12-02 03:01:06
125873515;2023-12-01;1919;120;8;123;17;16:00;19:30;2023-12-02 03:01:07
125873515;2023-12-01;3686;60;4;201;26;13:30;20:00;2023-12-02 03:01:07
125873515;2023-12-01;2455;45;3;201;16;13:30;20:00;2023-12-02 03:01:08
125873515;2023-12-01;3784;195;13;305;33;10:10;20:00;2023-12-02 03:01:08
125873515;2023-12-01;3987;45;3;205;23;07:00;13:30;2023-12-02 03:01:09
125873515;2023-12-01;2032;30;2;201;18;13:30;20:00;2023-12-02 03:01:09
125873515;2023-12-01;2579;345;23;490;48;07:00;15:40;2023-12-02 03:01:09
125873515;2023-12-01;2489;105;7;126;20;13:30;17:00;2023-12-02 03:01:10
125873515;2023-12-01;2250;30;2;186;9;07:00;13:30;2023-12-02 03:01:10
125873515;2023-12-01;2225;45;3;186;13;08:00;14:30;2023-12-02 03:01:11
125873515;2023-12-01;2483;90;6;201;34;13:30;20:00;2023-12-02 03:01:11
125873515;2023-12-01;2504;45;3;116;13;07:00;09:50;2023-12-02 03:01:11
125873515;2023-12-01;1949;150;10;261;29;07:00;14:45;2023-12-02 03:01:12
125873515;2023-12-01;1956;120;8;445;28;07:00;14:25;2023-12-02 03:01:12
125873515;2023-12-01;2259;15;1;186;9;07:00;13:30;2023-12-02 03:01:13
125873515;2023-12-01;1962;30;2;93;8;15:00;18:00;2023-12-02 03:01:13
125873515;2023-12-01;2255;15;1;151;19;07:00;11:10;2023-12-02 03:01:14
125873515;2023-12-01;2063;0;0;186;7;07:00;13:30;2023-12-02 03:01:14
125873515;2023-12-01;2298;45;3;186;34;07:00;13:30;2023-12-02 03:01:15
125873515;2023-12-01;2312;45;3;186;17;07:00;13:30;2023-12-02 03:01:15
125873515;2023-12-01;2468;135;9;201;35;13:30;20:00;2023-12-02 03:01:16
125873515;2023-12-01;2599;75;5;221;25;13:10;20:00;2023-12-02 03:01:17
125873515;2023-12-01;2311;120;8;396;37;13:30;20:00;2023-12-02 03:01:18
125873515;2023-12-01;2257;45;3;201;28;13:30;20:00;2023-12-02 03:01:19
125873515;2023-12-01;2486;150;10;238;20;07:00;14:25;2023-12-02 03:01:19
125873515;2023-12-01;2484;45;3;186;18;07:00;13:30;2023-12-02 03:01:20
125873515;2023-12-01;2071;90;6;186;28;07:00;13:30;2023-12-02 03:01:20
125873515;2023-12-01;2009;150;10;261;21;07:00;14:45;2023-12-02 03:01:21
125873515;2023-12-01;3134;45;3;175;16;07:00;12:25;2023-12-02 03:01:21
125873515;2023-12-01;2299;45;3;180;24;07:00;13:30;2023-12-02 03:01:21
125873515;2023-12-01;2080;30;2;201;26;13:30;20:00;2023-12-02 03:01:22
125873515;2023-12-01;4145;60;4;186;15;07:00;13:30;2023-12-02 03:01:22
125873515;2023-12-01;2254;30;2;186;17;07:00;13:30;2023-12-02 03:01:23
125873515;2023-12-01;3701;180;12;456;41;12:15;20:00;2023-12-02 03:01:23
125873515;2023-12-01;3448;90;6;186;23;07:00;13:30;2023-12-02 03:01:24
125873515;2023-12-01;3903;120;8;201;29;13:30;20:00;2023-12-02 03:01:24
125873515;2023-12-01;3967;120;8;241;23;07:00;14:25;2023-12-02 03:01:25
125873515;2023-12-01;2771;45;3;186;10;07:00;13:30;2023-12-02 03:01:25
125873515;2023-12-01;2495;60;4;201;17;13:30;20:00;2023-12-02 03:01:25
125873515;2023-12-01;2039;45;3;201;31;13:30;20:00;2023-12-02 03:01:26
125873515;2023-12-01;2043;45;3;201;22;13:30;20:00;2023-12-02 03:01:26
125873515;2023-12-01;2365;60;4;228;14;13:00;20:00;2023-12-02 03:01:27
125873515;2023-12-01;2053;45;3;186;30;07:00;13:30;2023-12-02 03:01:27
125873515;2023-12-01;2077;15;1;201;24;13:30;20:00;2023-12-02 03:01:28
125873515;2023-12-01;4091;15;1;88;7;07:00;10:00;2023-12-02 03:01:28
125873515;2023-12-01;2698;0;0;246;10;13:30;20:00;2023-12-02 03:01:29
125873515;2023-12-01;2029;30;2;246;18;13:30;20:00;2023-12-02 03:01:29
125873515;2023-12-01;3623;30;2;246;23;13:30;20:00;2023-12-02 03:01:30
125873515;2023-12-01;1929;15;1;246;14;07:00;13:30;2023-12-02 03:01:31
125873515;2023-12-01;2287;15;1;246;11;07:00;13:30;2023-12-02 03:01:31
125873515;2023-12-01;3815;30;2;246;16;07:00;13:30;2023-12-02 03:01:31
125873515;2023-12-01;2536;15;1;216;12;07:00;13:30;2023-12-02 03:01:32
125873515;2023-12-01;3891;0;0;246;10;07:00;13:30;2023-12-02 03:01:32
125873515;2023-12-01;2293;45;3;198;23;07:00;13:00;2023-12-02 03:01:33
125873515;2023-12-01;3805;30;2;246;15;13:30;20:00;2023-12-02 03:01:34
125873515;2023-12-01;2295;30;2;246;13;13:30;20:00;2023-12-02 03:01:34
125873515;2023-12-01;2076;0;0;246;20;07:00;13:30;2023-12-02 03:01:35
125873515;2023-12-01;4321;90;6;426;19;07:00;13:30;2023-12-02 03:01:35
125873515;2023-12-01;4130;45;3;186;14;07:00;13:30;2023-12-02 03:01:36
125873515;2023-12-01;4366;45;3;186;9;07:00;13:30;2023-12-02 03:01:36
125873515;2023-12-01;2532;105;7;75;13;07:00;16:10;2023-12-02 03:01:37
125873515;2023-12-01;4540;30;2;246;14;13:30;20:00;2023-12-02 03:01:37
125873515;2023-12-01;3762;60;4;135;11;07:00;16:20;2023-12-02 03:01:38
125873515;2023-12-01;4630;30;2;201;15;13:30;20:00;2023-12-02 03:01:38
125873515;2023-12-01;3292;45;3;186;12;07:00;13:30;2023-12-02 03:01:39
125873515;2023-12-01;4679;75;5;396;27;13:30;20:00;2023-12-02 03:01:39
125873515;2023-12-01;3662;285;19;280;36;07:00;16:40;2023-12-02 03:01:40
125873515;2023-12-01;4614;210;14;366;35;07:00;13:30;2023-12-02 03:01:40
125873515;2023-12-01;4642;60;4;201;20;13:30;20:00;2023-12-02 03:01:40
125873515;2023-12-01;3444;30;2;186;18;07:45;14:15;2023-12-02 03:01:41
125873515;2023-12-01;4730;90;6;231;23;12:30;20:00;2023-12-02 03:01:41
125873515;2023-12-01;4776;45;3;189;20;08:30;14:10;2023-12-02 03:01:42
125873515;2023-12-01;4868;30;2;200;19;07:00;13:50;2023-12-02 03:01:42
125873515;2023-12-01;3781;45;3;156;27;13:30;17:00;2023-12-02 03:01:43
