Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-04;2487;240;16;285;25;07:00;14:30;2026-09-05 03:01:53
125873515;2026-09-04;2711;240;16;276;30;08:00;14:30;2026-09-05 03:01:53
125873515;2026-09-04;3686;285;19;276;25;07:00;13:30;2026-09-05 03:01:54
125873515;2026-09-04;3987;240;16;345;28;12:00;20:00;2026-09-05 03:01:55
125873515;2026-09-04;2032;240;16;276;28;13:30;20:00;2026-09-05 03:01:55
125873515;2026-09-04;2489;120;8;171;14;08:30;12:00;2026-09-05 03:01:56
125873515;2026-09-04;2250;210;14;276;22;13:30;20:00;2026-09-05 03:01:56
125873515;2026-09-04;2225;255;17;276;22;07:00;13:30;2026-09-05 03:01:56
125873515;2026-09-04;2504;105;7;161;17;07:00;09:50;2026-09-05 03:01:57
125873515;2026-09-04;1949;225;15;285;31;07:00;14:30;2026-09-05 03:01:57
125873515;2026-09-04;1956;225;15;285;28;12:10;20:00;2026-09-05 03:01:58
125873515;2026-09-04;2259;210;14;276;20;13:30;20:00;2026-09-05 03:01:58
125873515;2026-09-04;2312;210;14;276;23;13:30;20:00;2026-09-05 03:02:00
125873515;2026-09-04;2468;225;15;276;26;08:00;14:30;2026-09-05 03:02:00
125873515;2026-09-04;2599;240;16;282;35;07:00;14:00;2026-09-05 03:02:00
125873515;2026-09-04;3435;285;19;396;27;11:45;20:00;2026-09-05 03:02:01
125873515;2026-09-04;2257;225;15;276;28;07:00;13:30;2026-09-05 03:02:02
125873515;2026-09-04;2486;195;13;271;29;07:00;13:30;2026-09-05 03:02:02
125873515;2026-09-04;2484;255;17;270;28;12:10;20:00;2026-09-05 03:02:03
125873515;2026-09-04;2299;225;15;270;21;07:00;13:30;2026-09-05 03:02:04
125873515;2026-09-04;2080;210;14;276;27;07:00;13:30;2026-09-05 03:02:05
125873515;2026-09-04;2254;195;13;276;20;13:30;20:00;2026-09-05 03:02:05
125873515;2026-09-04;3903;210;14;251;26;07:00;13:30;2026-09-05 03:02:06
125873515;2026-09-04;2053;210;14;276;28;13:30;20:00;2026-09-05 03:02:07
125873515;2026-09-04;2294;255;17;271;28;13:30;20:00;2026-09-05 03:02:08
125873515;2026-09-04;2698;180;12;256;19;07:00;13:30;2026-09-05 03:02:08
125873515;2026-09-04;2029;210;14;277;19;07:00;12:10;2026-09-05 03:02:08
125873515;2026-09-04;3623;105;7;95;22;10:00;13:00;2026-09-05 03:02:09
125873515;2026-09-04;2037;240;16;351;24;13:45;20:00;2026-09-05 03:02:09
125873515;2026-09-04;1929;105;7;110;13;07:00;10:00;2026-09-05 03:02:10
125873515;2026-09-04;2287;195;13;197;21;14:15;19:00;2026-09-05 03:02:10
125873515;2026-09-04;3891;240;16;246;26;13:30;20:00;2026-09-05 03:02:11
125873515;2026-09-04;2293;180;12;201;20;07:00;13:31;2026-09-05 03:02:12
125873515;2026-09-04;2295;195;13;262;16;07:00;12:10;2026-09-05 03:02:12
125873515;2026-09-04;2076;345;23;450;30;07:00;15:20;2026-09-05 03:02:13
125873515;2026-09-04;4047;285;19;370;30;10:20;20:00;2026-09-05 03:02:13
125873515;2026-09-04;4130;240;16;256;32;13:30;20:00;2026-09-05 03:02:14
125873515;2026-09-04;4366;105;7;163;13;10:00;13:00;2026-09-05 03:02:14
125873515;2026-09-04;2532;45;3;60;6;07:00;16:10;2026-09-05 03:02:14
125873515;2026-09-04;4540;210;14;251;23;07:00;13:30;2026-09-05 03:02:15
125873515;2026-09-04;3762;330;22;366;40;07:00;15:00;2026-09-05 03:02:15
125873515;2026-09-04;4630;195;13;276;26;07:00;13:30;2026-09-05 03:02:15
125873515;2026-09-04;3292;210;14;256;20;13:30;20:00;2026-09-05 03:02:16
125873515;2026-09-04;4642;255;17;276;33;07:00;13:30;2026-09-05 03:02:16
125873515;2026-09-04;3444;270;18;302;25;08:00;14:30;2026-09-05 03:02:17
125873515;2026-09-04;4730;285;19;410;24;07:00;15:45;2026-09-05 03:02:17
125873515;2026-09-04;4868;225;15;240;21;07:00;13:30;2026-09-05 03:02:17
125873515;2026-09-04;3781;240;16;276;27;07:00;13:30;2026-09-05 03:02:18
125873515;2026-09-04;4896;225;15;276;21;13:30;20:00;2026-09-05 03:02:18
125873515;2026-09-04;4999;195;13;261;20;07:00;13:30;2026-09-05 03:02:19
125873515;2026-09-04;5104;150;10;233;19;07:00;11:30;2026-09-05 03:02:19
125873515;2026-09-04;4025;225;15;326;23;07:00;13:30;2026-09-05 03:02:20
125873515;2026-09-04;5017;210;14;256;29;13:30;20:00;2026-09-05 03:02:20
125873515;2026-09-04;5130;225;15;246;23;13:30;20:00;2026-09-05 03:02:21
125873515;2026-09-04;5127;210;14;276;27;13:30;20:00;2026-09-05 03:02:21
125873515;2026-09-04;3308;150;10;219;26;08:00;13:30;2026-09-05 03:02:22
