Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-06;2487;360;24;446;32;07:00;14:20;2025-02-07 03:01:13
125873515;2025-02-06;1919;150;10;243;13;07:00;10:30;2025-02-07 03:01:14
125873515;2025-02-06;3686;360;24;510;34;07:00;17:00;2025-02-07 03:01:14
125873515;2025-02-06;2455;225;15;396;27;07:00;13:30;2025-02-07 03:01:15
125873515;2025-02-06;3987;225;15;450;24;12:00;20:00;2025-02-07 03:01:15
125873515;2025-02-06;2032;195;13;396;27;13:30;20:00;2025-02-07 03:01:16
125873515;2025-02-06;2579;330;22;435;30;07:00;15:45;2025-02-07 03:01:17
125873515;2025-02-06;2489;135;9;246;13;08:30;12:00;2025-02-07 03:01:18
125873515;2025-02-06;2250;240;16;396;20;13:30;20:00;2025-02-07 03:01:18
125873515;2025-02-06;2225;195;13;396;17;08:00;14:30;2025-02-07 03:01:19
125873515;2025-02-06;2504;195;13;206;17;07:00;09:50;2025-02-07 03:01:20
125873515;2025-02-06;2259;255;17;369;28;12:27;20:00;2025-02-07 03:01:22
125873515;2025-02-06;2255;150;10;286;17;07:00;11:10;2025-02-07 03:01:23
125873515;2025-02-06;2063;195;13;396;17;13:30;20:00;2025-02-07 03:01:24
125873515;2025-02-06;2298;225;15;396;29;12:30;20:00;2025-02-07 03:01:25
125873515;2025-02-06;2312;225;15;366;22;07:00;13:00;2025-02-07 03:01:25
125873515;2025-02-06;2468;270;18;396;26;07:00;13:30;2025-02-07 03:01:26
125873515;2025-02-06;2599;345;23;586;28;07:00;13:40;2025-02-07 03:01:26
125873515;2025-02-06;3435;300;20;406;24;11:45;20:00;2025-02-07 03:01:26
125873515;2025-02-06;2311;225;15;396;22;07:00;13:30;2025-02-07 03:01:27
125873515;2025-02-06;3045;270;18;396;24;07:00;13:30;2025-02-07 03:01:27
125873515;2025-02-06;2257;240;16;396;23;07:00;13:30;2025-02-07 03:01:28
125873515;2025-02-06;2486;375;25;453;33;12:30;20:00;2025-02-07 03:01:28
125873515;2025-02-06;2484;345;23;456;26;12:30;20:00;2025-02-07 03:01:28
125873515;2025-02-06;2071;225;15;396;30;13:30;20:00;2025-02-07 03:01:29
125873515;2025-02-06;2009;315;21;471;25;12:15;20:00;2025-02-07 03:01:29
125873515;2025-02-06;3134;255;17;591;29;12:30;19:10;2025-02-07 03:01:30
125873515;2025-02-06;2299;225;15;330;20;07:00;13:00;2025-02-07 03:01:30
125873515;2025-02-06;2080;240;16;396;25;07:00;13:30;2025-02-07 03:01:30
125873515;2025-02-06;4145;225;15;396;25;13:30;20:00;2025-02-07 03:01:31
125873515;2025-02-06;2254;180;12;396;23;13:30;20:00;2025-02-07 03:01:31
125873515;2025-02-06;3903;315;21;396;30;07:00;13:30;2025-02-07 03:01:31
125873515;2025-02-06;3967;330;22;636;34;12:30;20:00;2025-02-07 03:01:32
125873515;2025-02-06;2771;195;13;396;19;13:30;20:00;2025-02-07 03:01:32
125873515;2025-02-06;2043;240;16;396;23;07:00;13:30;2025-02-07 03:01:33
125873515;2025-02-06;2365;270;18;437;24;07:00;14:10;2025-02-07 03:01:33
125873515;2025-02-06;2077;225;15;396;25;07:00;13:30;2025-02-07 03:01:34
125873515;2025-02-06;4091;105;7;208;8;07:00;10:00;2025-02-07 03:01:34
125873515;2025-02-06;2294;255;17;396;22;07:00;13:30;2025-02-07 03:01:35
125873515;2025-02-06;2698;210;14;426;16;07:00;13:30;2025-02-07 03:01:35
125873515;2025-02-06;2029;150;10;426;12;07:00;13:30;2025-02-07 03:01:35
125873515;2025-02-06;3623;165;11;312;16;08:30;13:00;2025-02-07 03:01:36
125873515;2025-02-06;1929;45;3;426;7;13:30;20:00;2025-02-07 03:01:37
125873515;2025-02-06;2287;225;15;348;21;14:15;20:00;2025-02-07 03:01:37
125873515;2025-02-06;3815;195;13;426;17;13:30;20:00;2025-02-07 03:01:37
125873515;2025-02-06;2536;225;15;426;17;13:30;20:00;2025-02-07 03:01:38
125873515;2025-02-06;3891;210;14;426;22;07:00;13:30;2025-02-07 03:01:38
125873515;2025-02-06;2293;285;19;426;27;13:30;20:00;2025-02-07 03:01:38
125873515;2025-02-06;2014;210;14;426;16;13:30;20:00;2025-02-07 03:01:39
125873515;2025-02-06;3805;135;9;335;13;08:30;13:30;2025-02-07 03:01:39
125873515;2025-02-06;2076;225;15;426;19;13:30;20:00;2025-02-07 03:01:40
125873515;2025-02-06;4321;240;16;426;21;13:30;20:00;2025-02-07 03:01:40
125873515;2025-02-06;4047;480;32;490;40;10:20;20:00;2025-02-07 03:01:41
125873515;2025-02-06;4130;225;15;396;30;13:30;20:00;2025-02-07 03:01:41
125873515;2025-02-06;4366;195;13;366;21;07:00;13:00;2025-02-07 03:01:41
125873515;2025-02-06;2532;15;1;75;5;07:00;16:10;2025-02-07 03:01:42
125873515;2025-02-06;4540;210;14;426;18;07:00;13:30;2025-02-07 03:01:42
125873515;2025-02-06;3762;105;7;227;10;12:05;15:55;2025-02-07 03:01:43
125873515;2025-02-06;4630;240;16;396;24;07:00;13:30;2025-02-07 03:01:43
125873515;2025-02-06;3292;75;5;396;15;13:30;20:00;2025-02-07 03:01:43
125873515;2025-02-06;4679;90;6;396;14;07:00;13:30;2025-02-07 03:01:44
125873515;2025-02-06;4642;300;20;510;25;07:00;17:00;2025-02-07 03:01:44
125873515;2025-02-06;3444;210;14;396;17;07:45;14:15;2025-02-07 03:01:45
125873515;2025-02-06;4730;270;18;435;23;07:00;15:45;2025-02-07 03:01:45
125873515;2025-02-06;4868;285;19;518;38;07:00;15:15;2025-02-07 03:01:45
125873515;2025-02-06;3781;240;16;396;24;07:00;14:30;2025-02-07 03:01:46
125873515;2025-02-06;4896;210;14;396;22;13:30;20:00;2025-02-07 03:01:46
125873515;2025-02-06;4552;195;13;359;26;07:30;13:30;2025-02-07 03:01:46
125873515;2025-02-06;4999;300;20;470;25;07:00;16:30;2025-02-07 03:01:47
125873515;2025-02-06;4892;240;16;396;23;07:00;13:30;2025-02-07 03:01:47
125873515;2025-02-06;4719;255;17;396;32;13:30;20:00;2025-02-07 03:01:47
