Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-13;2487;150;10;241;23;12:20;20:00;2024-02-14 03:01:16
125873515;2024-02-13;1919;30;2;123;8;16:00;19:30;2024-02-14 03:01:17
125873515;2024-02-13;3686;60;4;201;23;13:30;20:00;2024-02-14 03:01:18
125873515;2024-02-13;2455;45;3;216;20;13:30;20:00;2024-02-14 03:01:18
125873515;2024-02-13;3784;150;10;305;26;10:10;20:00;2024-02-14 03:01:19
125873515;2024-02-13;3987;60;4;240;25;13:30;20:00;2024-02-14 03:01:19
125873515;2024-02-13;2032;45;3;201;16;13:30;20:00;2024-02-14 03:01:20
125873515;2024-02-13;2579;75;5;241;23;13:20;20:00;2024-02-14 03:01:20
125873515;2024-02-13;2489;45;3;126;13;13:30;17:00;2024-02-14 03:01:20
125873515;2024-02-13;2250;30;2;186;12;07:00;13:30;2024-02-14 03:01:21
125873515;2024-02-13;2225;30;2;186;9;08:00;14:30;2024-02-14 03:01:21
125873515;2024-02-13;2483;30;2;201;26;13:30;20:00;2024-02-14 03:01:22
125873515;2024-02-13;2504;60;4;116;18;07:00;09:50;2024-02-14 03:01:22
125873515;2024-02-13;1949;90;6;231;25;07:00;14:45;2024-02-14 03:01:23
125873515;2024-02-13;1956;90;6;225;24;12:30;20:00;2024-02-14 03:01:23
125873515;2024-02-13;2259;45;3;193;17;07:00;14:37;2024-02-14 03:01:24
125873515;2024-02-13;1962;75;5;93;10;15:00;18:00;2024-02-14 03:01:24
125873515;2024-02-13;2255;15;1;151;16;07:00;11:10;2024-02-14 03:01:25
125873515;2024-02-13;2063;15;1;171;7;07:00;13:00;2024-02-14 03:01:25
125873515;2024-02-13;2298;75;5;186;28;07:00;13:30;2024-02-14 03:01:26
125873515;2024-02-13;2312;75;5;186;18;07:00;13:30;2024-02-14 03:01:26
125873515;2024-02-13;2468;75;5;201;26;13:30;20:00;2024-02-14 03:01:27
125873515;2024-02-13;2599;180;12;366;32;14:00;20:00;2024-02-14 03:01:27
125873515;2024-02-13;3435;30;2;186;22;07:00;13:30;2024-02-14 03:01:27
125873515;2024-02-13;3470;45;3;201;24;13:30;20:00;2024-02-14 03:01:28
125873515;2024-02-13;2311;30;2;186;16;07:00;13:00;2024-02-14 03:01:28
125873515;2024-02-13;3045;75;5;201;20;14:00;20:00;2024-02-14 03:01:29
125873515;2024-02-13;2257;30;2;201;27;14:00;20:00;2024-02-14 03:01:29
125873515;2024-02-13;2486;60;4;208;19;07:00;14:25;2024-02-14 03:01:30
125873515;2024-02-13;2484;75;5;396;32;07:00;13:30;2024-02-14 03:01:30
125873515;2024-02-13;2071;45;3;191;23;07:00;13:00;2024-02-14 03:01:31
125873515;2024-02-13;3134;60;4;175;16;07:00;12:25;2024-02-14 03:01:31
125873515;2024-02-13;2299;45;3;180;20;07:00;13:30;2024-02-14 03:01:32
125873515;2024-02-13;2080;30;2;201;20;13:30;20:00;2024-02-14 03:01:32
125873515;2024-02-13;4145;30;2;366;23;07:00;13:30;2024-02-14 03:01:33
125873515;2024-02-13;2254;30;2;186;17;07:00;13:30;2024-02-14 03:01:33
125873515;2024-02-13;3701;195;13;231;25;07:00;14:45;2024-02-14 03:01:34
125873515;2024-02-13;3448;240;16;191;26;07:00;13:00;2024-02-14 03:01:34
125873515;2024-02-13;3903;75;5;201;23;13:30;20:00;2024-02-14 03:01:35
125873515;2024-02-13;3967;105;7;231;22;12:30;20:00;2024-02-14 03:01:35
125873515;2024-02-13;2771;15;1;156;11;07:00;13:00;2024-02-14 03:01:35
125873515;2024-02-13;2495;105;7;201;25;14:00;20:00;2024-02-14 03:01:36
125873515;2024-02-13;2039;90;6;201;22;13:30;20:00;2024-02-14 03:01:36
125873515;2024-02-13;2043;15;1;201;18;13:30;20:00;2024-02-14 03:01:37
125873515;2024-02-13;2365;60;4;363;26;13:00;20:00;2024-02-14 03:01:37
125873515;2024-02-13;2053;60;4;191;18;07:00;13:00;2024-02-14 03:01:38
125873515;2024-02-13;2077;45;3;201;27;13:30;20:00;2024-02-14 03:01:38
125873515;2024-02-13;2294;30;2;186;15;07:00;13:00;2024-02-14 03:01:39
125873515;2024-02-13;2698;15;1;261;11;13:30;20:00;2024-02-14 03:01:39
125873515;2024-02-13;2029;15;1;261;15;13:30;20:00;2024-02-14 03:01:40
125873515;2024-02-13;3623;15;1;261;15;13:30;20:00;2024-02-14 03:01:40
125873515;2024-02-13;1929;15;1;261;17;07:00;13:30;2024-02-14 03:01:41
125873515;2024-02-13;2287;0;0;261;12;07:00;13:30;2024-02-14 03:01:42
125873515;2024-02-13;3815;15;1;261;12;07:00;13:00;2024-02-14 03:01:42
125873515;2024-02-13;2536;15;1;261;8;07:00;13:30;2024-02-14 03:01:42
125873515;2024-02-13;3891;15;1;261;13;07:00;13:30;2024-02-14 03:01:43
125873515;2024-02-13;2293;15;1;261;17;13:30;20:00;2024-02-14 03:01:43
125873515;2024-02-13;2014;15;1;261;17;07:00;13:30;2024-02-14 03:01:44
125873515;2024-02-13;2295;15;1;261;15;13:30;20:00;2024-02-14 03:01:45
