Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-14;2487;375;25;446;33;07:00;14:20;2024-06-15 03:01:01
125873515;2024-06-14;2711;210;14;336;20;14:30;20:00;2024-06-15 03:01:01
125873515;2024-06-14;1919;150;10;243;12;07:00;10:30;2024-06-15 03:01:01
125873515;2024-06-14;3686;300;20;396;25;07:00;13:30;2024-06-15 03:01:02
125873515;2024-06-14;2455;255;17;396;26;07:00;13:30;2024-06-15 03:01:02
125873515;2024-06-14;3784;360;24;500;32;07:00;16:50;2024-06-15 03:01:03
125873515;2024-06-14;3987;300;20;480;37;12:00;20:00;2024-06-15 03:01:03
125873515;2024-06-14;2032;300;20;396;29;07:00;13:30;2024-06-15 03:01:03
125873515;2024-06-14;2489;135;9;246;18;08:30;12:00;2024-06-15 03:01:04
125873515;2024-06-14;2250;240;16;396;22;13:30;20:00;2024-06-15 03:01:05
125873515;2024-06-14;2225;195;13;396;21;08:00;14:30;2024-06-15 03:01:05
125873515;2024-06-14;2504;150;10;206;14;07:00;09:50;2024-06-15 03:01:06
125873515;2024-06-14;1956;285;19;450;28;12:30;20:00;2024-06-15 03:01:07
125873515;2024-06-14;2259;225;15;396;29;13:30;20:00;2024-06-15 03:01:07
125873515;2024-06-14;1962;15;1;198;4;09:30;12:30;2024-06-15 03:01:08
125873515;2024-06-14;2298;225;15;396;40;13:30;20:00;2024-06-15 03:01:09
125873515;2024-06-14;2312;255;17;396;29;13:30;20:00;2024-06-15 03:01:09
125873515;2024-06-14;2468;270;18;396;33;07:00;13:30;2024-06-15 03:01:09
125873515;2024-06-14;3470;240;16;396;25;07:00;13:30;2024-06-15 03:01:10
125873515;2024-06-14;2311;240;16;396;29;07:00;13:30;2024-06-15 03:01:11
125873515;2024-06-14;2257;255;17;396;30;07:00;13:30;2024-06-15 03:01:11
125873515;2024-06-14;2486;345;23;453;34;12:30;20:00;2024-06-15 03:01:12
125873515;2024-06-14;2071;225;15;396;30;13:30;20:00;2024-06-15 03:01:12
125873515;2024-06-14;2009;330;22;471;31;07:00;14:45;2024-06-15 03:01:13
125873515;2024-06-14;3134;300;20;411;30;12:30;19:10;2024-06-15 03:01:13
125873515;2024-06-14;2299;255;17;390;29;07:00;13:30;2024-06-15 03:01:13
125873515;2024-06-14;2080;270;18;396;27;07:00;13:30;2024-06-15 03:01:14
125873515;2024-06-14;4145;240;16;576;25;13:30;20:00;2024-06-15 03:01:14
125873515;2024-06-14;2254;210;14;396;25;13:30;20:00;2024-06-15 03:01:14
125873515;2024-06-14;3701;165;11;198;19;14:15;17:15;2024-06-15 03:01:15
125873515;2024-06-14;3448;270;18;396;33;13:30;20:00;2024-06-15 03:01:15
125873515;2024-06-14;3903;345;23;576;33;07:00;13:30;2024-06-15 03:01:16
125873515;2024-06-14;2771;225;15;396;19;13:30;20:00;2024-06-15 03:01:16
125873515;2024-06-14;2495;225;15;396;25;07:00;13:30;2024-06-15 03:01:17
125873515;2024-06-14;2053;300;20;396;30;13:30;20:00;2024-06-15 03:01:18
125873515;2024-06-14;2077;285;19;490;32;07:00;16:40;2024-06-15 03:01:18
