Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-12;2487;345;23;446;32;07:00;14:20;2022-10-13 03:01:18
125873515;2022-10-12;2711;210;14;336;32;14:30;20:00;2022-10-13 03:01:19
125873515;2022-10-12;1919;150;10;228;17;07:00;10:00;2022-10-13 03:01:19
125873515;2022-10-12;3686;330;22;396;40;07:00;13:30;2022-10-13 03:01:20
125873515;2022-10-12;2455;225;15;396;30;07:00;13:30;2022-10-13 03:01:20
125873515;2022-10-12;3784;390;26;500;45;07:00;16:50;2022-10-13 03:01:21
125873515;2022-10-12;3987;330;22;505;37;07:00;15:30;2022-10-13 03:01:21
125873515;2022-10-12;2032;270;18;396;30;07:00;13:30;2022-10-13 03:01:22
125873515;2022-10-12;2579;330;22;490;44;07:00;15:40;2022-10-13 03:01:22
125873515;2022-10-12;2489;225;15;396;31;07:00;13:30;2022-10-13 03:01:23
125873515;2022-10-12;2250;240;16;396;30;13:30;20:00;2022-10-13 03:01:23
125873515;2022-10-12;2225;240;16;396;27;12:30;19:00;2022-10-13 03:01:23
125873515;2022-10-12;3422;150;10;198;15;10:30;13:30;2022-10-13 03:01:24
125873515;2022-10-12;2483;330;22;396;43;07:00;13:30;2022-10-13 03:01:24
125873515;2022-10-12;2504;150;10;196;16;13:50;16:30;2022-10-13 03:01:25
125873515;2022-10-12;1949;375;25;471;40;12:15;20:00;2022-10-13 03:01:25
125873515;2022-10-12;1956;270;18;445;33;07:00;15:55;2022-10-13 03:01:25
125873515;2022-10-12;2259;165;11;396;23;13:30;20:00;2022-10-13 03:01:26
125873515;2022-10-12;1962;120;8;198;10;10:00;13:00;2022-10-13 03:01:26
125873515;2022-10-12;3308;210;14;390;28;07:00;13:30;2022-10-13 03:01:27
125873515;2022-10-12;2255;105;7;216;15;14:00;17:00;2022-10-13 03:01:27
125873515;2022-10-12;2976;210;14;396;26;13:30;20:00;2022-10-13 03:01:27
125873515;2022-10-12;2063;240;16;396;25;13:30;20:00;2022-10-13 03:01:28
125873515;2022-10-12;2298;210;14;306;36;15:00;20:00;2022-10-13 03:01:28
125873515;2022-10-12;2312;225;15;306;28;15:00;20:00;2022-10-13 03:01:29
125873515;2022-10-12;2468;345;23;396;34;07:00;13:30;2022-10-13 03:01:29
125873515;2022-10-12;2530;120;8;198;12;10:30;13:30;2022-10-13 03:01:29
125873515;2022-10-12;2599;225;15;406;27;07:00;13:40;2022-10-13 03:01:30
125873515;2022-10-12;3435;270;18;456;32;12:30;20:00;2022-10-13 03:01:30
125873515;2022-10-12;3470;255;17;396;26;07:00;13:30;2022-10-13 03:01:31
125873515;2022-10-12;2311;225;15;396;35;13:30;20:00;2022-10-13 03:01:31
125873515;2022-10-12;3045;285;19;396;30;07:00;13:30;2022-10-13 03:01:31
125873515;2022-10-12;2257;270;18;421;36;07:00;13:55;2022-10-13 03:01:32
125873515;2022-10-12;2484;210;14;396;28;13:30;20:00;2022-10-13 03:01:33
125873515;2022-10-12;2071;255;17;396;38;13:30;20:00;2022-10-13 03:01:33
125873515;2022-10-12;2009;330;22;471;42;12:15;20:00;2022-10-13 03:01:33
125873515;2022-10-12;3134;225;15;396;33;13:30;20:00;2022-10-13 03:01:34
125873515;2022-10-12;2299;150;10;285;24;13:30;18:00;2022-10-13 03:01:34
125873515;2022-10-12;2080;285;19;396;35;07:00;13:30;2022-10-13 03:01:35
125873515;2022-10-12;4145;210;14;396;31;13:30;20:00;2022-10-13 03:01:35
125873515;2022-10-12;2254;210;14;396;31;13:30;20:00;2022-10-13 03:01:36
125873515;2022-10-12;3701;375;25;471;37;12:15;20:00;2022-10-13 03:01:36
125873515;2022-10-12;3448;195;13;396;38;13:30;20:00;2022-10-13 03:01:36
125873515;2022-10-12;3903;255;17;396;35;07:00;13:30;2022-10-13 03:01:37
125873515;2022-10-12;3967;285;19;451;32;07:00;14:25;2022-10-13 03:01:37
125873515;2022-10-12;2771;240;16;396;27;13:30;20:00;2022-10-13 03:01:38
125873515;2022-10-12;2495;240;16;396;35;07:00;13:30;2022-10-13 03:01:38
125873515;2022-10-12;2039;345;23;396;38;07:00;13:30;2022-10-13 03:01:39
125873515;2022-10-12;2043;240;16;396;26;07:00;13:30;2022-10-13 03:01:39
125873515;2022-10-12;2365;165;11;437;31;07:00;14:10;2022-10-13 03:01:39
125873515;2022-10-12;2053;45;3;396;30;13:30;20:00;2022-10-13 03:01:40
125873515;2022-10-12;2077;60;4;396;26;07:00;13:30;2022-10-13 03:01:41
125873515;2022-10-12;4091;120;8;180;14;15:00;18:10;2022-10-13 03:01:41
125873515;2022-10-12;2698;195;13;426;23;07:00;13:30;2022-10-13 03:01:42
125873515;2022-10-12;2029;195;13;420;28;07:00;13:30;2022-10-13 03:01:42
125873515;2022-10-12;3623;240;16;486;31;07:00;14:30;2022-10-13 03:01:43
125873515;2022-10-12;2037;30;2;426;21;13:30;20:00;2022-10-13 03:01:43
125873515;2022-10-12;1929;180;12;426;28;13:30;20:00;2022-10-13 03:01:43
