Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-27;1919;135;9;243;12;16:00;19:30;2024-06-28 03:00:56
125873515;2024-06-27;3784;330;22;470;31;10:10;20:00;2024-06-28 03:00:57
125873515;2024-06-27;2032;285;19;366;34;14:00;20:00;2024-06-28 03:00:58
125873515;2024-06-27;2579;210;14;406;24;13:20;20:00;2024-06-28 03:00:58
125873515;2024-06-27;2489;135;9;246;11;14:10;17:40;2024-06-28 03:00:59
125873515;2024-06-27;2250;240;16;396;20;07:00;13:30;2024-06-28 03:00:59
125873515;2024-06-27;1949;345;23;471;36;07:00;14:45;2024-06-28 03:01:00
125873515;2024-06-27;1956;285;19;450;26;12:30;20:00;2024-06-28 03:01:01
125873515;2024-06-27;2255;150;10;286;18;07:00;11:10;2024-06-28 03:01:02
125873515;2024-06-27;2298;315;21;396;38;07:00;13:30;2024-06-28 03:01:03
125873515;2024-06-27;2312;285;19;396;24;07:00;13:30;2024-06-28 03:01:03
125873515;2024-06-27;2468;195;13;366;31;14:00;20:00;2024-06-28 03:01:04
125873515;2024-06-27;3470;195;13;396;26;13:30;20:00;2024-06-28 03:01:05
125873515;2024-06-27;2311;270;18;396;31;07:00;13:30;2024-06-28 03:01:05
125873515;2024-06-27;3045;270;18;576;21;13:30;20:00;2024-06-28 03:01:05
125873515;2024-06-27;2257;210;14;396;26;13:30;20:00;2024-06-28 03:01:06
125873515;2024-06-27;2486;150;10;448;19;07:00;14:25;2024-06-28 03:01:06
125873515;2024-06-27;2484;240;16;396;24;07:00;13:30;2024-06-28 03:01:06
125873515;2024-06-27;2071;210;14;366;25;07:00;13:00;2024-06-28 03:01:07
125873515;2024-06-27;2009;345;23;471;26;07:00;14:45;2024-06-28 03:01:07
125873515;2024-06-27;3134;360;24;442;32;07:00;14:10;2024-06-28 03:01:07
125873515;2024-06-27;2080;180;12;366;20;14:00;20:00;2024-06-28 03:01:08
125873515;2024-06-27;4145;240;16;396;19;07:00;13:30;2024-06-28 03:01:09
125873515;2024-06-27;2254;225;15;396;29;07:00;13:30;2024-06-28 03:01:09
125873515;2024-06-27;3701;210;14;208;19;07:00;10:10;2024-06-28 03:01:09
125873515;2024-06-27;3448;285;19;366;34;07:00;13:00;2024-06-28 03:01:10
125873515;2024-06-27;3967;285;19;456;23;12:30;20:00;2024-06-28 03:01:11
125873515;2024-06-27;2495;255;17;396;28;13:30;20:00;2024-06-28 03:01:11
125873515;2024-06-27;2039;225;15;366;21;14:00;20:00;2024-06-28 03:01:12
125873515;2024-06-27;2077;195;13;366;28;14:00;20:00;2024-06-28 03:01:13
125873515;2024-06-27;4091;120;8;208;12;07:00;10:00;2024-06-28 03:01:13
125873515;2024-06-27;2698;165;11;426;23;13:30;20:00;2024-06-28 03:01:14
125873515;2024-06-27;2029;210;14;396;19;14:00;20:00;2024-06-28 03:01:14
125873515;2024-06-27;3623;180;12;426;17;13:30;20:00;2024-06-28 03:01:15
125873515;2024-06-27;1929;180;12;426;15;07:00;13:30;2024-06-28 03:01:15
125873515;2024-06-27;2293;225;15;426;25;13:30;20:00;2024-06-28 03:01:17
125873515;2024-06-27;2014;195;13;426;16;07:00;13:30;2024-06-28 03:01:17
125873515;2024-06-27;3805;30;2;426;14;13:30;20:00;2024-06-28 03:01:18
125873515;2024-06-27;2295;180;12;426;15;13:30;20:00;2024-06-28 03:01:18
125873515;2024-06-27;2076;210;14;396;18;14:00;20:00;2024-06-28 03:01:18
125873515;2024-06-27;4321;30;2;426;5;07:00;13:30;2024-06-28 03:01:19
125873515;2024-06-27;4047;345;23;460;30;07:00;16:40;2024-06-28 03:01:19
125873515;2024-06-27;4130;240;16;576;23;07:00;13:30;2024-06-28 03:01:19
125873515;2024-06-27;4366;255;17;396;27;07:00;13:30;2024-06-28 03:01:20
125873515;2024-06-27;2532;30;2;75;5;07:00;16:10;2024-06-28 03:01:20
125873515;2024-06-27;3762;165;11;287;13;12:05;15:55;2024-06-28 03:01:21
125873515;2024-06-27;3292;225;15;396;23;07:00;13:30;2024-06-28 03:01:21
125873515;2024-06-27;4679;210;14;396;25;13:30;20:00;2024-06-28 03:01:22
125873515;2024-06-27;3662;300;20;460;24;07:00;16:40;2024-06-28 03:01:22
125873515;2024-06-27;4642;195;13;366;18;14:00;20:00;2024-06-28 03:01:23
125873515;2024-06-27;3444;225;15;396;21;07:45;14:15;2024-06-28 03:01:23
125873515;2024-06-27;4868;285;19;518;31;07:00;15:15;2024-06-28 03:01:24
125873515;2024-06-27;3781;255;17;366;31;07:00;13:30;2024-06-28 03:01:24
125873515;2024-06-27;4896;210;14;366;20;07:00;13:00;2024-06-28 03:01:25
125873515;2024-06-27;4552;120;8;198;10;09:00;12:00;2024-06-28 03:01:25
