Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-03;2711;270;18;366;37;07:00;13:30;2025-10-04 03:01:01
125873515;2025-10-03;3686;270;18;366;35;13:30;20:00;2025-10-04 03:01:02
125873515;2025-10-03;2455;225;15;450;29;10:30;20:00;2025-10-04 03:01:02
125873515;2025-10-03;3987;270;18;415;32;07:00;14:30;2025-10-04 03:01:03
125873515;2025-10-03;2032;240;16;366;27;07:00;13:30;2025-10-04 03:01:04
125873515;2025-10-03;2250;240;16;366;22;07:00;13:30;2025-10-04 03:01:05
125873515;2025-10-03;2225;240;16;366;24;08:00;14:30;2025-10-04 03:01:06
125873515;2025-10-03;1949;315;21;441;37;07:00;14:45;2025-10-04 03:01:07
125873515;2025-10-03;1956;240;16;415;30;07:00;14:25;2025-10-04 03:01:08
125873515;2025-10-03;2259;225;15;366;22;07:00;13:30;2025-10-04 03:01:08
125873515;2025-10-03;2255;135;9;256;21;07:00;11:10;2025-10-04 03:01:09
125873515;2025-10-03;2063;225;15;366;19;07:00;13:30;2025-10-04 03:01:09
125873515;2025-10-03;2298;285;19;426;38;07:00;14:30;2025-10-04 03:01:09
125873515;2025-10-03;2312;270;18;366;29;07:00;13:30;2025-10-04 03:01:10
125873515;2025-10-03;2468;285;19;366;36;13:30;20:00;2025-10-04 03:01:10
125873515;2025-10-03;2599;240;16;526;32;13:10;20:00;2025-10-04 03:01:10
125873515;2025-10-03;3435;345;23;500;31;07:00;15:45;2025-10-04 03:01:11
125873515;2025-10-03;2311;255;17;366;33;13:30;20:00;2025-10-04 03:01:11
125873515;2025-10-03;3045;270;18;366;23;13:30;20:00;2025-10-04 03:01:11
125873515;2025-10-03;2257;210;14;366;31;13:30;20:00;2025-10-04 03:01:12
125873515;2025-10-03;2484;330;22;426;28;07:00;14:30;2025-10-04 03:01:12
125873515;2025-10-03;2071;315;21;396;27;07:00;13:30;2025-10-04 03:01:13
125873515;2025-10-03;2009;300;20;441;26;07:00;14:45;2025-10-04 03:01:13
125873515;2025-10-03;3134;285;19;592;34;07:00;14:10;2025-10-04 03:01:13
125873515;2025-10-03;2299;255;17;360;22;07:00;13:30;2025-10-04 03:01:14
125873515;2025-10-03;2080;225;15;366;31;13:30;20:00;2025-10-04 03:01:14
125873515;2025-10-03;2254;225;15;366;19;07:00;13:30;2025-10-04 03:01:14
125873515;2025-10-03;3903;270;18;366;29;13:30;20:00;2025-10-04 03:01:15
125873515;2025-10-03;3967;315;21;610;38;07:00;14:30;2025-10-04 03:01:15
125873515;2025-10-03;2043;240;16;366;24;13:30;20:00;2025-10-04 03:01:16
125873515;2025-10-03;2365;240;16;393;22;13:00;20:00;2025-10-04 03:01:16
125873515;2025-10-03;2053;195;13;366;32;07:00;13:30;2025-10-04 03:01:16
125873515;2025-10-03;2077;240;16;366;29;13:30;20:00;2025-10-04 03:01:17
125873515;2025-10-03;4091;105;7;178;13;07:00;10:00;2025-10-04 03:01:17
125873515;2025-10-03;2294;255;17;366;25;13:30;20:00;2025-10-04 03:01:17
125873515;2025-10-03;2698;195;13;426;18;13:30;20:00;2025-10-04 03:01:18
125873515;2025-10-03;2029;225;15;426;20;13:30;20:00;2025-10-04 03:01:18
125873515;2025-10-03;3623;180;12;312;20;13:30;18:30;2025-10-04 03:01:18
125873515;2025-10-03;2037;195;13;426;22;07:00;13:30;2025-10-04 03:01:19
125873515;2025-10-03;1929;240;16;426;19;07:00;13:30;2025-10-04 03:01:19
125873515;2025-10-03;2287;180;12;426;17;07:00;13:30;2025-10-04 03:01:19
125873515;2025-10-03;3815;240;16;426;19;07:00;13:30;2025-10-04 03:01:20
125873515;2025-10-03;2536;150;10;426;13;07:00;13:30;2025-10-04 03:01:20
