Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-16;2487;180;12;446;34;07:00;14:20;2024-01-17 03:01:24
125873515;2024-01-16;1919;30;2;123;7;07:00;10:30;2024-01-17 03:01:25
125873515;2024-01-16;3686;30;2;186;14;07:00;13:00;2024-01-17 03:01:26
125873515;2024-01-16;2455;30;2;186;15;07:00;13:00;2024-01-17 03:01:26
125873515;2024-01-16;3784;150;10;290;23;07:00;16:50;2024-01-17 03:01:27
125873515;2024-01-16;3987;90;6;240;28;13:30;20:00;2024-01-17 03:01:27
125873515;2024-01-16;2032;15;1;186;13;07:00;13:00;2024-01-17 03:01:28
125873515;2024-01-16;2579;180;12;280;32;07:00;15:40;2024-01-17 03:01:28
125873515;2024-01-16;2489;15;1;126;8;08:30;12:00;2024-01-17 03:01:28
125873515;2024-01-16;2250;30;2;201;16;13:30;20:00;2024-01-17 03:01:29
125873515;2024-01-16;2225;30;2;201;10;08:00;14:30;2024-01-17 03:01:29
125873515;2024-01-16;2483;105;7;186;24;07:00;13:30;2024-01-17 03:01:30
125873515;2024-01-16;2504;105;7;116;12;07:00;09:50;2024-01-17 03:01:30
125873515;2024-01-16;1949;150;10;471;38;12:15;20:00;2024-01-17 03:01:31
125873515;2024-01-16;1956;105;7;255;29;12:30;20:00;2024-01-17 03:01:31
125873515;2024-01-16;1962;15;1;93;5;09:30;12:30;2024-01-17 03:01:32
125873515;2024-01-16;2255;15;1;151;12;07:00;11:10;2024-01-17 03:01:33
125873515;2024-01-16;2063;15;1;201;12;13:30;20:00;2024-01-17 03:01:33
125873515;2024-01-16;2298;120;8;201;33;13:30;20:00;2024-01-17 03:01:34
125873515;2024-01-16;2312;90;6;186;16;07:00;13:30;2024-01-17 03:01:34
125873515;2024-01-16;2468;75;5;186;20;07:00;13:00;2024-01-17 03:01:35
125873515;2024-01-16;2599;60;4;376;22;07:00;13:40;2024-01-17 03:01:35
125873515;2024-01-16;3435;90;6;261;22;12:30;20:00;2024-01-17 03:01:36
125873515;2024-01-16;2311;60;4;186;18;07:00;13:30;2024-01-17 03:01:36
125873515;2024-01-16;3045;30;2;186;12;07:00;13:30;2024-01-17 03:01:37
125873515;2024-01-16;2257;30;2;186;19;07:00;13:30;2024-01-17 03:01:37
125873515;2024-01-16;2486;165;11;258;21;12:30;20:00;2024-01-17 03:01:38
125873515;2024-01-16;2484;30;2;201;19;13:30;20:00;2024-01-17 03:01:38
125873515;2024-01-16;2071;30;2;201;27;13:30;20:00;2024-01-17 03:01:39
125873515;2024-01-16;2009;120;8;276;19;12:15;20:00;2024-01-17 03:01:39
125873515;2024-01-16;3134;60;4;165;18;13:30;18:45;2024-01-17 03:01:40
125873515;2024-01-16;2299;45;3;180;11;07:00;13:30;2024-01-17 03:01:40
125873515;2024-01-16;2080;30;2;186;16;07:00;13:00;2024-01-17 03:01:40
125873515;2024-01-16;4145;15;1;201;15;13:30;20:00;2024-01-17 03:01:41
125873515;2024-01-16;2254;30;2;201;27;13:30;20:00;2024-01-17 03:01:41
125873515;2024-01-16;3701;120;8;261;20;07:00;14:45;2024-01-17 03:01:42
125873515;2024-01-16;3448;75;5;201;16;13:30;20:00;2024-01-17 03:01:42
125873515;2024-01-16;3903;30;2;186;17;07:00;13:30;2024-01-17 03:01:43
125873515;2024-01-16;3967;135;9;261;23;12:30;20:00;2024-01-17 03:01:43
125873515;2024-01-16;2771;75;5;396;21;13:30;20:00;2024-01-17 03:01:43
125873515;2024-01-16;2495;45;3;186;14;07:00;13:30;2024-01-17 03:01:44
125873515;2024-01-16;2039;90;6;186;34;07:00;13:00;2024-01-17 03:01:44
125873515;2024-01-16;2043;30;2;186;19;07:00;13:00;2024-01-17 03:01:45
125873515;2024-01-16;2365;90;6;227;17;07:00;14:10;2024-01-17 03:01:45
125873515;2024-01-16;2053;30;2;201;20;13:30;20:00;2024-01-17 03:01:46
125873515;2024-01-16;2077;30;2;186;13;07:00;13:00;2024-01-17 03:01:46
125873515;2024-01-16;4091;15;1;88;7;07:00;10:00;2024-01-17 03:01:47
125873515;2024-01-16;2294;60;4;201;19;13:30;20:00;2024-01-17 03:01:47
125873515;2024-01-16;2698;0;0;261;5;07:00;13:30;2024-01-17 03:01:47
125873515;2024-01-16;2029;15;1;251;12;07:00;13:00;2024-01-17 03:01:48
125873515;2024-01-16;3623;15;1;261;19;07:00;13:30;2024-01-17 03:01:48
125873515;2024-01-16;2037;15;1;261;22;13:30;20:00;2024-01-17 03:01:49
125873515;2024-01-16;1929;15;1;261;14;13:30;20:00;2024-01-17 03:01:49
125873515;2024-01-16;2287;0;0;231;11;13:30;20:00;2024-01-17 03:01:50
125873515;2024-01-16;3815;15;1;261;9;13:30;20:00;2024-01-17 03:01:50
125873515;2024-01-16;2536;30;2;261;15;13:30;20:00;2024-01-17 03:01:51
125873515;2024-01-16;3891;30;2;261;14;13:30;20:00;2024-01-17 03:01:51
125873515;2024-01-16;2293;15;1;261;15;13:30;20:00;2024-01-17 03:01:51
125873515;2024-01-16;2014;15;1;261;15;13:30;20:00;2024-01-17 03:01:52
125873515;2024-01-16;2295;15;1;261;9;07:00;13:30;2024-01-17 03:01:53
