Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-26;2487;135;9;446;28;07:00;14:20;2023-05-27 03:01:27
125873515;2023-05-26;2711;45;3;336;20;14:30;20:00;2023-05-27 03:01:27
125873515;2023-05-26;1919;180;12;243;17;07:00;10:30;2023-05-27 03:01:28
125873515;2023-05-26;3686;75;5;396;30;07:00;13:30;2023-05-27 03:01:28
125873515;2023-05-26;2455;30;2;186;14;07:00;13:30;2023-05-27 03:01:29
125873515;2023-05-26;1920;315;21;456;46;12:30;20:00;2023-05-27 03:01:29
125873515;2023-05-26;3784;150;10;290;31;07:00;16:50;2023-05-27 03:01:30
125873515;2023-05-26;3987;60;4;240;23;13:30;20:00;2023-05-27 03:01:30
125873515;2023-05-26;2032;105;7;186;26;07:00;13:30;2023-05-27 03:01:31
125873515;2023-05-26;2579;375;25;490;46;07:00;15:40;2023-05-27 03:01:31
125873515;2023-05-26;2489;240;16;396;25;07:00;13:30;2023-05-27 03:01:32
125873515;2023-05-26;2250;240;16;396;26;13:30;20:00;2023-05-27 03:01:32
125873515;2023-05-26;2225;225;15;396;27;08:00;14:30;2023-05-27 03:01:33
125873515;2023-05-26;2483;255;17;396;34;07:00;13:30;2023-05-27 03:01:33
125873515;2023-05-26;2504;30;2;116;12;07:00;09:50;2023-05-27 03:01:34
125873515;2023-05-26;1949;375;25;471;38;12:15;20:00;2023-05-27 03:01:34
125873515;2023-05-26;1956;315;21;445;33;07:00;14:25;2023-05-27 03:01:35
125873515;2023-05-26;2259;195;13;396;24;13:30;20:00;2023-05-27 03:01:35
125873515;2023-05-26;3308;210;14;396;32;07:00;13:30;2023-05-27 03:01:36
125873515;2023-05-26;2255;150;10;286;24;07:00;11:10;2023-05-27 03:01:37
125873515;2023-05-26;2063;15;1;201;4;13:30;20:00;2023-05-27 03:01:37
125873515;2023-05-26;2298;165;11;291;37;12:00;20:00;2023-05-27 03:01:38
125873515;2023-05-26;2312;75;5;201;16;13:30;20:00;2023-05-27 03:01:38
125873515;2023-05-26;2468;90;6;186;21;07:00;13:30;2023-05-27 03:01:39
125873515;2023-05-26;2530;120;8;198;12;11:00;14:00;2023-05-27 03:01:39
125873515;2023-05-26;2599;255;17;406;27;07:00;13:40;2023-05-27 03:01:39
125873515;2023-05-26;3435;285;19;456;38;12:30;20:00;2023-05-27 03:01:40
125873515;2023-05-26;2311;240;16;396;31;07:00;13:30;2023-05-27 03:01:41
125873515;2023-05-26;3045;270;18;396;30;07:00;13:30;2023-05-27 03:01:41
125873515;2023-05-26;2257;225;15;421;35;07:00;13:55;2023-05-27 03:01:42
125873515;2023-05-26;2486;135;9;453;29;12:30;20:00;2023-05-27 03:01:42
125873515;2023-05-26;2009;345;23;471;31;07:00;14:45;2023-05-27 03:01:44
125873515;2023-05-26;3134;15;1;275;16;13:30;18:15;2023-05-27 03:01:44
125873515;2023-05-26;2299;60;4;180;16;07:00;13:30;2023-05-27 03:01:45
125873515;2023-05-26;2080;90;6;186;20;07:00;13:30;2023-05-27 03:01:46
125873515;2023-05-26;4145;255;17;576;38;13:30;20:00;2023-05-27 03:01:46
125873515;2023-05-26;3701;390;26;471;37;07:00;14:45;2023-05-27 03:01:47
125873515;2023-05-26;3903;435;29;576;45;07:00;13:30;2023-05-27 03:01:48
125873515;2023-05-26;3967;390;26;636;46;12:30;20:00;2023-05-27 03:01:48
125873515;2023-05-26;2771;240;16;396;26;13:30;20:00;2023-05-27 03:01:49
125873515;2023-05-26;2495;270;18;396;32;07:00;13:30;2023-05-27 03:01:49
125873515;2023-05-26;2039;255;17;396;32;07:00;13:30;2023-05-27 03:01:50
125873515;2023-05-26;2043;240;16;396;30;07:00;13:30;2023-05-27 03:01:50
125873515;2023-05-26;2365;240;16;437;30;07:00;14:10;2023-05-27 03:01:51
125873515;2023-05-26;2053;240;16;396;31;13:30;20:00;2023-05-27 03:01:51
125873515;2023-05-26;2077;255;17;396;33;07:00;13:30;2023-05-27 03:01:52
125873515;2023-05-26;4091;150;10;180;14;15:00;18:10;2023-05-27 03:01:52
125873515;2023-05-26;2294;255;17;396;29;13:30;20:00;2023-05-27 03:01:53
125873515;2023-05-26;2698;195;13;426;23;07:00;13:30;2023-05-27 03:01:53
125873515;2023-05-26;2029;195;13;420;26;07:00;13:30;2023-05-27 03:01:54
125873515;2023-05-26;3623;180;12;426;24;07:00;13:30;2023-05-27 03:01:54
125873515;2023-05-26;1929;210;14;426;23;13:30;20:00;2023-05-27 03:01:55
125873515;2023-05-26;2287;180;12;426;24;13:30;20:00;2023-05-27 03:01:56
125873515;2023-05-26;3815;195;13;426;32;13:30;20:00;2023-05-27 03:01:56
125873515;2023-05-26;2536;195;13;426;24;13:30;20:00;2023-05-27 03:01:57
125873515;2023-05-26;3891;195;13;426;27;13:30;20:00;2023-05-27 03:01:57
125873515;2023-05-26;2293;165;11;363;20;07:00;13:00;2023-05-27 03:01:58
125873515;2023-05-26;2014;165;11;426;21;13:30;20:00;2023-05-27 03:01:58
125873515;2023-05-26;3805;195;13;426;28;07:00;13:30;2023-05-27 03:01:58
125873515;2023-05-26;2295;180;12;426;24;07:00;13:30;2023-05-27 03:01:59
125873515;2023-05-26;4321;225;15;426;27;13:30;20:00;2023-05-27 03:02:00
125873515;2023-05-26;4047;225;15;295;29;10:20;20:00;2023-05-27 03:02:01
125873515;2023-05-26;4366;90;6;186;20;07:00;13:30;2023-05-27 03:02:01
125873515;2023-05-26;2532;45;3;75;5;07:00;16:10;2023-05-27 03:02:02
125873515;2023-05-26;4540;180;12;426;27;07:00;13:30;2023-05-27 03:02:02
125873515;2023-05-26;3762;30;2;135;16;07:00;16:20;2023-05-27 03:02:03
125873515;2023-05-26;4679;255;17;396;28;07:00;13:30;2023-05-27 03:02:04
125873515;2023-05-26;3662;135;9;295;25;10:20;20:00;2023-05-27 03:02:05
125873515;2023-05-26;4614;210;14;396;31;13:30;20:00;2023-05-27 03:02:05
125873515;2023-05-26;4642;105;7;186;21;07:00;13:30;2023-05-27 03:02:06
125873515;2023-05-26;3444;255;17;396;37;07:45;14:15;2023-05-27 03:02:06
125873515;2023-05-26;4730;270;18;396;28;07:00;13:30;2023-05-27 03:02:07
125873515;2023-05-26;4776;75;5;174;18;13:00;17:48;2023-05-27 03:02:07
