Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-05;2487;285;19;396;33;13:30;20:00;2022-08-06 03:01:03
125873515;2022-08-05;2711;210;14;336;48;07:30;13:00;2022-08-06 03:01:04
125873515;2022-08-05;3686;270;18;396;50;13:30;20:00;2022-08-06 03:01:05
125873515;2022-08-05;1920;270;18;486;46;07:00;15:00;2022-08-06 03:01:05
125873515;2022-08-05;2528;120;8;210;14;07:00;10:00;2022-08-06 03:01:06
125873515;2022-08-05;2579;345;23;466;54;12:20;20:00;2022-08-06 03:01:07
125873515;2022-08-05;2225;300;20;396;41;08:00;14:30;2022-08-06 03:01:08
125873515;2022-08-05;3422;210;14;396;33;13:30;20:00;2022-08-06 03:01:09
125873515;2022-08-05;2483;300;20;396;37;13:30;20:00;2022-08-06 03:01:09
125873515;2022-08-05;2504;195;13;206;23;07:00;09:50;2022-08-06 03:01:10
125873515;2022-08-05;1949;300;20;451;39;07:00;14:25;2022-08-06 03:01:10
125873515;2022-08-05;2259;225;15;396;26;07:00;13:30;2022-08-06 03:01:11
125873515;2022-08-05;2255;135;9;286;22;07:00;11:10;2022-08-06 03:01:12
125873515;2022-08-05;2298;315;21;470;40;07:00;15:00;2022-08-06 03:01:13
125873515;2022-08-05;2468;345;23;396;47;13:30;20:00;2022-08-06 03:01:14
125873515;2022-08-05;2530;105;7;210;13;10:00;13:00;2022-08-06 03:01:14
125873515;2022-08-05;3470;285;19;396;43;13:30;20:00;2022-08-06 03:01:16
125873515;2022-08-05;3045;135;9;396;34;13:30;20:00;2022-08-06 03:01:16
125873515;2022-08-05;2257;330;22;421;48;13:05;20:00;2022-08-06 03:01:17
125873515;2022-08-05;2486;345;23;448;35;07:00;14:25;2022-08-06 03:01:17
125873515;2022-08-05;2484;240;16;396;27;07:00;13:30;2022-08-06 03:01:18
125873515;2022-08-05;2071;390;26;396;42;07:00;13:30;2022-08-06 03:01:18
125873515;2022-08-05;2009;255;17;326;24;07:00;14:45;2022-08-06 03:01:18
125873515;2022-08-05;2299;255;17;390;29;07:00;13:30;2022-08-06 03:01:19
125873515;2022-08-05;4145;225;15;396;34;07:00;13:30;2022-08-06 03:01:20
125873515;2022-08-05;2254;225;15;396;39;07:00;13:30;2022-08-06 03:01:20
125873515;2022-08-05;3701;375;25;471;40;12:15;20:00;2022-08-06 03:01:21
125873515;2022-08-05;3448;225;15;396;29;07:00;13:30;2022-08-06 03:01:21
125873515;2022-08-05;3903;240;16;396;31;13:30;20:00;2022-08-06 03:01:22
125873515;2022-08-05;3967;240;16;426;32;07:00;14:06;2022-08-06 03:01:22
125873515;2022-08-05;2771;210;14;396;21;07:00;13:30;2022-08-06 03:01:22
125873515;2022-08-05;2064;225;15;396;41;07:00;13:30;2022-08-06 03:01:25
125873515;2022-08-05;2077;240;16;396;46;13:30;20:00;2022-08-06 03:01:25
125873515;2022-08-05;2294;240;16;396;27;07:00;13:30;2022-08-06 03:01:26
125873515;2022-08-05;2287;255;17;426;30;13:30;20:00;2022-08-06 03:01:28
125873515;2022-08-05;3815;225;15;426;32;13:30;20:00;2022-08-06 03:01:29
125873515;2022-08-05;2536;165;11;426;15;07:00;13:30;2022-08-06 03:01:29
125873515;2022-08-05;2014;180;12;426;23;07:00;13:30;2022-08-06 03:01:30
125873515;2022-08-05;3805;300;20;426;33;13:30;20:00;2022-08-06 03:01:31
125873515;2022-08-05;2295;210;14;426;28;07:00;13:30;2022-08-06 03:01:31
125873515;2022-08-05;2076;180;12;423;24;07:00;13:30;2022-08-06 03:01:32
125873515;2022-08-05;4321;195;13;426;24;07:00;13:30;2022-08-06 03:01:32
125873515;2022-08-05;4047;180;12;490;40;07:00;16:40;2022-08-06 03:01:32
125873515;2022-08-05;4130;255;17;396;30;07:00;13:30;2022-08-06 03:01:33
125873515;2022-08-05;4366;405;27;396;47;13:30;20:00;2022-08-06 03:01:34
125873515;2022-08-05;2532;45;3;75;8;07:00;16:10;2022-08-06 03:01:34
125873515;2022-08-05;4540;210;14;426;26;13:30;20:00;2022-08-06 03:01:35
125873515;2022-08-05;4480;225;15;396;34;07:00;13:30;2022-08-06 03:01:35
125873515;2022-08-05;4257;255;17;396;31;13:30;20:00;2022-08-06 03:01:35
125873515;2022-08-05;3762;180;12;225;21;07:00;16:20;2022-08-06 03:01:36
125873515;2022-08-05;4630;225;15;396;34;07:00;13:30;2022-08-06 03:01:36
125873515;2022-08-05;3662;300;20;490;37;07:00;16:40;2022-08-06 03:01:37
