Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-27;2487;180;12;350;33;12:20;20:00;2020-10-28 03:01:38
125873515;2020-10-27;2711;210;14;370;33;13:50;20:00;2020-10-28 03:01:38
125873515;2020-10-27;1919;165;11;290;21;13:05;20:00;2020-10-28 03:01:39
125873515;2020-10-27;3686;180;12;350;27;07:00;13:05;2020-10-28 03:01:39
125873515;2020-10-27;2455;120;8;350;24;13:50;20:00;2020-10-28 03:01:39
125873515;2020-10-27;3784;90;6;444;50;11:00;20:00;2020-10-28 03:01:40
125873515;2020-10-27;2528;105;7;165;14;07:00;09:45;2020-10-28 03:01:40
125873515;2020-10-27;2282;150;10;340;39;07:00;13:05;2020-10-28 03:01:40
125873515;2020-10-27;3987;255;17;585;51;09:00;20:00;2020-10-28 03:01:40
125873515;2020-10-27;2032;120;8;350;36;13:50;20:00;2020-10-28 03:01:40
125873515;2020-10-27;2579;255;17;385;44;13:20;20:00;2020-10-28 03:01:41
125873515;2020-10-27;2489;165;11;350;25;13:50;20:00;2020-10-28 03:01:41
125873515;2020-10-27;2250;165;11;340;27;07:00;13:05;2020-10-28 03:01:41
125873515;2020-10-27;2225;150;10;280;25;08:00;13:05;2020-10-28 03:01:42
125873515;2020-10-27;3422;120;8;350;25;13:50;20:00;2020-10-28 03:01:42
125873515;2020-10-27;2483;150;10;360;31;13:40;20:00;2020-10-28 03:01:42
125873515;2020-10-27;2504;180;12;170;20;07:00;09:50;2020-10-28 03:01:43
125873515;2020-10-27;1949;165;11;410;32;07:00;14:25;2020-10-28 03:01:43
125873515;2020-10-27;1956;180;12;420;33;12:30;20:00;2020-10-28 03:01:43
125873515;2020-10-27;2259;150;10;340;27;07:00;13:05;2020-10-28 03:01:43
125873515;2020-10-27;1962;180;12;350;28;13:50;20:00;2020-10-28 03:01:44
125873515;2020-10-27;3308;75;5;343;30;12:27;20:00;2020-10-28 03:01:44
125873515;2020-10-27;2255;150;10;245;27;07:00;11:10;2020-10-28 03:01:44
125873515;2020-10-27;2063;165;11;340;18;07:00;13:05;2020-10-28 03:01:45
125873515;2020-10-27;2298;210;14;410;39;07:00;15:00;2020-10-28 03:01:45
125873515;2020-10-27;2312;165;11;470;38;07:00;16:00;2020-10-28 03:01:45
125873515;2020-10-27;2468;180;12;350;37;13:50;20:00;2020-10-28 03:01:45
125873515;2020-10-27;2530;45;3;355;22;07:00;13:15;2020-10-28 03:01:46
125873515;2020-10-27;2599;150;10;375;33;13:10;20:00;2020-10-28 03:01:46
125873515;2020-10-27;3435;165;11;350;32;13:50;20:00;2020-10-28 03:01:46
125873515;2020-10-27;3470;150;10;350;39;13:50;20:00;2020-10-28 03:01:46
125873515;2020-10-27;2258;165;11;340;41;07:00;13:05;2020-10-28 03:01:47
125873515;2020-10-27;3045;180;12;360;31;13:40;20:00;2020-10-28 03:01:47
125873515;2020-10-27;2257;210;14;410;35;12:40;20:00;2020-10-28 03:01:48
125873515;2020-10-27;3650;165;11;340;30;07:00;13:05;2020-10-28 03:01:48
125873515;2020-10-27;2486;195;13;414;26;07:00;14:25;2020-10-28 03:01:48
125873515;2020-10-27;2009;180;12;440;34;07:00;14:45;2020-10-28 03:01:49
125873515;2020-10-27;2249;180;12;350;34;13:50;20:00;2020-10-28 03:01:49
125873515;2020-10-27;3134;180;12;340;29;07:00;13:05;2020-10-28 03:01:50
125873515;2020-10-27;2299;180;12;370;42;07:00;13:35;2020-10-28 03:01:50
125873515;2020-10-27;2080;135;9;370;35;13:50;20:00;2020-10-28 03:01:50
125873515;2020-10-27;4145;165;11;340;21;07:00;13:05;2020-10-28 03:01:50
125873515;2020-10-27;2254;135;9;345;30;07:00;13:05;2020-10-28 03:01:51
125873515;2020-10-27;3701;180;12;440;47;07:00;14:45;2020-10-28 03:01:51
125873515;2020-10-27;3448;150;10;340;34;07:00;13:05;2020-10-28 03:01:51
125873515;2020-10-27;3903;150;10;350;34;13:50;20:00;2020-10-28 03:01:51
125873515;2020-10-27;3967;180;12;456;41;12:05;20:00;2020-10-28 03:01:52
125873515;2020-10-27;2771;210;14;340;28;07:00;13:05;2020-10-28 03:01:52
125873515;2020-10-27;2495;90;6;360;31;13:50;20:00;2020-10-28 03:01:52
125873515;2020-10-27;2039;255;17;350;41;13:50;20:00;2020-10-28 03:01:52
125873515;2020-10-27;2043;180;12;350;25;13:50;20:00;2020-10-28 03:01:52
125873515;2020-10-27;2053;180;12;340;25;07:00;13:05;2020-10-28 03:01:53
125873515;2020-10-27;1973;195;13;340;34;07:00;13:05;2020-10-28 03:01:53
125873515;2020-10-27;2064;90;6;340;27;07:00;13:05;2020-10-28 03:01:54
125873515;2020-10-27;2077;225;15;350;42;13:50;20:00;2020-10-28 03:01:54
125873515;2020-10-27;2698;105;7;350;13;13:50;20:00;2020-10-28 03:01:54
125873515;2020-10-27;2029;225;15;370;26;13:50;20:00;2020-10-28 03:01:55
125873515;2020-10-27;3623;105;7;350;21;13:50;20:00;2020-10-28 03:01:55
125873515;2020-10-27;2037;105;7;340;17;07:00;13:05;2020-10-28 03:01:56
125873515;2020-10-27;1929;75;5;350;17;07:00;13:15;2020-10-28 03:01:56
125873515;2020-10-27;2287;150;10;340;21;07:00;13:05;2020-10-28 03:01:56
125873515;2020-10-27;3815;120;8;350;23;13:50;20:00;2020-10-28 03:01:56
125873515;2020-10-27;2536;150;10;340;16;07:00;13:05;2020-10-28 03:01:56
125873515;2020-10-27;3891;150;10;544;20;07:00;13:05;2020-10-28 03:01:57
125873515;2020-10-27;2273;90;6;350;15;13:50;20:00;2020-10-28 03:01:57
125873515;2020-10-27;2293;195;13;350;27;13:50;20:00;2020-10-28 03:01:57
125873515;2020-10-27;2014;150;10;340;18;07:00;13:05;2020-10-28 03:01:58
125873515;2020-10-27;3805;150;10;350;22;13:50;20:00;2020-10-28 03:01:58
125873515;2020-10-27;2295;180;12;350;22;13:50;20:00;2020-10-28 03:01:58
125873515;2020-10-27;2076;105;7;370;21;13:50;20:00;2020-10-28 03:01:58
125873515;2020-10-27;4321;90;6;340;19;07:00;13:05;2020-10-28 03:01:59
125873515;2020-10-27;4047;45;3;340;46;07:00;13:05;2020-10-28 03:01:59
125873515;2020-10-27;4130;195;13;340;30;07:00;13:05;2020-10-28 03:01:59
125873515;2020-10-27;4129;165;11;350;37;13:50;20:00;2020-10-28 03:01:59
125873515;2020-10-27;4366;165;11;340;22;07:00;13:05;2020-10-28 03:02:00
125873515;2020-10-27;2532;0;0;65;3;07:10;14:40;2020-10-28 03:02:00
125873515;2020-10-27;4400;15;1;190;3;16:00;19:00;2020-10-28 03:02:00
