Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-14;2487;495;33;415;48;07:00;14:20;2021-12-15 03:01:15
125873515;2021-12-14;2711;330;22;385;32;13:35;20:00;2021-12-15 03:01:16
125873515;2021-12-14;1919;225;15;260;21;07:00;13:55;2021-12-15 03:01:16
125873515;2021-12-14;3686;345;23;385;36;07:00;13:35;2021-12-15 03:01:16
125873515;2021-12-14;2455;285;19;385;35;07:00;13:35;2021-12-15 03:01:16
125873515;2021-12-14;1920;525;35;470;46;12:05;20:00;2021-12-15 03:01:17
125873515;2021-12-14;3784;345;23;489;43;07:00;16:50;2021-12-15 03:01:17
125873515;2021-12-14;2528;120;8;180;17;07:00;09:45;2021-12-15 03:01:17
125873515;2021-12-14;2282;345;23;365;33;13:35;20:00;2021-12-15 03:01:17
125873515;2021-12-14;3987;480;32;455;43;12:00;20:00;2021-12-15 03:01:18
125873515;2021-12-14;2032;345;23;385;33;07:00;13:35;2021-12-15 03:01:19
125873515;2021-12-14;2579;45;3;60;3;07:00;13:10;2021-12-15 03:01:19
125873515;2021-12-14;2489;270;18;385;32;07:00;13:35;2021-12-15 03:01:19
125873515;2021-12-14;2250;285;19;375;27;13:35;20:00;2021-12-15 03:01:19
125873515;2021-12-14;2225;270;18;395;27;08:00;14:35;2021-12-15 03:01:20
125873515;2021-12-14;3422;270;18;385;35;07:00;13:35;2021-12-15 03:01:21
125873515;2021-12-14;2483;330;22;385;36;07:00;13:35;2021-12-15 03:01:21
125873515;2021-12-14;2504;120;8;170;14;07:00;09:50;2021-12-15 03:01:21
125873515;2021-12-14;1956;240;16;435;39;12:30;20:00;2021-12-15 03:01:22
125873515;2021-12-14;2259;315;21;385;32;07:00;13:35;2021-12-15 03:01:22
