Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-25;2487;285;19;375;30;13:35;20:00;2022-05-26 03:01:49
125873515;2022-05-25;1919;285;19;280;24;13:05;20:00;2022-05-26 03:01:50
125873515;2022-05-25;3686;270;18;385;31;07:00;13:35;2022-05-26 03:01:50
125873515;2022-05-25;2455;300;20;375;28;13:35;20:00;2022-05-26 03:01:51
125873515;2022-05-25;1920;420;28;465;38;07:00;15:00;2022-05-26 03:01:51
125873515;2022-05-25;3784;540;36;459;49;10:10;20:00;2022-05-26 03:01:51
125873515;2022-05-25;2528;60;4;115;11;15:10;16:30;2022-05-26 03:01:52
125873515;2022-05-25;2282;315;21;385;37;07:00;13:35;2022-05-26 03:01:52
125873515;2022-05-25;3987;270;18;365;27;07:00;15:35;2022-05-26 03:01:53
125873515;2022-05-25;2032;375;25;375;40;13:35;20:00;2022-05-26 03:01:53
125873515;2022-05-25;2579;255;17;310;28;12:20;20:00;2022-05-26 03:01:53
125873515;2022-05-25;2489;285;19;380;30;13:35;20:00;2022-05-26 03:01:54
125873515;2022-05-25;2250;315;21;385;31;07:00;13:35;2022-05-26 03:01:54
125873515;2022-05-25;2225;150;10;250;16;15:00;19:00;2022-05-26 03:01:54
125873515;2022-05-25;3422;285;19;365;29;13:35;20:00;2022-05-26 03:01:55
125873515;2022-05-25;2483;435;29;370;41;13:35;20:00;2022-05-26 03:01:55
125873515;2022-05-25;2504;75;5;60;12;15:10;16:10;2022-05-26 03:01:56
125873515;2022-05-25;1949;360;24;435;32;07:00;14:25;2022-05-26 03:01:56
125873515;2022-05-25;1956;300;20;440;30;07:00;15:55;2022-05-26 03:01:56
125873515;2022-05-25;2259;270;18;385;25;07:00;13:35;2022-05-26 03:01:57
125873515;2022-05-25;3308;285;19;365;24;13:35;20:00;2022-05-26 03:01:58
125873515;2022-05-25;2976;255;17;385;26;07:00;13:35;2022-05-26 03:01:58
125873515;2022-05-25;2063;180;12;385;16;07:00;13:35;2022-05-26 03:01:59
125873515;2022-05-25;2298;225;15;280;31;07:00;12:05;2022-05-26 03:01:59
125873515;2022-05-25;2312;240;16;280;26;15:00;20:00;2022-05-26 03:02:00
125873515;2022-05-25;2468;270;18;375;34;13:35;20:00;2022-05-26 03:02:00
125873515;2022-05-25;2530;105;7;210;15;10:00;13:00;2022-05-26 03:02:00
125873515;2022-05-25;2599;285;19;395;29;13:10;20:00;2022-05-26 03:02:01
125873515;2022-05-25;3470;390;26;325;36;07:00;13:00;2022-05-26 03:02:02
125873515;2022-05-25;2311;240;16;375;27;13:35;20:00;2022-05-26 03:02:02
125873515;2022-05-25;2257;315;21;400;33;13:10;20:00;2022-05-26 03:02:03
125873515;2022-05-25;2486;375;25;439;38;07:00;14:25;2022-05-26 03:02:03
125873515;2022-05-25;2071;105;7;390;30;07:00;13:35;2022-05-26 03:02:04
125873515;2022-05-25;2009;360;24;465;31;07:00;14:45;2022-05-26 03:02:04
125873515;2022-05-25;3134;120;8;390;28;07:00;13:35;2022-05-26 03:02:05
125873515;2022-05-25;2299;210;14;280;19;13:35;18:00;2022-05-26 03:02:05
125873515;2022-05-25;2080;315;21;385;29;13:35;20:00;2022-05-26 03:02:05
125873515;2022-05-25;2254;285;19;385;30;07:00;13:35;2022-05-26 03:02:06
125873515;2022-05-25;3701;375;25;469;32;12:15;20:00;2022-05-26 03:02:07
125873515;2022-05-25;3448;270;18;320;34;07:00;12:55;2022-05-26 03:02:07
125873515;2022-05-25;3967;180;12;350;17;07:00;13:00;2022-05-26 03:02:08
125873515;2022-05-25;2771;225;15;385;22;07:00;13:35;2022-05-26 03:02:08
125873515;2022-05-25;2495;270;18;375;30;13:35;20:00;2022-05-26 03:02:09
125873515;2022-05-25;2039;330;22;375;29;13:35;20:00;2022-05-26 03:02:09
125873515;2022-05-25;2365;225;15;400;29;13:00;20:00;2022-05-26 03:02:10
125873515;2022-05-25;2053;255;17;385;32;07:00;13:35;2022-05-26 03:02:10
125873515;2022-05-25;1973;225;15;385;26;07:00;13:35;2022-05-26 03:02:11
125873515;2022-05-25;2064;270;18;385;21;07:00;13:35;2022-05-26 03:02:11
125873515;2022-05-25;2077;300;20;375;27;13:35;20:00;2022-05-26 03:02:11
125873515;2022-05-25;4091;150;10;210;15;07:00;10:00;2022-05-26 03:02:12
125873515;2022-05-25;2294;225;15;385;22;07:00;13:35;2022-05-26 03:02:12
125873515;2022-05-25;2698;240;16;365;21;13:35;20:00;2022-05-26 03:02:12
125873515;2022-05-25;2029;285;19;385;27;13:35;20:00;2022-05-26 03:02:13
125873515;2022-05-25;3623;285;19;365;29;13:35;20:00;2022-05-26 03:02:13
125873515;2022-05-25;1929;225;15;385;24;07:00;13:35;2022-05-26 03:02:14
125873515;2022-05-25;2287;210;14;290;20;07:00;12:00;2022-05-26 03:02:14
125873515;2022-05-25;3815;225;15;375;25;13:35;20:00;2022-05-26 03:02:15
125873515;2022-05-25;2536;165;11;385;16;07:00;13:35;2022-05-26 03:02:15
125873515;2022-05-25;3891;270;18;385;24;07:00;13:35;2022-05-26 03:02:16
125873515;2022-05-25;2293;315;21;340;24;07:00;13:05;2022-05-26 03:02:16
125873515;2022-05-25;2014;210;14;385;23;07:00;13:35;2022-05-26 03:02:16
125873515;2022-05-25;3805;270;18;365;21;13:35;20:00;2022-05-26 03:02:17
125873515;2022-05-25;2295;285;19;360;25;13:35;20:00;2022-05-26 03:02:17
125873515;2022-05-25;4321;270;18;385;25;07:00;13:35;2022-05-26 03:02:18
125873515;2022-05-25;4047;300;20;479;36;07:00;16:40;2022-05-26 03:02:18
125873515;2022-05-25;4366;285;19;365;28;13:35;20:00;2022-05-26 03:02:20
125873515;2022-05-25;2532;75;5;75;6;07:00;16:45;2022-05-26 03:02:20
125873515;2022-05-25;4400;75;5;190;5;10:00;13:00;2022-05-26 03:02:20
125873515;2022-05-25;4540;300;20;365;25;13:35;20:00;2022-05-26 03:02:21
125873515;2022-05-25;4480;300;20;385;31;07:00;13:35;2022-05-26 03:02:21
125873515;2022-05-25;4257;330;22;365;33;13:35;20:00;2022-05-26 03:02:21
125873515;2022-05-25;3762;165;11;225;17;07:00;16:20;2022-05-26 03:02:22
125873515;2022-05-25;4630;255;17;355;33;07:00;13:00;2022-05-26 03:02:22
125873515;2022-05-25;3292;225;15;385;34;07:00;13:35;2022-05-26 03:02:23
