Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-05;1919;135;9;243;16;16:00;19:30;2023-10-06 03:01:15
125873515;2023-10-05;3686;45;3;201;20;13:30;20:00;2023-10-06 03:01:16
125873515;2023-10-05;2455;90;6;291;16;10:00;20:00;2023-10-06 03:01:16
125873515;2023-10-05;3987;60;4;240;17;13:30;20:00;2023-10-06 03:01:17
125873515;2023-10-05;2032;90;6;201;25;13:30;20:00;2023-10-06 03:01:17
125873515;2023-10-05;2250;30;2;222;14;07:00;13:30;2023-10-06 03:01:19
125873515;2023-10-05;2225;30;2;186;2;08:00;14:30;2023-10-06 03:01:19
125873515;2023-10-05;2483;330;22;576;45;13:30;20:00;2023-10-06 03:01:19
125873515;2023-10-05;1949;315;21;471;38;07:00;14:45;2023-10-06 03:01:20
125873515;2023-10-05;1956;315;21;450;34;12:30;20:00;2023-10-06 03:01:21
125873515;2023-10-05;2259;30;2;186;15;07:00;13:30;2023-10-06 03:01:21
125873515;2023-10-05;1962;150;10;198;14;15:00;18:00;2023-10-06 03:01:22
125873515;2023-10-05;3308;180;12;369;26;12:27;20:00;2023-10-06 03:01:22
125873515;2023-10-05;2063;30;2;186;6;07:00;13:30;2023-10-06 03:01:23
125873515;2023-10-05;2298;30;2;186;28;07:00;13:30;2023-10-06 03:01:23
125873515;2023-10-05;2312;45;3;186;12;07:00;13:30;2023-10-06 03:01:24
125873515;2023-10-05;2468;135;9;201;17;13:30;20:00;2023-10-06 03:01:24
125873515;2023-10-05;2530;135;9;198;13;13:00;16:00;2023-10-06 03:01:25
125873515;2023-10-05;2599;255;17;416;27;13:10;20:00;2023-10-06 03:01:25
125873515;2023-10-05;3435;315;21;450;34;07:00;15:00;2023-10-06 03:01:25
125873515;2023-10-05;3470;45;3;201;21;13:30;20:00;2023-10-06 03:01:26
125873515;2023-10-05;2311;270;18;396;34;07:00;13:30;2023-10-06 03:01:26
125873515;2023-10-05;3045;225;15;396;35;13:30;20:00;2023-10-06 03:01:27
125873515;2023-10-05;2257;30;2;211;20;13:05;20:00;2023-10-06 03:01:27
125873515;2023-10-05;2486;420;28;448;35;07:00;14:25;2023-10-06 03:01:28
125873515;2023-10-05;2484;195;13;396;24;07:00;13:30;2023-10-06 03:01:28
125873515;2023-10-05;2071;90;6;396;28;07:00;13:30;2023-10-06 03:01:28
125873515;2023-10-05;2009;315;21;471;29;07:00;14:45;2023-10-06 03:01:29
125873515;2023-10-05;3134;195;13;335;28;07:00;12:25;2023-10-06 03:01:29
125873515;2023-10-05;2080;45;3;201;16;13:30;20:00;2023-10-06 03:01:30
125873515;2023-10-05;4145;195;13;396;21;07:00;13:30;2023-10-06 03:01:31
125873515;2023-10-05;2254;240;16;396;31;07:00;13:30;2023-10-06 03:01:31
125873515;2023-10-05;3701;375;25;261;40;07:00;14:45;2023-10-06 03:01:31
125873515;2023-10-05;3448;150;10;186;23;07:00;13:30;2023-10-06 03:01:32
125873515;2023-10-05;3903;240;16;396;28;13:30;20:00;2023-10-06 03:01:32
125873515;2023-10-05;3967;195;13;441;34;12:30;20:00;2023-10-06 03:01:33
125873515;2023-10-05;2771;255;17;396;23;07:00;13:30;2023-10-06 03:01:33
125873515;2023-10-05;2495;240;16;396;32;13:30;20:00;2023-10-06 03:01:33
125873515;2023-10-05;2039;120;8;396;35;13:30;20:00;2023-10-06 03:01:34
125873515;2023-10-05;2043;60;4;201;22;13:30;20:00;2023-10-06 03:01:34
125873515;2023-10-05;2365;120;8;423;29;13:00;20:00;2023-10-06 03:01:35
125873515;2023-10-05;2053;45;3;186;15;07:00;13:30;2023-10-06 03:01:35
125873515;2023-10-05;2077;30;2;201;21;13:30;20:00;2023-10-06 03:01:36
125873515;2023-10-05;4091;120;8;208;11;07:00;10:00;2023-10-06 03:01:36
125873515;2023-10-05;2294;240;16;396;25;07:00;13:30;2023-10-06 03:01:36
125873515;2023-10-05;2698;0;0;231;9;13:30;20:00;2023-10-06 03:01:37
125873515;2023-10-05;2029;15;1;231;9;13:30;20:00;2023-10-06 03:01:37
125873515;2023-10-05;3623;210;14;426;31;13:30;20:00;2023-10-06 03:01:38
125873515;2023-10-05;1929;15;1;231;11;07:00;13:30;2023-10-06 03:01:39
125873515;2023-10-05;2287;195;13;426;21;07:00;13:30;2023-10-06 03:01:39
125873515;2023-10-05;3815;30;2;261;16;07:00;13:30;2023-10-06 03:01:39
125873515;2023-10-05;3891;195;13;426;23;07:00;13:30;2023-10-06 03:01:40
125873515;2023-10-05;2293;210;14;426;28;13:30;20:00;2023-10-06 03:01:41
125873515;2023-10-05;2014;15;1;231;9;07:00;13:30;2023-10-06 03:01:41
125873515;2023-10-05;2295;195;13;426;24;13:30;20:00;2023-10-06 03:01:42
125873515;2023-10-05;2076;75;5;426;20;13:30;20:00;2023-10-06 03:01:42
125873515;2023-10-05;4321;120;8;426;17;07:00;13:30;2023-10-06 03:01:43
125873515;2023-10-05;4047;210;14;280;28;07:00;16:40;2023-10-06 03:01:43
125873515;2023-10-05;4130;30;2;186;9;07:00;13:30;2023-10-06 03:01:44
125873515;2023-10-05;4366;30;2;186;9;07:00;13:30;2023-10-06 03:01:44
125873515;2023-10-05;2532;15;1;75;2;07:00;16:10;2023-10-06 03:01:44
125873515;2023-10-05;4540;30;2;231;13;13:30;20:00;2023-10-06 03:01:45
125873515;2023-10-05;4630;90;6;201;19;13:30;20:00;2023-10-06 03:01:46
125873515;2023-10-05;3292;75;5;396;20;07:00;13:30;2023-10-06 03:01:46
125873515;2023-10-05;4679;90;6;396;21;13:30;20:00;2023-10-06 03:01:47
125873515;2023-10-05;3662;90;6;280;19;07:00;16:40;2023-10-06 03:01:47
125873515;2023-10-05;4614;240;16;396;28;07:00;13:30;2023-10-06 03:01:47
125873515;2023-10-05;4642;30;2;201;12;13:30;20:00;2023-10-06 03:01:48
125873515;2023-10-05;3444;30;2;186;13;07:45;14:15;2023-10-06 03:01:48
125873515;2023-10-05;4730;180;12;396;28;13:30;20:00;2023-10-06 03:01:49
125873515;2023-10-05;4868;90;6;293;19;07:00;15:15;2023-10-06 03:01:49
125873515;2023-10-05;3781;105;7;186;18;07:00;13:30;2023-10-06 03:01:50
