Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-24;2487;360;24;446;38;07:00;14:20;2022-10-25 03:01:28
125873515;2022-10-24;2711;210;14;336;35;14:30;20:00;2022-10-25 03:01:28
125873515;2022-10-24;1919;195;13;228;18;07:00;10:00;2022-10-25 03:01:29
125873515;2022-10-24;2455;270;18;396;35;07:00;13:30;2022-10-25 03:01:29
125873515;2022-10-24;1920;480;32;456;51;12:30;20:00;2022-10-25 03:01:30
125873515;2022-10-24;3784;480;32;500;58;07:00;16:50;2022-10-25 03:01:30
125873515;2022-10-24;3987;315;21;505;42;07:00;15:30;2022-10-25 03:01:31
125873515;2022-10-24;2032;315;21;396;36;07:00;13:30;2022-10-25 03:01:31
125873515;2022-10-24;2579;360;24;490;46;07:00;15:40;2022-10-25 03:01:32
125873515;2022-10-24;2489;240;16;396;31;07:00;13:30;2022-10-25 03:01:32
125873515;2022-10-24;2250;225;15;396;26;13:30;20:00;2022-10-25 03:01:32
125873515;2022-10-24;2225;240;16;396;28;08:00;14:30;2022-10-25 03:01:33
125873515;2022-10-24;3422;45;3;198;16;10:30;13:30;2022-10-25 03:01:33
125873515;2022-10-24;2504;120;8;206;17;07:00;09:50;2022-10-25 03:01:34
125873515;2022-10-24;1949;330;22;471;38;12:15;20:00;2022-10-25 03:01:34
125873515;2022-10-24;1956;300;20;445;33;07:00;15:55;2022-10-25 03:01:35
125873515;2022-10-24;2259;225;15;396;28;13:30;20:00;2022-10-25 03:01:35
125873515;2022-10-24;1962;105;7;198;13;10:00;13:00;2022-10-25 03:01:36
125873515;2022-10-24;3308;210;14;396;24;07:00;13:30;2022-10-25 03:01:36
125873515;2022-10-24;2255;135;9;286;23;07:00;11:10;2022-10-25 03:01:36
125873515;2022-10-24;2976;210;14;396;29;13:30;20:00;2022-10-25 03:01:37
125873515;2022-10-24;2063;195;13;396;23;13:30;20:00;2022-10-25 03:01:37
125873515;2022-10-24;2298;300;20;486;43;12:00;20:00;2022-10-25 03:01:38
125873515;2022-10-24;2312;240;16;396;28;13:30;20:00;2022-10-25 03:01:38
125873515;2022-10-24;2468;210;14;396;34;07:00;13:30;2022-10-25 03:01:38
125873515;2022-10-24;2530;135;9;198;16;10:30;13:30;2022-10-25 03:01:39
125873515;2022-10-24;2599;255;17;406;33;07:00;13:40;2022-10-25 03:01:39
125873515;2022-10-24;3435;285;19;456;37;12:30;20:00;2022-10-25 03:01:40
125873515;2022-10-24;3470;255;17;396;32;07:00;13:30;2022-10-25 03:01:40
125873515;2022-10-24;2311;255;17;396;32;13:30;20:00;2022-10-25 03:01:40
125873515;2022-10-24;3045;240;16;396;33;07:00;13:30;2022-10-25 03:01:41
125873515;2022-10-24;2257;225;15;421;32;07:00;13:55;2022-10-25 03:01:41
125873515;2022-10-24;2484;240;16;396;31;13:30;20:00;2022-10-25 03:01:42
125873515;2022-10-24;2071;240;16;396;39;13:30;20:00;2022-10-25 03:01:42
125873515;2022-10-24;2009;330;22;471;35;12:15;20:00;2022-10-25 03:01:43
125873515;2022-10-24;3134;210;14;396;32;13:30;20:00;2022-10-25 03:01:43
125873515;2022-10-24;2299;225;15;390;30;07:00;13:30;2022-10-25 03:01:44
125873515;2022-10-24;2080;315;21;396;36;07:00;13:30;2022-10-25 03:01:44
125873515;2022-10-24;4145;210;14;396;28;13:30;20:00;2022-10-25 03:01:44
125873515;2022-10-24;2254;225;15;396;41;13:30;20:00;2022-10-25 03:01:45
125873515;2022-10-24;3701;360;24;471;40;12:15;20:00;2022-10-25 03:01:45
125873515;2022-10-24;3448;90;6;396;37;13:30;20:00;2022-10-25 03:01:46
125873515;2022-10-24;3903;240;16;396;35;07:00;13:30;2022-10-25 03:01:46
125873515;2022-10-24;3967;285;19;451;34;07:00;14:25;2022-10-25 03:01:46
125873515;2022-10-24;2771;165;11;396;22;13:30;20:00;2022-10-25 03:01:47
125873515;2022-10-24;2495;195;13;396;25;07:00;13:30;2022-10-25 03:01:47
125873515;2022-10-24;2039;315;21;396;43;07:00;13:30;2022-10-25 03:01:48
125873515;2022-10-24;2043;240;16;396;29;07:00;13:30;2022-10-25 03:01:48
125873515;2022-10-24;2365;300;20;437;38;07:00;14:10;2022-10-25 03:01:48
125873515;2022-10-24;2053;255;17;396;37;13:30;20:00;2022-10-25 03:01:49
125873515;2022-10-24;2077;315;21;396;38;07:00;13:30;2022-10-25 03:01:49
125873515;2022-10-24;4091;135;9;180;18;15:00;18:10;2022-10-25 03:01:50
125873515;2022-10-24;2294;165;11;396;36;13:30;20:00;2022-10-25 03:01:50
125873515;2022-10-24;2698;165;11;426;25;07:00;13:30;2022-10-25 03:01:51
125873515;2022-10-24;2029;165;11;420;28;07:00;13:30;2022-10-25 03:01:51
125873515;2022-10-24;3623;180;12;426;36;07:00;13:30;2022-10-25 03:01:51
125873515;2022-10-24;2037;195;13;426;32;13:30;20:00;2022-10-25 03:01:52
125873515;2022-10-24;1929;60;4;426;25;13:30;20:00;2022-10-25 03:01:52
125873515;2022-10-24;2287;195;13;426;32;13:30;20:00;2022-10-25 03:01:53
125873515;2022-10-24;3815;225;15;426;32;07:00;13:30;2022-10-25 03:01:53
125873515;2022-10-24;2536;180;12;426;26;13:30;20:00;2022-10-25 03:01:53
125873515;2022-10-24;3891;180;12;426;28;13:30;20:00;2022-10-25 03:01:54
125873515;2022-10-24;2293;180;12;363;30;07:00;13:00;2022-10-25 03:01:54
125873515;2022-10-24;2014;165;11;426;26;13:30;20:00;2022-10-25 03:01:55
125873515;2022-10-24;2295;180;12;426;28;07:00;13:30;2022-10-25 03:01:55
125873515;2022-10-24;2076;150;10;426;27;07:00;13:30;2022-10-25 03:01:56
125873515;2022-10-24;4321;165;11;426;28;13:30;20:00;2022-10-25 03:01:56
125873515;2022-10-24;4047;330;22;490;44;10:20;20:00;2022-10-25 03:01:57
125873515;2022-10-24;4130;225;15;396;33;13:30;20:00;2022-10-25 03:01:57
125873515;2022-10-24;4366;300;20;486;42;12:00;20:00;2022-10-25 03:01:57
125873515;2022-10-24;2532;60;4;75;8;07:00;16:10;2022-10-25 03:01:58
125873515;2022-10-24;4540;135;9;426;19;07:00;13:30;2022-10-25 03:01:59
125873515;2022-10-24;4480;300;20;396;33;13:30;20:00;2022-10-25 03:01:59
125873515;2022-10-24;4630;240;16;396;30;07:00;13:30;2022-10-25 03:02:00
125873515;2022-10-24;3292;210;14;396;26;13:30;20:00;2022-10-25 03:02:00
125873515;2022-10-24;4679;195;13;396;34;13:30;20:00;2022-10-25 03:02:01
125873515;2022-10-24;3662;285;19;490;39;10:20;20:00;2022-10-25 03:02:01
125873515;2022-10-24;4614;210;14;396;30;13:30;20:00;2022-10-25 03:02:01
125873515;2022-10-24;4642;240;16;396;27;07:00;13:30;2022-10-25 03:02:02
