Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-12;2487;240;16;400;17;07:00;14:30;2026-01-13 03:01:14
125873515;2026-01-12;2711;225;15;366;26;13:30;20:00;2026-01-13 03:01:14
125873515;2026-01-12;1919;105;7;282;12;15:00;20:00;2026-01-13 03:01:14
125873515;2026-01-12;3686;330;22;366;28;07:00;13:30;2026-01-13 03:01:15
125873515;2026-01-12;2455;285;19;460;29;07:00;16:40;2026-01-13 03:01:15
125873515;2026-01-12;3987;285;19;415;30;07:00;14:30;2026-01-13 03:01:15
125873515;2026-01-12;2032;255;17;366;22;13:30;20:00;2026-01-13 03:01:16
125873515;2026-01-12;2579;345;23;500;30;07:00;15:45;2026-01-13 03:01:17
125873515;2026-01-12;2489;105;7;216;10;08:30;12:00;2026-01-13 03:01:17
125873515;2026-01-12;2250;210;14;366;17;13:30;20:00;2026-01-13 03:01:18
125873515;2026-01-12;2225;210;14;366;19;07:00;13:30;2026-01-13 03:01:18
125873515;2026-01-12;2504;165;11;176;18;07:00;09:50;2026-01-13 03:01:18
125873515;2026-01-12;1949;180;12;386;16;12:15;20:00;2026-01-13 03:01:19
125873515;2026-01-12;1956;225;15;390;20;07:00;16:00;2026-01-13 03:01:19
125873515;2026-01-12;2259;225;15;366;21;13:30;20:00;2026-01-13 03:01:20
125873515;2026-01-12;2255;150;10;256;23;07:00;11:10;2026-01-13 03:01:20
125873515;2026-01-12;2298;270;18;426;36;12:30;20:00;2026-01-13 03:01:21
125873515;2026-01-12;2312;270;18;360;25;13:30;20:00;2026-01-13 03:01:21
125873515;2026-01-12;2468;240;16;371;29;08:00;14:30;2026-01-13 03:01:22
125873515;2026-01-12;2599;225;15;387;17;07:00;14:15;2026-01-13 03:01:22
