Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-17;2487;285;19;396;32;13:30;20:00;2022-06-18 03:01:10
125873515;2022-06-17;2711;255;17;315;32;07:30;13:00;2022-06-18 03:01:11
125873515;2022-06-17;1919;270;18;421;26;13:05;20:00;2022-06-18 03:01:11
125873515;2022-06-17;3686;240;16;396;36;13:30;20:00;2022-06-18 03:01:12
125873515;2022-06-17;2455;135;9;390;29;13:30;20:00;2022-06-18 03:01:12
125873515;2022-06-17;1920;465;31;486;41;07:00;15:00;2022-06-18 03:01:13
125873515;2022-06-17;3784;420;28;500;47;10:10;20:00;2022-06-18 03:01:14
125873515;2022-06-17;2528;120;8;180;13;07:00;09:45;2022-06-18 03:01:14
125873515;2022-06-17;2282;300;20;396;34;07:00;13:30;2022-06-18 03:01:15
125873515;2022-06-17;3987;420;28;505;48;07:00;15:30;2022-06-18 03:01:15
125873515;2022-06-17;2032;300;20;336;35;15:00;20:00;2022-06-18 03:01:16
125873515;2022-06-17;2579;480;32;466;55;12:20;20:00;2022-06-18 03:01:16
125873515;2022-06-17;2489;255;17;396;29;13:30;20:00;2022-06-18 03:01:16
125873515;2022-06-17;2250;240;16;396;28;07:00;13:30;2022-06-18 03:01:17
125873515;2022-06-17;2225;330;22;396;34;08:00;14:30;2022-06-18 03:01:17
125873515;2022-06-17;3422;315;21;396;24;13:30;20:00;2022-06-18 03:01:18
125873515;2022-06-17;2483;330;22;396;38;13:30;20:00;2022-06-18 03:01:18
125873515;2022-06-17;2504;225;15;206;24;07:00;09:50;2022-06-18 03:01:19
125873515;2022-06-17;1956;300;20;440;28;07:00;14:25;2022-06-18 03:01:20
125873515;2022-06-17;2259;225;15;396;26;07:00;13:30;2022-06-18 03:01:20
125873515;2022-06-17;3308;300;20;396;26;13:30;20:00;2022-06-18 03:01:21
125873515;2022-06-17;2255;135;9;286;17;07:00;11:10;2022-06-18 03:01:22
125873515;2022-06-17;2298;360;24;470;44;07:00;15:00;2022-06-18 03:01:23
125873515;2022-06-17;2312;345;23;396;31;07:00;13:30;2022-06-18 03:01:24
125873515;2022-06-17;2468;390;26;396;38;13:30;20:00;2022-06-18 03:01:24
125873515;2022-06-17;2530;120;8;210;12;10:00;13:00;2022-06-18 03:01:25
125873515;2022-06-17;2599;330;22;395;36;13:10;20:00;2022-06-18 03:01:25
125873515;2022-06-17;3470;330;22;396;34;13:30;20:00;2022-06-18 03:01:26
125873515;2022-06-17;2311;300;20;375;37;13:35;20:00;2022-06-18 03:01:26
125873515;2022-06-17;3045;285;19;391;26;13:35;20:00;2022-06-18 03:01:27
125873515;2022-06-17;2257;270;18;421;41;13:05;20:00;2022-06-18 03:01:28
125873515;2022-06-17;2486;360;24;448;36;07:00;14:25;2022-06-18 03:01:28
125873515;2022-06-17;2484;285;19;396;24;07:00;13:30;2022-06-18 03:01:29
125873515;2022-06-17;2071;465;31;396;39;07:00;13:30;2022-06-18 03:01:29
125873515;2022-06-17;2009;345;23;465;35;07:00;14:45;2022-06-18 03:01:30
125873515;2022-06-17;3134;240;16;396;25;07:00;13:30;2022-06-18 03:01:30
125873515;2022-06-17;2299;375;25;390;38;07:00;13:30;2022-06-18 03:01:30
125873515;2022-06-17;2080;375;25;396;42;13:30;20:00;2022-06-18 03:01:31
125873515;2022-06-17;2254;210;14;396;30;07:00;13:30;2022-06-18 03:01:32
125873515;2022-06-17;3701;270;18;471;35;12:15;20:00;2022-06-18 03:01:32
125873515;2022-06-17;3903;300;20;365;36;13:35;20:00;2022-06-18 03:01:33
125873515;2022-06-17;3967;375;25;426;35;07:00;14:06;2022-06-18 03:01:33
125873515;2022-06-17;2495;285;19;396;28;13:30;20:00;2022-06-18 03:01:34
125873515;2022-06-17;2039;315;21;396;35;13:30;20:00;2022-06-18 03:01:34
125873515;2022-06-17;2043;270;18;375;32;13:35;20:00;2022-06-18 03:01:35
125873515;2022-06-17;2365;330;22;410;30;13:00;20:00;2022-06-18 03:01:35
125873515;2022-06-17;2053;255;17;385;30;07:00;13:35;2022-06-18 03:01:36
125873515;2022-06-17;1973;255;17;396;30;07:00;13:30;2022-06-18 03:01:36
125873515;2022-06-17;2064;300;20;396;31;07:00;13:30;2022-06-18 03:01:37
125873515;2022-06-17;2077;285;19;396;34;13:30;20:00;2022-06-18 03:01:37
125873515;2022-06-17;4091;180;12;208;16;07:00;10:00;2022-06-18 03:01:37
125873515;2022-06-17;2294;255;17;396;25;07:00;13:30;2022-06-18 03:01:38
125873515;2022-06-17;2029;270;18;426;27;13:30;20:00;2022-06-18 03:01:39
125873515;2022-06-17;3623;360;24;365;35;13:35;20:00;2022-06-18 03:01:40
125873515;2022-06-17;2037;225;15;385;28;07:00;13:35;2022-06-18 03:01:40
125873515;2022-06-17;1929;270;18;426;23;07:00;13:30;2022-06-18 03:01:41
125873515;2022-06-17;3815;225;15;426;28;13:30;20:00;2022-06-18 03:01:41
125873515;2022-06-17;2293;270;18;363;36;07:00;13:00;2022-06-18 03:01:43
125873515;2022-06-17;2014;165;11;426;28;07:00;13:30;2022-06-18 03:01:44
125873515;2022-06-17;2295;405;27;360;35;13:35;20:00;2022-06-18 03:01:45
125873515;2022-06-17;2076;195;13;423;20;07:00;13:30;2022-06-18 03:01:45
125873515;2022-06-17;4321;225;15;426;26;07:00;13:30;2022-06-18 03:01:45
125873515;2022-06-17;4047;345;23;490;42;07:00;16:40;2022-06-18 03:01:46
125873515;2022-06-17;4130;180;12;396;30;07:00;13:30;2022-06-18 03:01:46
125873515;2022-06-17;4366;210;14;396;23;13:30;20:00;2022-06-18 03:01:47
125873515;2022-06-17;2532;60;4;75;10;07:00;16:10;2022-06-18 03:01:47
125873515;2022-06-17;4540;330;22;426;28;13:30;20:00;2022-06-18 03:01:48
125873515;2022-06-17;4480;315;21;396;34;07:00;13:30;2022-06-18 03:01:49
125873515;2022-06-17;4257;270;18;396;33;13:30;20:00;2022-06-18 03:01:49
125873515;2022-06-17;3762;90;6;225;12;07:00;16:20;2022-06-18 03:01:49
125873515;2022-06-17;4630;225;15;396;31;07:00;13:30;2022-06-18 03:01:50
125873515;2022-06-17;3292;225;15;396;20;07:00;13:30;2022-06-18 03:01:50
