Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-06;2487;315;21;446;28;07:00;14:20;2023-06-07 03:01:31
125873515;2023-06-06;1919;135;9;243;14;07:00;10:30;2023-06-07 03:01:32
125873515;2023-06-06;3686;60;4;186;20;07:00;13:30;2023-06-07 03:01:33
125873515;2023-06-06;2455;30;2;186;13;07:00;13:30;2023-06-07 03:01:33
125873515;2023-06-06;1920;360;24;456;43;12:30;20:00;2023-06-07 03:01:34
125873515;2023-06-06;3784;135;9;290;25;07:00;16:50;2023-06-07 03:01:34
125873515;2023-06-06;2032;45;3;186;12;07:00;13:30;2023-06-07 03:01:35
125873515;2023-06-06;2489;240;16;396;34;07:00;13:30;2023-06-07 03:01:36
125873515;2023-06-06;2250;165;11;201;24;13:30;20:00;2023-06-07 03:01:37
125873515;2023-06-06;2225;60;4;186;13;08:00;14:30;2023-06-07 03:01:37
125873515;2023-06-06;2483;300;20;396;39;07:00;13:30;2023-06-07 03:01:37
125873515;2023-06-06;2504;120;8;116;13;07:00;09:50;2023-06-07 03:01:38
125873515;2023-06-06;1956;285;19;450;29;12:30;20:00;2023-06-07 03:01:39
125873515;2023-06-06;1962;120;8;198;10;09:30;12:30;2023-06-07 03:01:40
125873515;2023-06-06;3308;195;13;373;35;07:00;14:37;2023-06-07 03:01:40
125873515;2023-06-06;2255;75;5;151;17;07:00;11:10;2023-06-07 03:01:41
125873515;2023-06-06;2063;75;5;396;22;13:30;20:00;2023-06-07 03:01:41
125873515;2023-06-06;2298;45;3;291;27;12:00;20:00;2023-06-07 03:01:42
125873515;2023-06-06;2312;75;5;186;16;07:00;13:30;2023-06-07 03:01:42
125873515;2023-06-06;2468;105;7;186;23;07:00;13:30;2023-06-07 03:01:43
125873515;2023-06-06;2530;120;8;198;10;11:00;14:00;2023-06-07 03:01:43
125873515;2023-06-06;2599;270;18;586;33;07:00;13:40;2023-06-07 03:01:44
125873515;2023-06-06;3435;270;18;456;34;12:30;20:00;2023-06-07 03:01:44
125873515;2023-06-06;3470;60;4;201;24;13:30;20:00;2023-06-07 03:01:45
125873515;2023-06-06;2311;240;16;396;26;07:00;13:30;2023-06-07 03:01:45
125873515;2023-06-06;2257;195;13;196;25;07:00;13:55;2023-06-07 03:01:46
125873515;2023-06-06;2486;345;23;453;39;12:30;20:00;2023-06-07 03:01:46
125873515;2023-06-06;2484;210;14;396;31;13:30;20:00;2023-06-07 03:01:47
125873515;2023-06-06;2071;60;4;201;20;13:30;20:00;2023-06-07 03:01:47
125873515;2023-06-06;2009;315;21;471;33;12:15;20:00;2023-06-07 03:01:48
125873515;2023-06-06;3134;180;12;285;20;13:30;18:15;2023-06-07 03:01:48
125873515;2023-06-06;2299;30;2;180;16;07:00;13:30;2023-06-07 03:01:49
125873515;2023-06-06;2080;105;7;396;25;07:00;13:30;2023-06-07 03:01:49
125873515;2023-06-06;4145;285;19;576;36;13:30;20:00;2023-06-07 03:01:50
125873515;2023-06-06;3701;330;22;471;30;07:00;14:45;2023-06-07 03:01:51
125873515;2023-06-06;3448;75;5;201;17;13:30;20:00;2023-06-07 03:01:51
125873515;2023-06-06;3903;360;24;576;41;07:00;13:30;2023-06-07 03:01:52
125873515;2023-06-06;3967;240;16;636;39;12:30;20:00;2023-06-07 03:01:52
125873515;2023-06-06;2495;240;16;396;26;07:00;13:30;2023-06-07 03:01:53
125873515;2023-06-06;2039;225;15;186;31;07:00;13:30;2023-06-07 03:01:53
125873515;2023-06-06;2043;210;14;186;28;07:00;13:30;2023-06-07 03:01:54
125873515;2023-06-06;2365;300;20;437;29;07:00;14:10;2023-06-07 03:01:54
125873515;2023-06-06;2053;210;14;201;28;13:30;20:00;2023-06-07 03:01:55
125873515;2023-06-06;4091;180;12;274;17;07:00;11:00;2023-06-07 03:01:56
125873515;2023-06-06;2698;30;2;261;9;07:00;13:30;2023-06-07 03:01:57
125873515;2023-06-06;2029;105;7;255;22;07:00;13:30;2023-06-07 03:01:57
125873515;2023-06-06;3623;45;3;426;14;07:00;13:30;2023-06-07 03:01:57
125873515;2023-06-06;1929;180;12;426;20;13:30;20:00;2023-06-07 03:01:58
125873515;2023-06-06;2287;180;12;426;24;13:30;20:00;2023-06-07 03:01:59
125873515;2023-06-06;3815;150;10;261;24;13:30;20:00;2023-06-07 03:01:59
125873515;2023-06-06;2536;45;3;261;14;13:30;20:00;2023-06-07 03:02:00
125873515;2023-06-06;2293;135;9;426;23;13:30;20:00;2023-06-07 03:02:01
125873515;2023-06-06;2014;120;8;261;21;13:30;20:00;2023-06-07 03:02:01
125873515;2023-06-06;3805;180;12;426;24;07:00;13:30;2023-06-07 03:02:02
125873515;2023-06-06;2295;180;12;426;26;07:00;13:30;2023-06-07 03:02:02
125873515;2023-06-06;2076;135;9;261;28;13:30;20:00;2023-06-07 03:02:02
125873515;2023-06-06;4321;90;6;396;14;13:30;20:00;2023-06-07 03:02:03
125873515;2023-06-06;4047;210;14;295;27;10:20;20:00;2023-06-07 03:02:03
125873515;2023-06-06;4130;225;15;396;32;13:30;20:00;2023-06-07 03:02:04
125873515;2023-06-06;4366;45;3;186;15;07:00;13:30;2023-06-07 03:02:04
125873515;2023-06-06;2532;45;3;75;3;07:00;16:10;2023-06-07 03:02:05
125873515;2023-06-06;4540;90;6;261;19;07:00;13:30;2023-06-07 03:02:05
125873515;2023-06-06;3762;15;1;60;5;07:00;10:30;2023-06-07 03:02:06
125873515;2023-06-06;4630;210;14;186;27;07:00;13:30;2023-06-07 03:02:06
125873515;2023-06-06;3292;225;15;496;31;13:30;20:00;2023-06-07 03:02:06
125873515;2023-06-06;4679;90;6;396;19;07:00;13:30;2023-06-07 03:02:07
125873515;2023-06-06;3662;60;4;295;18;10:20;20:00;2023-06-07 03:02:07
125873515;2023-06-06;4614;195;13;396;24;13:30;20:00;2023-06-07 03:02:08
125873515;2023-06-06;4642;30;2;186;15;07:00;13:30;2023-06-07 03:02:08
125873515;2023-06-06;4730;225;15;396;26;07:00;13:30;2023-06-07 03:02:09
125873515;2023-06-06;4776;45;3;174;20;13:00;17:48;2023-06-07 03:02:10
