Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-18;2487;420;28;415;40;07:00;14:20;2022-05-19 03:02:04
125873515;2022-05-18;1919;255;17;375;23;07:00;13:55;2022-05-19 03:02:05
125873515;2022-05-18;3686;315;21;385;34;07:00;13:35;2022-05-19 03:02:06
125873515;2022-05-18;2455;225;15;385;26;07:00;13:35;2022-05-19 03:02:06
125873515;2022-05-18;3784;165;11;494;34;07:00;16:50;2022-05-19 03:02:07
125873515;2022-05-18;2528;135;9;190;14;13:50;16:30;2022-05-19 03:02:07
125873515;2022-05-18;2282;315;21;350;32;14:00;20:00;2022-05-19 03:02:08
125873515;2022-05-18;2032;270;18;385;30;07:00;13:35;2022-05-19 03:02:08
125873515;2022-05-18;2579;345;23;425;39;07:00;15:40;2022-05-19 03:02:09
125873515;2022-05-18;2489;285;19;385;32;07:00;13:35;2022-05-19 03:02:09
125873515;2022-05-18;2225;300;20;365;27;12:35;19:00;2022-05-19 03:02:10
125873515;2022-05-18;3422;225;15;385;24;07:00;13:35;2022-05-19 03:02:10
125873515;2022-05-18;2504;135;9;140;14;13:50;16:10;2022-05-19 03:02:11
125873515;2022-05-18;1949;300;20;320;26;12:30;20:00;2022-05-19 03:02:11
125873515;2022-05-18;1956;195;13;445;24;07:00;15:55;2022-05-19 03:02:12
125873515;2022-05-18;2259;255;17;390;22;13:35;20:00;2022-05-19 03:02:12
125873515;2022-05-18;3308;300;20;385;28;07:00;13:35;2022-05-19 03:02:13
125873515;2022-05-18;2976;300;20;375;29;13:35;20:00;2022-05-19 03:02:14
125873515;2022-05-18;2063;255;17;375;23;13:35;20:00;2022-05-19 03:02:14
125873515;2022-05-18;2298;225;15;300;29;15:00;20:00;2022-05-19 03:02:15
125873515;2022-05-18;2312;255;17;280;30;15:00;20:00;2022-05-19 03:02:15
125873515;2022-05-18;2468;285;19;385;28;07:00;13:35;2022-05-19 03:02:15
125873515;2022-05-18;2530;75;5;210;7;14:00;17:00;2022-05-19 03:02:16
125873515;2022-05-18;2599;270;18;385;30;07:00;13:40;2022-05-19 03:02:16
125873515;2022-05-18;3470;330;22;385;31;07:00;13:35;2022-05-19 03:02:17
125873515;2022-05-18;2311;345;23;375;36;13:35;20:00;2022-05-19 03:02:17
125873515;2022-05-18;3045;240;16;385;30;07:00;13:35;2022-05-19 03:02:18
125873515;2022-05-18;2257;345;23;390;35;07:00;13:55;2022-05-19 03:02:18
125873515;2022-05-18;2486;360;24;445;34;12:30;20:00;2022-05-19 03:02:19
125873515;2022-05-18;2071;330;22;375;32;13:35;20:00;2022-05-19 03:02:20
125873515;2022-05-18;2009;345;23;470;36;12:15;20:00;2022-05-19 03:02:20
125873515;2022-05-18;3134;300;20;365;33;13:35;20:00;2022-05-19 03:02:20
125873515;2022-05-18;2299;225;15;280;18;13:35;18:00;2022-05-19 03:02:21
125873515;2022-05-18;2080;285;19;390;30;07:00;13:35;2022-05-19 03:02:21
125873515;2022-05-18;4145;285;19;375;30;13:35;20:00;2022-05-19 03:02:22
125873515;2022-05-18;2254;315;21;365;29;13:35;20:00;2022-05-19 03:02:22
125873515;2022-05-18;3701;375;25;469;35;12:15;20:00;2022-05-19 03:02:22
125873515;2022-05-18;3448;315;21;375;32;13:35;20:00;2022-05-19 03:02:23
125873515;2022-05-18;3967;270;18;416;25;07:00;14:06;2022-05-19 03:02:24
125873515;2022-05-18;2771;285;19;380;27;13:35;20:00;2022-05-19 03:02:24
125873515;2022-05-18;2495;240;16;375;24;07:00;13:35;2022-05-19 03:02:25
125873515;2022-05-18;2039;270;18;385;28;07:00;13:35;2022-05-19 03:02:25
125873515;2022-05-18;2043;240;16;385;29;07:00;13:35;2022-05-19 03:02:25
125873515;2022-05-18;2365;300;20;425;28;07:00;14:10;2022-05-19 03:02:26
125873515;2022-05-18;2053;165;11;375;32;13:35;20:00;2022-05-19 03:02:26
125873515;2022-05-18;1973;165;11;365;30;13:35;20:00;2022-05-19 03:02:27
125873515;2022-05-18;2064;315;21;375;29;13:35;20:00;2022-05-19 03:02:27
125873515;2022-05-18;2077;255;17;380;28;07:00;13:35;2022-05-19 03:02:28
125873515;2022-05-18;4091;135;9;190;14;15:00;18:10;2022-05-19 03:02:28
125873515;2022-05-18;2294;315;21;371;31;13:35;20:00;2022-05-19 03:02:28
125873515;2022-05-18;2698;180;12;385;17;07:00;13:35;2022-05-19 03:02:29
125873515;2022-05-18;2029;195;13;385;19;07:00;13:35;2022-05-19 03:02:29
125873515;2022-05-18;1929;225;15;370;22;13:35;20:00;2022-05-19 03:02:31
125873515;2022-05-18;2287;285;19;330;26;14:00;20:00;2022-05-19 03:02:31
125873515;2022-05-18;3815;315;21;385;29;07:00;13:35;2022-05-19 03:02:31
125873515;2022-05-18;2536;255;17;365;24;13:35;20:00;2022-05-19 03:02:32
125873515;2022-05-18;3891;255;17;340;24;14:00;20:00;2022-05-19 03:02:32
