Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-06;1919;165;11;282;17;15:00;20:00;2025-10-07 03:01:26
125873515;2025-10-06;3686;285;19;366;28;07:00;13:30;2025-10-07 03:01:26
125873515;2025-10-06;2455;240;16;460;19;07:00;16:40;2025-10-07 03:01:26
125873515;2025-10-06;3987;255;17;415;29;07:00;14:30;2025-10-07 03:01:27
125873515;2025-10-06;2032;315;21;366;36;13:30;20:00;2025-10-07 03:01:27
125873515;2025-10-06;2250;225;15;366;18;13:30;20:00;2025-10-07 03:01:28
125873515;2025-10-06;2225;240;16;366;24;07:00;13:30;2025-10-07 03:01:29
125873515;2025-10-06;2504;90;6;176;9;07:00;09:50;2025-10-07 03:01:29
125873515;2025-10-06;1956;285;19;420;31;07:00;15:30;2025-10-07 03:01:30
125873515;2025-10-06;2259;210;14;366;16;13:30;20:00;2025-10-07 03:01:30
125873515;2025-10-06;2255;135;9;256;17;07:00;11:10;2025-10-07 03:01:31
125873515;2025-10-06;2298;300;20;426;36;12:30;20:00;2025-10-07 03:01:32
125873515;2025-10-06;2468;240;16;371;27;08:00;14:30;2025-10-07 03:01:33
125873515;2025-10-06;2599;330;22;376;35;07:00;13:40;2025-10-07 03:01:33
125873515;2025-10-06;3435;315;21;471;30;11:45;20:00;2025-10-07 03:01:33
125873515;2025-10-06;2311;240;16;366;28;13:30;20:00;2025-10-07 03:01:34
125873515;2025-10-06;3045;285;19;366;27;07:00;13:30;2025-10-07 03:01:34
125873515;2025-10-06;2257;225;15;366;26;07:00;13:30;2025-10-07 03:01:35
125873515;2025-10-06;2486;315;21;366;39;13:30;20:00;2025-10-07 03:01:35
125873515;2025-10-06;2484;300;20;426;23;12:30;20:00;2025-10-07 03:01:35
125873515;2025-10-06;2071;270;18;366;27;13:30;20:00;2025-10-07 03:01:36
125873515;2025-10-06;2009;330;22;441;31;12:15;20:00;2025-10-07 03:01:36
125873515;2025-10-06;2299;255;17;360;22;07:00;13:30;2025-10-07 03:01:37
125873515;2025-10-06;2080;300;20;366;34;07:00;13:30;2025-10-07 03:01:37
125873515;2025-10-06;2254;225;15;366;26;13:30;20:00;2025-10-07 03:01:38
125873515;2025-10-06;3903;285;19;366;30;07:00;13:30;2025-10-07 03:01:38
125873515;2025-10-06;3967;270;18;590;27;07:00;14:30;2025-10-07 03:01:39
125873515;2025-10-06;2365;315;21;407;29;07:00;14:10;2025-10-07 03:01:40
125873515;2025-10-06;2053;255;17;366;27;13:30;20:00;2025-10-07 03:01:40
125873515;2025-10-06;2077;240;16;366;29;07:00;13:30;2025-10-07 03:01:40
125873515;2025-10-06;4091;180;12;165;14;15:00;18:20;2025-10-07 03:01:41
125873515;2025-10-06;2294;360;24;366;30;07:00;13:30;2025-10-07 03:01:41
125873515;2025-10-06;2698;210;14;431;17;07:00;13:35;2025-10-07 03:01:42
125873515;2025-10-06;2037;210;14;426;19;13:30;20:00;2025-10-07 03:01:43
125873515;2025-10-06;1929;195;13;426;15;13:30;20:00;2025-10-07 03:01:43
125873515;2025-10-06;2287;225;15;426;23;13:30;20:00;2025-10-07 03:01:44
125873515;2025-10-06;3815;210;14;426;20;13:30;20:00;2025-10-07 03:01:44
125873515;2025-10-06;2536;210;14;396;18;13:30;20:00;2025-10-07 03:01:44
125873515;2025-10-06;2293;270;18;431;24;07:00;13:35;2025-10-07 03:01:45
125873515;2025-10-06;2014;135;9;426;12;13:30;20:00;2025-10-07 03:01:45
125873515;2025-10-06;2076;270;18;431;27;07:00;13:35;2025-10-07 03:01:46
125873515;2025-10-06;4321;225;15;426;25;13:30;20:00;2025-10-07 03:01:47
125873515;2025-10-06;4047;345;23;460;39;10:20;20:00;2025-10-07 03:01:47
125873515;2025-10-06;4130;210;14;366;22;13:30;20:00;2025-10-07 03:01:48
125873515;2025-10-06;4366;270;18;416;28;13:30;20:00;2025-10-07 03:01:48
125873515;2025-10-06;2532;45;3;75;9;07:00;16:10;2025-10-07 03:01:48
125873515;2025-10-06;4540;210;14;431;14;07:00;13:35;2025-10-07 03:01:49
125873515;2025-10-06;3762;90;6;196;10;07:00;16:30;2025-10-07 03:01:49
125873515;2025-10-06;4630;240;16;366;25;07:00;13:30;2025-10-07 03:01:49
125873515;2025-10-06;3292;210;14;546;43;13:30;20:00;2025-10-07 03:01:50
125873515;2025-10-06;4679;240;16;366;24;07:00;13:30;2025-10-07 03:01:50
125873515;2025-10-06;4642;285;19;460;27;07:00;16:40;2025-10-07 03:01:51
