Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-01;2487;390;26;375;38;13:35;20:00;2022-03-02 03:01:55
125873515;2022-03-01;2711;300;20;385;36;13:35;20:00;2022-03-02 03:01:55
125873515;2022-03-01;1919;360;24;415;36;13:05;20:00;2022-03-02 03:01:56
125873515;2022-03-01;3686;165;11;470;53;07:00;13:35;2022-03-02 03:01:56
125873515;2022-03-01;1920;435;29;465;40;07:00;15:00;2022-03-02 03:01:57
125873515;2022-03-01;3784;555;37;459;53;10:10;20:00;2022-03-02 03:01:57
125873515;2022-03-01;2282;330;22;385;48;07:00;13:35;2022-03-02 03:01:58
125873515;2022-03-01;3987;465;31;445;39;12:00;20:00;2022-03-02 03:01:59
125873515;2022-03-01;2032;480;32;375;43;13:35;20:00;2022-03-02 03:01:59
125873515;2022-03-01;2579;390;26;430;44;12:20;20:00;2022-03-02 03:01:59
125873515;2022-03-01;2250;390;26;385;35;07:00;13:35;2022-03-02 03:02:00
125873515;2022-03-01;2225;300;20;395;32;08:00;14:35;2022-03-02 03:02:01
125873515;2022-03-01;3422;255;17;365;36;13:35;20:00;2022-03-02 03:02:01
125873515;2022-03-01;2483;330;22;370;32;13:35;20:00;2022-03-02 03:02:02
125873515;2022-03-01;2504;165;11;170;20;07:00;09:50;2022-03-02 03:02:02
125873515;2022-03-01;1949;315;21;435;32;07:00;14:25;2022-03-02 03:02:03
125873515;2022-03-01;1956;390;26;435;37;12:30;20:00;2022-03-02 03:02:03
125873515;2022-03-01;2259;375;25;385;31;07:00;13:35;2022-03-02 03:02:03
125873515;2022-03-01;3308;255;17;403;36;12:27;20:00;2022-03-02 03:02:04
125873515;2022-03-01;2255;150;10;250;20;07:00;11:00;2022-03-02 03:02:05
125873515;2022-03-01;2976;315;21;380;34;07:00;13:35;2022-03-02 03:02:05
125873515;2022-03-01;2063;210;14;380;25;07:00;13:35;2022-03-02 03:02:06
125873515;2022-03-01;2298;495;33;445;54;07:00;15:00;2022-03-02 03:02:06
125873515;2022-03-01;2312;315;21;375;30;07:00;13:35;2022-03-02 03:02:07
125873515;2022-03-01;2468;510;34;375;47;13:35;20:00;2022-03-02 03:02:07
125873515;2022-03-01;2530;105;7;210;16;10:00;13:00;2022-03-02 03:02:08
125873515;2022-03-01;2599;360;24;395;38;13:10;20:00;2022-03-02 03:02:09
125873515;2022-03-01;3435;315;21;450;39;12:30;20:00;2022-03-02 03:02:09
125873515;2022-03-01;3470;270;18;365;29;13:35;20:00;2022-03-02 03:02:09
125873515;2022-03-01;2311;240;16;385;31;07:00;13:35;2022-03-02 03:02:10
125873515;2022-03-01;3045;240;16;365;28;13:35;20:00;2022-03-02 03:02:10
125873515;2022-03-01;2257;345;23;475;38;11:00;20:00;2022-03-02 03:02:11
125873515;2022-03-01;2484;255;17;385;31;07:00;13:35;2022-03-02 03:02:11
125873515;2022-03-01;2071;330;22;380;36;07:00;13:35;2022-03-02 03:02:12
125873515;2022-03-01;2009;360;24;465;37;07:00;14:45;2022-03-02 03:02:12
125873515;2022-03-01;3134;225;15;385;31;07:00;13:35;2022-03-02 03:02:13
125873515;2022-03-01;2299;315;21;385;31;07:00;13:35;2022-03-02 03:02:13
125873515;2022-03-01;2080;375;25;385;36;13:35;20:00;2022-03-02 03:02:14
125873515;2022-03-01;4145;225;15;385;29;07:00;13:35;2022-03-02 03:02:14
125873515;2022-03-01;2254;300;20;385;37;07:00;13:35;2022-03-02 03:02:14
