Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-18;2487;315;21;446;29;07:00;14:20;2024-10-19 03:01:03
125873515;2024-10-18;2711;225;15;336;29;14:30;20:00;2024-10-19 03:01:03
125873515;2024-10-18;3686;405;27;510;38;07:00;17:00;2024-10-19 03:01:04
125873515;2024-10-18;2455;210;14;396;19;07:00;13:30;2024-10-19 03:01:05
125873515;2024-10-18;2032;255;17;396;21;07:00;13:30;2024-10-19 03:01:05
125873515;2024-10-18;2579;360;24;530;32;07:00;15:45;2024-10-19 03:01:06
125873515;2024-10-18;2489;135;9;246;15;08:30;12:00;2024-10-19 03:01:06
125873515;2024-10-18;2250;225;15;396;19;13:30;20:00;2024-10-19 03:01:06
125873515;2024-10-18;2225;165;11;396;20;08:00;14:30;2024-10-19 03:01:07
125873515;2024-10-18;2504;240;16;206;25;07:00;09:50;2024-10-19 03:01:07
125873515;2024-10-18;1956;300;20;450;33;12:30;20:00;2024-10-19 03:01:08
125873515;2024-10-18;2259;225;15;396;27;13:30;20:00;2024-10-19 03:01:08
125873515;2024-10-18;2063;195;13;396;20;13:30;20:00;2024-10-19 03:01:09
125873515;2024-10-18;2298;270;18;456;38;12:30;20:00;2024-10-19 03:01:10
125873515;2024-10-18;2312;360;24;396;34;13:30;20:00;2024-10-19 03:01:10
125873515;2024-10-18;2468;240;16;396;29;07:00;13:30;2024-10-19 03:01:10
125873515;2024-10-18;2599;315;21;406;24;07:00;13:40;2024-10-19 03:01:11
125873515;2024-10-18;3435;315;21;501;30;11:45;20:00;2024-10-19 03:01:11
125873515;2024-10-18;2311;225;15;396;30;07:00;13:30;2024-10-19 03:01:12
125873515;2024-10-18;3045;60;4;396;9;07:00;13:30;2024-10-19 03:01:12
125873515;2024-10-18;2257;225;15;396;28;07:00;13:30;2024-10-19 03:01:12
125873515;2024-10-18;2486;240;16;453;26;12:30;20:00;2024-10-19 03:01:13
125873515;2024-10-18;2484;240;16;396;24;13:30;20:00;2024-10-19 03:01:13
125873515;2024-10-18;2071;225;15;396;22;13:30;20:00;2024-10-19 03:01:13
125873515;2024-10-18;2009;315;21;471;31;07:00;14:45;2024-10-19 03:01:14
125873515;2024-10-18;3134;315;21;411;33;12:30;19:10;2024-10-19 03:01:14
125873515;2024-10-18;2299;300;20;390;31;07:00;13:30;2024-10-19 03:01:15
125873515;2024-10-18;4145;210;14;396;25;13:30;20:00;2024-10-19 03:01:15
125873515;2024-10-18;2254;195;13;396;24;13:30;20:00;2024-10-19 03:01:16
125873515;2024-10-18;3903;255;17;396;27;07:00;13:30;2024-10-19 03:01:16
125873515;2024-10-18;3967;300;20;456;34;12:30;20:00;2024-10-19 03:01:16
125873515;2024-10-18;2771;195;13;396;17;13:30;20:00;2024-10-19 03:01:17
125873515;2024-10-18;2495;285;19;396;24;07:00;13:30;2024-10-19 03:01:17
125873515;2024-10-18;2043;240;16;396;24;07:00;13:30;2024-10-19 03:01:18
125873515;2024-10-18;2365;300;20;437;25;07:00;14:10;2024-10-19 03:01:18
125873515;2024-10-18;2053;210;14;396;28;13:30;20:00;2024-10-19 03:01:18
125873515;2024-10-18;2077;255;17;396;32;07:00;13:30;2024-10-19 03:01:19
125873515;2024-10-18;4091;150;10;180;16;15:00;18:10;2024-10-19 03:01:19
