Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-11;2487;345;23;406;30;12:20;20:00;2025-09-12 03:01:32
125873515;2025-09-11;2711;255;17;366;34;07:00;13:30;2025-09-12 03:01:32
125873515;2025-09-11;1919;165;11;280;13;07:00;11:30;2025-09-12 03:01:33
125873515;2025-09-11;3686;255;17;366;28;13:30;20:00;2025-09-12 03:01:33
125873515;2025-09-11;2455;240;16;450;25;10:30;20:00;2025-09-12 03:01:33
125873515;2025-09-11;3987;240;16;450;26;12:00;20:00;2025-09-12 03:01:34
125873515;2025-09-11;2032;255;17;366;27;07:00;13:30;2025-09-12 03:01:34
125873515;2025-09-11;2579;330;22;471;27;11:45;20:00;2025-09-12 03:01:35
125873515;2025-09-11;2489;135;9;216;12;14:10;17:40;2025-09-12 03:01:35
125873515;2025-09-11;2250;240;16;366;22;07:00;13:30;2025-09-12 03:01:36
125873515;2025-09-11;2225;240;16;366;23;08:00;14:30;2025-09-12 03:01:36
125873515;2025-09-11;1949;360;24;441;32;07:00;14:45;2025-09-12 03:01:37
125873515;2025-09-11;1956;285;19;420;26;12:30;20:00;2025-09-12 03:01:37
125873515;2025-09-11;2259;195;13;366;18;07:00;13:30;2025-09-12 03:01:38
125873515;2025-09-11;2063;240;16;366;20;07:00;13:30;2025-09-12 03:01:39
125873515;2025-09-11;2298;300;20;426;30;07:00;14:30;2025-09-12 03:01:39
125873515;2025-09-11;2599;255;17;386;28;13:10;20:00;2025-09-12 03:01:41
125873515;2025-09-11;3435;375;25;500;31;07:00;15:45;2025-09-12 03:01:42
125873515;2025-09-11;2311;225;15;366;24;07:00;13:30;2025-09-12 03:01:42
125873515;2025-09-11;3045;240;16;366;21;13:30;20:00;2025-09-12 03:01:42
125873515;2025-09-11;2257;210;14;366;24;13:30;20:00;2025-09-12 03:01:43
125873515;2025-09-11;2486;345;23;418;37;07:00;14:25;2025-09-12 03:01:43
125873515;2025-09-11;2071;240;16;366;22;07:00;13:30;2025-09-12 03:01:44
125873515;2025-09-11;2009;375;25;441;35;07:00;14:45;2025-09-12 03:01:44
125873515;2025-09-11;3134;300;20;412;31;07:00;14:10;2025-09-12 03:01:45
125873515;2025-09-11;2299;255;17;510;22;07:00;13:30;2025-09-12 03:01:45
125873515;2025-09-11;2080;195;13;366;20;13:30;20:00;2025-09-12 03:01:45
125873515;2025-09-11;4145;330;22;426;25;07:00;14:30;2025-09-12 03:01:46
125873515;2025-09-11;3903;285;19;366;27;13:30;20:00;2025-09-12 03:01:46
125873515;2025-09-11;3967;285;19;606;32;12:30;20:00;2025-09-12 03:01:47
125873515;2025-09-11;2771;300;20;366;24;07:00;13:30;2025-09-12 03:01:47
125873515;2025-09-11;2043;225;15;366;24;13:30;20:00;2025-09-12 03:01:48
125873515;2025-09-11;2365;285;19;393;28;13:00;20:00;2025-09-12 03:01:48
125873515;2025-09-11;2053;315;21;366;33;07:00;13:30;2025-09-12 03:01:48
125873515;2025-09-11;2294;255;17;366;25;13:30;20:00;2025-09-12 03:01:49
125873515;2025-09-11;2698;210;14;426;21;13:30;20:00;2025-09-12 03:01:50
125873515;2025-09-11;2029;255;17;426;23;13:30;20:00;2025-09-12 03:01:50
125873515;2025-09-11;1929;225;15;426;20;07:00;13:30;2025-09-12 03:01:51
125873515;2025-09-11;2287;240;16;426;20;07:00;13:30;2025-09-12 03:01:52
125873515;2025-09-11;3815;240;16;426;21;07:00;13:30;2025-09-12 03:01:52
125873515;2025-09-11;2536;135;9;426;10;07:00;13:30;2025-09-12 03:01:52
125873515;2025-09-11;3891;240;16;426;21;07:00;13:30;2025-09-12 03:01:53
125873515;2025-09-11;2293;225;15;426;22;13:30;20:00;2025-09-12 03:01:53
125873515;2025-09-11;2014;195;13;426;14;07:00;13:30;2025-09-12 03:01:54
125873515;2025-09-11;3805;240;16;426;24;13:30;20:00;2025-09-12 03:01:54
125873515;2025-09-11;2295;240;16;426;20;13:30;20:00;2025-09-12 03:01:54
125873515;2025-09-11;4047;330;22;460;29;07:00;16:40;2025-09-12 03:01:55
125873515;2025-09-11;4130;240;16;366;22;07:00;13:30;2025-09-12 03:01:56
125873515;2025-09-11;2532;75;5;75;6;07:00;16:10;2025-09-12 03:01:56
125873515;2025-09-11;4540;240;16;426;20;13:30;20:00;2025-09-12 03:01:57
125873515;2025-09-11;3762;150;10;255;14;12:15;17:00;2025-09-12 03:01:57
125873515;2025-09-11;4630;195;13;366;26;13:30;20:00;2025-09-12 03:01:57
125873515;2025-09-11;3292;240;16;366;19;07:00;13:30;2025-09-12 03:01:58
125873515;2025-09-11;4679;225;15;366;23;13:30;20:00;2025-09-12 03:01:58
125873515;2025-09-11;4642;180;12;450;24;10:30;20:00;2025-09-12 03:01:58
125873515;2025-09-11;3444;270;18;366;21;07:45;14:15;2025-09-12 03:01:59
125873515;2025-09-11;4730;300;20;471;28;11:45;20:00;2025-09-12 03:01:59
125873515;2025-09-11;4868;300;20;488;29;07:00;15:15;2025-09-12 03:01:59
125873515;2025-09-11;3781;315;21;396;41;07:00;14:30;2025-09-12 03:02:00
125873515;2025-09-11;4896;225;15;366;18;07:00;13:30;2025-09-12 03:02:00
125873515;2025-09-11;4999;270;18;450;25;10:30;20:00;2025-09-12 03:02:01
125873515;2025-09-11;4719;240;16;366;31;13:30;20:00;2025-09-12 03:02:01
125873515;2025-09-11;5104;240;16;360;22;14:00;18:30;2025-09-12 03:02:02
125873515;2025-09-11;4025;210;14;366;20;13:30;20:00;2025-09-12 03:02:02
125873515;2025-09-11;5017;195;13;366;25;13:30;20:00;2025-09-12 03:02:02
125873515;2025-09-11;5130;225;15;366;20;07:00;13:30;2025-09-12 03:02:03
