Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-12;2487;405;27;415;39;07:00;14:20;2022-01-13 03:01:48
125873515;2022-01-12;2711;390;26;385;41;13:35;20:00;2022-01-13 03:01:49
125873515;2022-01-12;1919;300;20;375;29;07:00;13:55;2022-01-13 03:01:49
125873515;2022-01-12;3686;405;27;385;42;07:00;13:35;2022-01-13 03:01:50
125873515;2022-01-12;2455;270;18;385;38;07:00;13:35;2022-01-13 03:01:50
125873515;2022-01-12;1920;540;36;470;47;12:05;20:00;2022-01-13 03:01:50
125873515;2022-01-12;3784;255;17;489;47;07:00;16:50;2022-01-13 03:01:51
125873515;2022-01-12;2528;105;7;190;14;13:50;16:30;2022-01-13 03:01:51
125873515;2022-01-12;2282;390;26;365;39;13:35;20:00;2022-01-13 03:01:52
125873515;2022-01-12;3987;525;35;490;49;07:00;15:30;2022-01-13 03:01:52
125873515;2022-01-12;2032;480;32;385;43;07:00;13:35;2022-01-13 03:01:52
125873515;2022-01-12;2579;330;22;425;53;07:00;14:40;2022-01-13 03:01:53
125873515;2022-01-12;2489;255;17;385;30;07:00;13:35;2022-01-13 03:01:53
125873515;2022-01-12;2250;300;20;375;27;13:35;20:00;2022-01-13 03:01:53
125873515;2022-01-12;3422;435;29;385;47;07:00;13:35;2022-01-13 03:01:54
125873515;2022-01-12;2483;345;23;385;39;07:00;13:35;2022-01-13 03:01:55
125873515;2022-01-12;2504;330;22;140;31;13:50;16:10;2022-01-13 03:01:55
125873515;2022-01-12;1949;405;27;450;44;12:30;20:00;2022-01-13 03:01:55
125873515;2022-01-12;1956;345;23;440;37;07:00;15:55;2022-01-13 03:01:56
125873515;2022-01-12;2259;330;22;365;30;13:35;20:00;2022-01-13 03:01:56
125873515;2022-01-12;1962;270;18;385;31;07:00;13:35;2022-01-13 03:01:56
125873515;2022-01-12;3308;330;22;385;32;07:00;13:35;2022-01-13 03:01:57
125873515;2022-01-12;2255;195;13;223;19;14:00;17:00;2022-01-13 03:01:57
125873515;2022-01-12;2976;375;25;375;35;13:35;20:00;2022-01-13 03:01:58
125873515;2022-01-12;2298;300;20;300;30;15:00;20:00;2022-01-13 03:01:58
125873515;2022-01-12;2312;360;24;280;34;15:00;20:00;2022-01-13 03:01:59
125873515;2022-01-12;2468;495;33;385;45;07:00;13:35;2022-01-13 03:01:59
125873515;2022-01-12;2599;255;17;385;32;07:00;13:40;2022-01-13 03:02:00
125873515;2022-01-12;3435;285;19;385;34;07:00;13:35;2022-01-13 03:02:00
125873515;2022-01-12;3470;360;24;385;36;07:00;13:35;2022-01-13 03:02:01
125873515;2022-01-12;2311;315;21;375;36;13:35;20:00;2022-01-13 03:02:01
125873515;2022-01-12;3045;135;9;385;34;07:00;13:35;2022-01-13 03:02:01
125873515;2022-01-12;2257;435;29;425;42;07:00;14:30;2022-01-13 03:02:02
125873515;2022-01-12;2484;300;20;365;35;13:35;20:00;2022-01-13 03:02:03
125873515;2022-01-12;2071;330;22;375;36;13:35;20:00;2022-01-13 03:02:04
125873515;2022-01-12;3134;360;24;365;35;13:35;20:00;2022-01-13 03:02:04
125873515;2022-01-12;2299;255;17;280;26;13:35;18:00;2022-01-13 03:02:05
125873515;2022-01-12;4145;285;19;375;39;13:35;20:00;2022-01-13 03:02:05
125873515;2022-01-12;2254;360;24;365;40;13:35;20:00;2022-01-13 03:02:06
125873515;2022-01-12;3701;375;25;469;48;12:15;20:00;2022-01-13 03:02:06
125873515;2022-01-12;3448;345;23;375;46;13:35;20:00;2022-01-13 03:02:07
125873515;2022-01-12;3903;255;17;385;36;07:00;13:35;2022-01-13 03:02:07
125873515;2022-01-12;3967;345;23;416;38;07:00;14:06;2022-01-13 03:02:07
125873515;2022-01-12;2771;300;20;380;30;13:35;20:00;2022-01-13 03:02:08
125873515;2022-01-12;2495;345;23;375;39;07:00;13:35;2022-01-13 03:02:08
