Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-08;2487;255;17;356;24;07:00;14:20;2025-05-09 03:00:57
125873515;2025-05-08;1919;135;9;243;10;07:00;10:30;2025-05-09 03:00:58
125873515;2025-05-08;3686;315;21;480;29;07:00;17:00;2025-05-09 03:00:58
125873515;2025-05-08;2455;210;14;366;21;07:00;13:30;2025-05-09 03:00:58
125873515;2025-05-08;3987;225;15;420;22;12:00;20:00;2025-05-09 03:00:59
125873515;2025-05-08;2032;240;16;366;29;13:30;20:00;2025-05-09 03:00:59
125873515;2025-05-08;2579;270;18;390;22;07:00;15:45;2025-05-09 03:00:59
125873515;2025-05-08;2489;15;1;246;4;08:30;12:00;2025-05-09 03:01:00
125873515;2025-05-08;2250;180;12;366;16;13:30;20:00;2025-05-09 03:01:00
125873515;2025-05-08;2504;135;9;206;11;07:00;09:50;2025-05-09 03:01:01
125873515;2025-05-08;1949;225;15;411;23;12:15;20:00;2025-05-09 03:01:02
125873515;2025-05-08;1956;210;14;390;23;12:30;20:00;2025-05-09 03:01:02
125873515;2025-05-08;2259;225;15;339;20;12:27;20:00;2025-05-09 03:01:02
125873515;2025-05-08;2255;150;10;286;16;07:00;11:10;2025-05-09 03:01:03
125873515;2025-05-08;2063;195;13;366;15;13:30;20:00;2025-05-09 03:01:04
125873515;2025-05-08;2298;240;16;396;29;12:30;20:00;2025-05-09 03:01:04
125873515;2025-05-08;2312;180;12;336;16;07:00;13:00;2025-05-09 03:01:05
125873515;2025-05-08;2468;300;20;366;26;07:00;13:30;2025-05-09 03:01:05
125873515;2025-05-08;2599;255;17;336;22;07:00;13:00;2025-05-09 03:01:05
