Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-07;2487;330;22;245;26;13:35;20:00;2022-01-08 03:01:27
125873515;2022-01-07;2711;480;32;385;45;13:35;20:00;2022-01-08 03:01:27
125873515;2022-01-07;1919;405;27;410;41;13:05;20:00;2022-01-08 03:01:28
125873515;2022-01-07;3686;210;14;385;50;07:00;13:35;2022-01-08 03:01:28
125873515;2022-01-07;2455;270;18;375;32;13:35;20:00;2022-01-08 03:01:29
125873515;2022-01-07;1920;660;44;465;56;07:00;15:00;2022-01-08 03:01:29
125873515;2022-01-07;3784;435;29;459;46;10:10;20:00;2022-01-08 03:01:29
125873515;2022-01-07;2528;135;9;180;16;07:00;09:45;2022-01-08 03:01:30
125873515;2022-01-07;2282;360;24;385;38;07:00;13:35;2022-01-08 03:01:30
125873515;2022-01-07;3987;495;33;490;47;07:00;15:30;2022-01-08 03:01:30
125873515;2022-01-07;2032;345;23;365;52;13:35;20:00;2022-01-08 03:01:31
125873515;2022-01-07;2579;300;20;395;49;13:20;20:00;2022-01-08 03:01:31
125873515;2022-01-07;2489;300;20;380;32;13:35;20:00;2022-01-08 03:01:31
125873515;2022-01-07;2250;315;21;385;28;07:00;13:35;2022-01-08 03:01:31
125873515;2022-01-07;2225;285;19;395;30;08:00;14:35;2022-01-08 03:01:32
125873515;2022-01-07;3422;360;24;365;41;13:35;20:00;2022-01-08 03:01:32
125873515;2022-01-07;2483;420;28;370;43;13:35;20:00;2022-01-08 03:01:32
125873515;2022-01-07;2504;210;14;170;24;07:00;09:50;2022-01-08 03:01:33
125873515;2022-01-07;1949;450;30;410;35;07:00;14:25;2022-01-08 03:01:33
125873515;2022-01-07;1956;375;25;440;42;07:00;14:25;2022-01-08 03:01:33
125873515;2022-01-07;2259;345;23;385;31;07:00;13:35;2022-01-08 03:01:33
125873515;2022-01-07;1962;225;15;365;36;13:35;20:00;2022-01-08 03:01:34
125873515;2022-01-07;3308;390;26;365;41;13:35;20:00;2022-01-08 03:01:34
125873515;2022-01-07;2255;165;11;260;23;07:00;11:10;2022-01-08 03:01:34
125873515;2022-01-07;2976;405;27;385;44;07:00;13:35;2022-01-08 03:01:35
125873515;2022-01-07;2298;420;28;445;41;07:00;15:00;2022-01-08 03:01:35
125873515;2022-01-07;2312;480;32;385;40;07:00;13:35;2022-01-08 03:01:36
125873515;2022-01-07;2468;585;39;375;48;13:35;20:00;2022-01-08 03:01:36
125873515;2022-01-07;2599;360;24;395;40;13:10;20:00;2022-01-08 03:01:37
125873515;2022-01-07;3435;300;20;360;36;13:35;20:00;2022-01-08 03:01:37
125873515;2022-01-07;3470;420;28;365;36;13:35;20:00;2022-01-08 03:01:38
125873515;2022-01-07;2311;330;22;375;38;13:35;20:00;2022-01-08 03:01:38
125873515;2022-01-07;3045;285;19;365;31;13:35;20:00;2022-01-08 03:01:38
125873515;2022-01-07;2257;465;31;425;46;12:40;20:00;2022-01-08 03:01:39
125873515;2022-01-07;2484;255;17;385;40;07:00;13:35;2022-01-08 03:01:39
125873515;2022-01-07;2071;285;19;385;38;07:00;13:35;2022-01-08 03:01:40
125873515;2022-01-07;3134;300;20;385;38;07:00;13:35;2022-01-08 03:01:41
125873515;2022-01-07;2299;315;21;385;31;07:00;13:35;2022-01-08 03:01:41
125873515;2022-01-07;4145;255;17;385;35;07:00;13:35;2022-01-08 03:01:42
125873515;2022-01-07;2254;285;19;385;36;07:00;13:35;2022-01-08 03:01:43
125873515;2022-01-07;3448;510;34;385;55;07:00;13:35;2022-01-08 03:01:43
125873515;2022-01-07;3903;315;21;365;41;13:35;20:00;2022-01-08 03:01:43
125873515;2022-01-07;3967;375;25;470;43;07:00;15:00;2022-01-08 03:01:44
125873515;2022-01-07;2771;225;15;385;28;07:00;13:35;2022-01-08 03:01:44
125873515;2022-01-07;2495;300;20;375;36;13:35;20:00;2022-01-08 03:01:44
125873515;2022-01-07;2039;405;27;375;43;13:35;20:00;2022-01-08 03:01:45
125873515;2022-01-07;2043;435;29;375;42;13:35;20:00;2022-01-08 03:01:46
125873515;2022-01-07;2365;315;21;410;33;13:00;20:00;2022-01-08 03:01:46
125873515;2022-01-07;2053;330;22;385;48;07:00;13:35;2022-01-08 03:01:46
125873515;2022-01-07;1973;390;26;385;41;07:00;13:35;2022-01-08 03:01:46
125873515;2022-01-07;2077;285;19;375;39;13:35;20:00;2022-01-08 03:01:47
125873515;2022-01-07;2294;180;12;385;43;07:00;13:35;2022-01-08 03:01:48
125873515;2022-01-07;2698;270;18;365;20;13:35;20:00;2022-01-08 03:01:48
125873515;2022-01-07;2029;315;21;385;30;13:35;20:00;2022-01-08 03:01:48
125873515;2022-01-07;3623;315;21;365;27;13:35;20:00;2022-01-08 03:01:48
125873515;2022-01-07;2037;240;16;385;21;07:00;13:35;2022-01-08 03:01:49
125873515;2022-01-07;1929;195;13;385;27;07:00;13:35;2022-01-08 03:01:49
125873515;2022-01-07;2287;240;16;385;20;07:00;13:35;2022-01-08 03:01:49
125873515;2022-01-07;3815;315;21;375;35;13:35;20:00;2022-01-08 03:01:50
125873515;2022-01-07;2536;210;14;385;18;07:00;13:35;2022-01-08 03:01:50
125873515;2022-01-07;3891;240;16;385;22;07:00;13:35;2022-01-08 03:01:50
125873515;2022-01-07;2293;345;23;340;30;07:00;13:05;2022-01-08 03:01:50
125873515;2022-01-07;2014;165;11;385;13;07:00;13:35;2022-01-08 03:01:51
125873515;2022-01-07;3805;345;23;365;31;13:35;20:00;2022-01-08 03:01:51
125873515;2022-01-07;2295;300;20;360;27;13:35;20:00;2022-01-08 03:01:51
125873515;2022-01-07;2076;285;19;385;32;07:00;13:35;2022-01-08 03:01:52
125873515;2022-01-07;4321;255;17;385;22;07:00;13:35;2022-01-08 03:01:52
125873515;2022-01-07;4047;510;34;479;60;07:00;16:40;2022-01-08 03:01:52
125873515;2022-01-07;4130;255;17;385;34;07:00;13:35;2022-01-08 03:01:52
125873515;2022-01-07;4129;420;28;459;43;10:20;20:00;2022-01-08 03:01:53
125873515;2022-01-07;4366;405;27;365;38;13:35;20:00;2022-01-08 03:01:53
125873515;2022-01-07;2532;120;8;75;9;07:00;16:10;2022-01-08 03:01:53
125873515;2022-01-07;4400;90;6;190;6;07:00;10:00;2022-01-08 03:01:53
125873515;2022-01-07;4540;255;17;365;17;13:35;20:00;2022-01-08 03:01:54
125873515;2022-01-07;4480;300;20;385;36;07:00;13:35;2022-01-08 03:01:54
125873515;2022-01-07;4257;300;20;365;40;13:35;20:00;2022-01-08 03:01:54
125873515;2022-01-07;3762;105;7;205;19;07:00;16:00;2022-01-08 03:01:55
125873515;2022-01-07;4568;315;21;385;27;07:00;13:35;2022-01-08 03:01:55
