Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-13;2487;360;24;436;31;12:20;20:00;2025-02-14 03:01:05
125873515;2025-02-13;1919;150;10;243;14;16:00;19:30;2025-02-14 03:01:06
125873515;2025-02-13;3987;270;18;480;25;12:00;20:00;2025-02-14 03:01:07
125873515;2025-02-13;2032;210;14;396;21;07:00;13:30;2025-02-14 03:01:07
125873515;2025-02-13;2489;135;9;246;14;14:10;17:40;2025-02-14 03:01:08
125873515;2025-02-13;2250;255;17;396;24;07:00;13:30;2025-02-14 03:01:09
125873515;2025-02-13;2225;225;15;396;21;08:00;14:30;2025-02-14 03:01:09
125873515;2025-02-13;2504;105;7;206;10;07:00;09:50;2025-02-14 03:01:09
125873515;2025-02-13;1949;270;18;411;27;07:00;14:45;2025-02-14 03:01:10
125873515;2025-02-13;1956;225;15;390;24;12:30;20:00;2025-02-14 03:01:10
125873515;2025-02-13;2259;210;14;373;19;07:00;14:37;2025-02-14 03:01:10
125873515;2025-02-13;2255;150;10;286;17;07:00;11:10;2025-02-14 03:01:11
125873515;2025-02-13;2063;210;14;396;18;07:00;13:30;2025-02-14 03:01:11
125873515;2025-02-13;2298;360;24;456;33;07:00;14:30;2025-02-14 03:01:12
125873515;2025-02-13;2312;270;18;396;27;07:00;13:30;2025-02-14 03:01:12
125873515;2025-02-13;2468;270;18;396;33;13:30;20:00;2025-02-14 03:01:13
125873515;2025-02-13;2599;210;14;546;21;14:00;20:00;2025-02-14 03:01:13
125873515;2025-02-13;3435;360;24;530;32;07:00;15:45;2025-02-14 03:01:13
125873515;2025-02-13;2311;255;17;366;29;07:00;13:00;2025-02-14 03:01:14
125873515;2025-02-13;3045;255;17;396;25;13:30;20:00;2025-02-14 03:01:14
125873515;2025-02-13;2257;210;14;336;26;14:30;20:00;2025-02-14 03:01:14
125873515;2025-02-13;2486;270;18;388;29;07:00;14:25;2025-02-14 03:01:15
125873515;2025-02-13;2484;255;17;396;21;07:00;14:30;2025-02-14 03:01:15
125873515;2025-02-13;2071;300;20;396;29;07:00;13:30;2025-02-14 03:01:15
125873515;2025-02-13;2009;285;19;411;22;07:00;14:45;2025-02-14 03:01:16
125873515;2025-02-13;3134;75;5;382;19;07:00;14:10;2025-02-14 03:01:16
125873515;2025-02-13;2299;225;15;390;21;07:00;13:30;2025-02-14 03:01:16
125873515;2025-02-13;2080;195;13;396;21;13:30;20:00;2025-02-14 03:01:17
125873515;2025-02-13;4145;45;3;396;11;07:00;13:30;2025-02-14 03:01:17
125873515;2025-02-13;2254;240;16;396;24;07:00;13:30;2025-02-14 03:01:18
125873515;2025-02-13;3903;360;24;396;32;13:30;20:00;2025-02-14 03:01:18
125873515;2025-02-13;3967;105;7;576;20;12:30;20:00;2025-02-14 03:01:18
125873515;2025-02-13;2771;225;15;396;21;07:00;13:30;2025-02-14 03:01:19
125873515;2025-02-13;2043;240;16;396;21;13:30;20:00;2025-02-14 03:01:20
125873515;2025-02-13;2365;165;11;363;21;14:00;20:00;2025-02-14 03:01:20
125873515;2025-02-13;2077;210;14;396;27;13:30;20:00;2025-02-14 03:01:21
125873515;2025-02-13;4091;135;9;208;12;07:00;10:00;2025-02-14 03:01:21
125873515;2025-02-13;2294;300;20;396;27;14:00;20:00;2025-02-14 03:01:22
125873515;2025-02-13;2698;195;13;426;15;13:30;20:00;2025-02-14 03:01:22
125873515;2025-02-13;2029;240;16;426;20;13:30;20:00;2025-02-14 03:01:22
125873515;2025-02-13;3623;150;10;312;18;13:30;18:30;2025-02-14 03:01:23
125873515;2025-02-13;1929;225;15;426;18;07:00;13:30;2025-02-14 03:01:24
125873515;2025-02-13;2287;240;16;426;21;07:00;13:30;2025-02-14 03:01:24
125873515;2025-02-13;3815;180;12;426;15;07:00;13:30;2025-02-14 03:01:24
