Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-28;2487;315;21;446;27;07:00;14:20;2024-08-29 03:01:30
125873515;2024-08-28;2711;195;13;336;24;14:30;20:00;2024-08-29 03:01:30
125873515;2024-08-28;1919;90;6;243;10;07:00;10:30;2024-08-29 03:01:31
125873515;2024-08-28;3686;420;28;510;40;07:00;17:00;2024-08-29 03:01:31
125873515;2024-08-28;3987;285;19;445;32;07:00;14:30;2024-08-29 03:01:32
125873515;2024-08-28;2579;285;19;433;25;07:00;14:10;2024-08-29 03:01:32
125873515;2024-08-28;2489;150;10;246;18;08:30;12:00;2024-08-29 03:01:33
125873515;2024-08-28;2225;195;13;396;16;08:00;14:30;2024-08-29 03:01:33
125873515;2024-08-28;2504;165;11;196;15;13:50;16:30;2024-08-29 03:01:34
125873515;2024-08-28;1956;300;20;445;25;07:00;15:55;2024-08-29 03:01:35
125873515;2024-08-28;2259;180;12;396;23;13:30;20:00;2024-08-29 03:01:35
125873515;2024-08-28;2255;105;7;216;19;14:00;17:00;2024-08-29 03:01:36
125873515;2024-08-28;2063;255;17;396;21;13:30;20:00;2024-08-29 03:01:36
125873515;2024-08-28;2298;210;14;306;28;15:00;20:00;2024-08-29 03:01:37
125873515;2024-08-28;2312;270;18;306;23;15:00;20:00;2024-08-29 03:01:37
125873515;2024-08-28;2468;270;18;396;33;07:00;13:30;2024-08-29 03:01:37
125873515;2024-08-28;2599;255;17;406;22;07:00;13:40;2024-08-29 03:01:38
125873515;2024-08-28;3435;225;15;396;24;13:30;20:00;2024-08-29 03:01:38
125873515;2024-08-28;2311;225;15;396;29;13:30;20:00;2024-08-29 03:01:38
125873515;2024-08-28;2486;390;26;453;36;12:30;20:00;2024-08-29 03:01:39
125873515;2024-08-28;2484;225;15;396;20;13:30;20:00;2024-08-29 03:01:40
125873515;2024-08-28;2071;255;17;396;34;13:30;20:00;2024-08-29 03:01:40
125873515;2024-08-28;2009;330;22;411;27;07:00;14:45;2024-08-29 03:01:41
125873515;2024-08-28;3134;270;18;411;23;12:30;19:10;2024-08-29 03:01:41
125873515;2024-08-28;2080;255;17;396;28;07:00;13:30;2024-08-29 03:01:42
125873515;2024-08-28;2254;225;15;396;23;13:30;20:00;2024-08-29 03:01:43
125873515;2024-08-28;3701;225;15;198;17;14:15;17:15;2024-08-29 03:01:43
125873515;2024-08-28;3903;330;22;396;29;07:00;13:30;2024-08-29 03:01:44
125873515;2024-08-28;3967;285;19;631;24;07:00;14:25;2024-08-29 03:01:44
125873515;2024-08-28;2771;30;2;396;10;13:30;20:00;2024-08-29 03:01:44
125873515;2024-08-28;2495;255;17;396;24;07:00;13:30;2024-08-29 03:01:45
125873515;2024-08-28;2043;255;17;396;26;07:00;13:30;2024-08-29 03:01:45
125873515;2024-08-28;2365;300;20;437;28;07:00;14:10;2024-08-29 03:01:46
125873515;2024-08-28;2053;255;17;396;23;13:30;20:00;2024-08-29 03:01:46
125873515;2024-08-28;2294;360;24;396;29;13:30;20:00;2024-08-29 03:01:47
125873515;2024-08-28;2698;255;17;426;22;07:00;13:30;2024-08-29 03:01:48
125873515;2024-08-28;2029;285;19;426;24;07:00;13:30;2024-08-29 03:01:48
125873515;2024-08-28;3623;225;15;426;23;07:00;13:30;2024-08-29 03:01:48
125873515;2024-08-28;2037;240;16;426;26;13:30;20:00;2024-08-29 03:01:49
125873515;2024-08-28;1929;240;16;426;20;13:30;20:00;2024-08-29 03:01:49
125873515;2024-08-28;3891;240;16;426;25;13:30;20:00;2024-08-29 03:01:50
125873515;2024-08-28;2293;210;14;363;20;07:00;13:00;2024-08-29 03:01:51
125873515;2024-08-28;2014;225;15;426;17;13:30;20:00;2024-08-29 03:01:51
125873515;2024-08-28;3805;240;16;426;22;07:00;13:30;2024-08-29 03:01:51
125873515;2024-08-28;4321;150;10;396;14;13:30;20:00;2024-08-29 03:01:53
125873515;2024-08-28;4047;435;29;490;43;10:20;20:00;2024-08-29 03:01:53
125873515;2024-08-28;2532;45;3;75;4;07:00;16:45;2024-08-29 03:01:54
125873515;2024-08-28;4540;225;15;426;20;07:00;13:30;2024-08-29 03:01:54
125873515;2024-08-28;4630;210;14;396;24;07:00;13:30;2024-08-29 03:01:55
125873515;2024-08-28;4679;240;16;396;21;07:00;13:30;2024-08-29 03:01:56
125873515;2024-08-28;3444;240;16;396;20;12:00;18:30;2024-08-29 03:01:57
125873515;2024-08-28;4868;240;16;425;25;07:00;13:50;2024-08-29 03:01:57
125873515;2024-08-28;3781;225;15;396;27;13:30;20:00;2024-08-29 03:01:58
125873515;2024-08-28;4898;210;14;396;16;07:00;13:30;2024-08-29 03:01:58
125873515;2024-08-28;4552;150;10;198;14;09:00;12:00;2024-08-29 03:01:59
