Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-26;2487;315;21;446;28;07:00;14:20;2025-06-27 03:00:49
125873515;2025-06-26;3686;330;22;450;36;07:00;17:00;2025-06-27 03:00:50
125873515;2025-06-26;2455;225;15;430;25;07:00;16:40;2025-06-27 03:00:51
125873515;2025-06-26;2032;240;16;366;26;14:00;20:00;2025-06-27 03:00:51
125873515;2025-06-26;2579;360;24;500;33;07:00;15:45;2025-06-27 03:00:52
125873515;2025-06-26;2489;30;2;246;6;08:30;12:00;2025-06-27 03:00:52
125873515;2025-06-26;2250;225;15;336;22;14:00;20:00;2025-06-27 03:00:52
125873515;2025-06-26;2504;225;15;206;21;07:00;09:50;2025-06-27 03:00:53
125873515;2025-06-26;1949;300;20;441;27;12:15;20:00;2025-06-27 03:00:53
125873515;2025-06-26;1956;285;19;420;23;12:30;20:00;2025-06-27 03:00:54
125873515;2025-06-26;2259;240;16;339;23;12:27;20:00;2025-06-27 03:00:54
125873515;2025-06-26;2255;135;9;286;21;07:00;11:10;2025-06-27 03:00:55
125873515;2025-06-26;2063;225;15;366;19;14:00;20:00;2025-06-27 03:00:55
125873515;2025-06-26;2312;210;14;366;19;07:00;13:30;2025-06-27 03:00:56
125873515;2025-06-26;2468;195;13;336;18;07:00;13:00;2025-06-27 03:00:56
125873515;2025-06-26;3435;315;21;471;27;11:45;20:00;2025-06-27 03:00:57
125873515;2025-06-26;2311;240;16;366;23;07:00;13:30;2025-06-27 03:00:57
125873515;2025-06-26;3045;270;18;366;25;07:00;13:30;2025-06-27 03:00:58
125873515;2025-06-26;2486;405;27;423;39;12:30;20:00;2025-06-27 03:00:58
125873515;2025-06-26;2484;285;19;426;25;12:30;20:00;2025-06-27 03:00:59
125873515;2025-06-26;2071;255;17;366;31;14:00;20:00;2025-06-27 03:00:59
125873515;2025-06-26;2009;315;21;441;25;12:15;20:00;2025-06-27 03:00:59
125873515;2025-06-26;3134;270;18;501;23;12:30;19:10;2025-06-27 03:01:00
125873515;2025-06-26;2080;210;14;336;19;07:00;13:00;2025-06-27 03:01:00
125873515;2025-06-26;2254;195;13;336;22;14:00;20:00;2025-06-27 03:01:01
125873515;2025-06-26;2771;75;5;396;13;13:30;20:00;2025-06-27 03:01:02
125873515;2025-06-26;2043;180;12;336;17;07:00;13:00;2025-06-27 03:01:02
125873515;2025-06-26;2365;300;20;407;28;07:00;14:10;2025-06-27 03:01:03
125873515;2025-06-26;2077;210;14;336;18;07:00;13:00;2025-06-27 03:01:03
125873515;2025-06-26;2294;285;19;366;32;07:00;13:30;2025-06-27 03:01:04
125873515;2025-06-26;2029;180;12;363;13;07:00;13:00;2025-06-27 03:01:05
125873515;2025-06-26;3623;165;11;312;15;08:30;13:00;2025-06-27 03:01:05
125873515;2025-06-26;1929;225;15;426;17;13:30;20:00;2025-06-27 03:01:06
125873515;2025-06-26;2293;15;1;426;3;13:30;20:00;2025-06-27 03:01:08
125873515;2025-06-26;2014;210;14;363;19;14:00;20:00;2025-06-27 03:01:09
125873515;2025-06-26;3805;150;10;335;19;08:30;13:30;2025-06-27 03:01:09
125873515;2025-06-26;2295;180;12;426;16;07:00;13:30;2025-06-27 03:01:10
125873515;2025-06-26;2076;240;16;396;28;14:00;20:00;2025-06-27 03:01:10
125873515;2025-06-26;4321;240;16;426;19;13:30;20:00;2025-06-27 03:01:10
125873515;2025-06-26;4047;330;22;460;31;10:20;20:00;2025-06-27 03:01:11
125873515;2025-06-26;4130;225;15;366;27;13:30;20:00;2025-06-27 03:01:11
125873515;2025-06-26;4366;270;18;366;25;07:00;13:30;2025-06-27 03:01:11
125873515;2025-06-26;2532;45;3;75;5;07:00;16:10;2025-06-27 03:01:12
125873515;2025-06-26;3762;165;11;255;14;12:15;17:00;2025-06-27 03:01:12
125873515;2025-06-26;4630;210;14;336;27;07:00;13:00;2025-06-27 03:01:13
125873515;2025-06-26;3292;240;16;366;20;13:30;20:00;2025-06-27 03:01:13
125873515;2025-06-26;3444;225;15;336;22;07:45;13:00;2025-06-27 03:01:14
125873515;2025-06-26;4868;300;20;488;30;07:00;15:15;2025-06-27 03:01:15
125873515;2025-06-26;3781;330;22;396;37;07:00;14:30;2025-06-27 03:01:15
125873515;2025-06-26;4896;180;12;366;15;14:00;20:00;2025-06-27 03:01:16
125873515;2025-06-26;4999;270;18;410;24;07:00;16:30;2025-06-27 03:01:16
