Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-06;2487;375;25;446;35;07:00;14:20;2022-09-07 03:01:40
125873515;2022-09-06;1919;135;9;228;14;07:00;10:00;2022-09-07 03:01:41
125873515;2022-09-06;3686;390;26;396;43;07:00;13:30;2022-09-07 03:01:41
125873515;2022-09-06;2455;240;16;396;23;07:00;13:30;2022-09-07 03:01:42
125873515;2022-09-06;1920;360;24;456;42;12:30;20:00;2022-09-07 03:01:42
125873515;2022-09-06;3784;270;18;500;42;07:00;16:50;2022-09-07 03:01:42
125873515;2022-09-06;3987;300;20;480;38;12:00;20:00;2022-09-07 03:01:43
125873515;2022-09-06;2032;285;19;396;41;07:00;13:30;2022-09-07 03:01:43
125873515;2022-09-06;2579;345;23;450;39;07:00;15:40;2022-09-07 03:01:44
125873515;2022-09-06;2489;255;17;396;29;07:00;13:30;2022-09-07 03:01:44
125873515;2022-09-06;2250;210;14;396;29;13:30;20:00;2022-09-07 03:01:44
125873515;2022-09-06;2225;240;16;396;26;08:00;14:30;2022-09-07 03:01:45
125873515;2022-09-06;3422;240;16;396;27;07:00;13:35;2022-09-07 03:01:45
125873515;2022-09-06;2483;345;23;396;50;07:00;13:30;2022-09-07 03:01:46
125873515;2022-09-06;2504;165;11;206;21;07:00;09:50;2022-09-07 03:01:46
125873515;2022-09-06;1949;315;21;456;36;12:30;20:00;2022-09-07 03:01:47
125873515;2022-09-06;1956;315;21;450;33;12:30;20:00;2022-09-07 03:01:47
125873515;2022-09-06;2259;240;16;396;25;13:30;20:00;2022-09-07 03:01:48
125873515;2022-09-06;2255;150;10;286;17;07:00;11:10;2022-09-07 03:01:49
125873515;2022-09-06;2298;330;22;486;42;12:00;20:00;2022-09-07 03:01:50
125873515;2022-09-06;2468;300;20;396;34;07:00;13:30;2022-09-07 03:01:51
125873515;2022-09-06;2530;90;6;153;10;10:30;13:30;2022-09-07 03:01:51
125873515;2022-09-06;2599;240;16;406;27;07:00;13:40;2022-09-07 03:01:52
125873515;2022-09-06;3435;255;17;455;35;12:30;20:00;2022-09-07 03:01:52
125873515;2022-09-06;3470;285;19;396;41;13:30;20:00;2022-09-07 03:01:52
125873515;2022-09-06;3045;195;13;396;25;07:00;13:30;2022-09-07 03:01:53
125873515;2022-09-06;2257;285;19;421;32;07:00;13:55;2022-09-07 03:01:54
125873515;2022-09-06;2009;330;22;471;37;12:15;20:00;2022-09-07 03:01:55
125873515;2022-09-06;3134;210;14;396;29;13:30;20:00;2022-09-07 03:01:56
125873515;2022-09-06;2299;255;17;390;27;07:00;13:30;2022-09-07 03:01:56
125873515;2022-09-06;2080;345;23;396;41;07:00;13:30;2022-09-07 03:01:57
125873515;2022-09-06;4145;195;13;396;30;13:30;20:00;2022-09-07 03:01:57
125873515;2022-09-06;2254;225;15;396;38;13:30;20:00;2022-09-07 03:01:57
125873515;2022-09-06;3701;375;25;471;38;07:00;14:45;2022-09-07 03:01:58
125873515;2022-09-06;3448;315;21;396;39;13:30;20:00;2022-09-07 03:01:58
125873515;2022-09-06;3967;330;22;456;42;12:30;20:00;2022-09-07 03:01:59
125873515;2022-09-06;2771;210;14;396;25;13:30;20:00;2022-09-07 03:02:00
125873515;2022-09-06;2495;150;10;396;34;07:00;13:30;2022-09-07 03:02:00
125873515;2022-09-06;2043;255;17;396;29;07:00;13:30;2022-09-07 03:02:01
125873515;2022-09-06;2365;315;21;437;29;07:00;14:10;2022-09-07 03:02:01
125873515;2022-09-06;2053;270;18;396;34;13:30;20:00;2022-09-07 03:02:02
125873515;2022-09-06;2294;285;19;576;45;13:30;20:00;2022-09-07 03:02:03
125873515;2022-09-06;2698;180;12;426;22;07:00;13:30;2022-09-07 03:02:04
125873515;2022-09-06;2029;135;9;405;21;07:00;13:30;2022-09-07 03:02:04
125873515;2022-09-06;2037;165;11;426;27;13:30;20:00;2022-09-07 03:02:05
125873515;2022-09-06;1929;165;11;426;17;13:30;20:00;2022-09-07 03:02:05
125873515;2022-09-06;2287;195;13;426;27;13:30;20:00;2022-09-07 03:02:06
125873515;2022-09-06;3815;165;11;411;26;07:00;13:30;2022-09-07 03:02:06
125873515;2022-09-06;2536;150;10;426;22;13:30;20:00;2022-09-07 03:02:06
125873515;2022-09-06;3891;180;12;426;25;13:30;20:00;2022-09-07 03:02:07
125873515;2022-09-06;2293;180;12;426;27;13:30;20:00;2022-09-07 03:02:07
125873515;2022-09-06;3805;165;11;411;27;07:00;13:30;2022-09-07 03:02:08
125873515;2022-09-06;2076;195;13;426;29;13:30;20:00;2022-09-07 03:02:09
125873515;2022-09-06;4321;150;10;426;28;13:30;20:00;2022-09-07 03:02:09
125873515;2022-09-06;4130;255;17;396;40;13:30;20:00;2022-09-07 03:02:10
125873515;2022-09-06;4366;300;20;396;33;07:00;13:30;2022-09-07 03:02:10
125873515;2022-09-06;2532;60;4;75;8;07:00;16:10;2022-09-07 03:02:11
