Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-05;2487;435;29;375;41;13:35;20:00;2022-01-06 03:01:23
125873515;2022-01-05;2711;315;21;385;32;13:35;20:00;2022-01-06 03:01:23
125873515;2022-01-05;1919;330;22;410;36;13:05;20:00;2022-01-06 03:01:24
125873515;2022-01-05;3686;330;22;385;40;07:00;13:35;2022-01-06 03:01:24
125873515;2022-01-05;2455;270;18;375;32;13:35;20:00;2022-01-06 03:01:24
125873515;2022-01-05;1920;525;35;465;43;07:00;15:00;2022-01-06 03:01:25
125873515;2022-01-05;3784;480;32;459;45;10:10;20:00;2022-01-06 03:01:25
125873515;2022-01-05;2528;120;8;190;28;13:50;16:30;2022-01-06 03:01:25
125873515;2022-01-05;2282;300;20;385;36;07:00;13:35;2022-01-06 03:01:25
125873515;2022-01-05;3987;390;26;490;38;07:00;15:30;2022-01-06 03:01:26
125873515;2022-01-05;2032;480;32;375;42;13:35;20:00;2022-01-06 03:01:26
125873515;2022-01-05;2579;315;21;395;36;13:20;20:00;2022-01-06 03:01:26
125873515;2022-01-05;2489;315;21;380;32;13:35;20:00;2022-01-06 03:01:26
125873515;2022-01-05;2250;345;23;385;32;07:00;13:35;2022-01-06 03:01:27
125873515;2022-01-05;2225;315;21;365;27;12:35;19:00;2022-01-06 03:01:27
125873515;2022-01-05;3422;255;17;365;27;13:35;20:00;2022-01-06 03:01:27
125873515;2022-01-05;2483;465;31;370;44;13:35;20:00;2022-01-06 03:01:28
125873515;2022-01-05;2504;195;13;140;20;13:50;16:10;2022-01-06 03:01:28
125873515;2022-01-05;1949;405;27;410;33;07:00;14:25;2022-01-06 03:01:28
125873515;2022-01-05;1956;345;23;440;36;07:00;15:55;2022-01-06 03:01:29
125873515;2022-01-05;2259;315;21;385;29;07:00;13:35;2022-01-06 03:01:30
125873515;2022-01-05;1962;300;20;365;29;13:35;20:00;2022-01-06 03:01:30
125873515;2022-01-05;3308;255;17;365;30;13:35;20:00;2022-01-06 03:01:31
125873515;2022-01-05;2255;150;10;223;18;14:00;17:00;2022-01-06 03:01:31
125873515;2022-01-05;2976;255;17;385;30;07:00;13:35;2022-01-06 03:01:31
125873515;2022-01-05;2298;315;21;335;32;07:00;13:00;2022-01-06 03:01:32
125873515;2022-01-05;2312;330;22;280;30;15:00;20:00;2022-01-06 03:01:32
125873515;2022-01-05;2468;495;33;375;44;13:35;20:00;2022-01-06 03:01:33
125873515;2022-01-05;2599;315;21;395;40;13:10;20:00;2022-01-06 03:01:33
125873515;2022-01-05;3435;300;20;360;29;13:35;20:00;2022-01-06 03:01:33
125873515;2022-01-05;3470;315;21;385;33;07:00;13:35;2022-01-06 03:01:34
125873515;2022-01-05;2311;240;16;235;21;13:35;20:00;2022-01-06 03:01:34
125873515;2022-01-05;3045;240;16;365;29;13:35;20:00;2022-01-06 03:01:35
125873515;2022-01-05;2257;390;26;425;36;12:40;20:00;2022-01-06 03:01:35
125873515;2022-01-05;2484;180;12;385;32;07:00;13:35;2022-01-06 03:01:35
125873515;2022-01-05;2071;135;9;385;33;07:00;13:35;2022-01-06 03:01:36
125873515;2022-01-05;3134;270;18;385;32;07:00;13:35;2022-01-06 03:01:37
125873515;2022-01-05;2299;210;14;280;20;13:35;18:00;2022-01-06 03:01:37
125873515;2022-01-05;2080;210;14;385;37;13:35;20:00;2022-01-06 03:01:38
125873515;2022-01-05;4145;240;16;385;37;07:00;13:35;2022-01-06 03:01:38
125873515;2022-01-05;2254;315;21;385;32;07:00;13:35;2022-01-06 03:01:38
125873515;2022-01-05;3448;330;22;385;45;07:00;13:35;2022-01-06 03:01:39
125873515;2022-01-05;3903;255;17;365;35;13:35;20:00;2022-01-06 03:01:39
125873515;2022-01-05;3967;390;26;470;41;07:00;15:00;2022-01-06 03:01:39
125873515;2022-01-05;2771;210;14;385;28;07:00;13:35;2022-01-06 03:01:40
125873515;2022-01-05;2495;315;21;375;34;13:35;20:00;2022-01-06 03:01:40
125873515;2022-01-05;2039;315;21;375;30;13:35;20:00;2022-01-06 03:01:40
125873515;2022-01-05;2043;285;19;375;29;13:35;20:00;2022-01-06 03:01:40
125873515;2022-01-05;2365;315;21;410;32;13:00;20:00;2022-01-06 03:01:41
125873515;2022-01-05;2053;330;22;385;41;07:00;13:35;2022-01-06 03:01:41
125873515;2022-01-05;1973;285;19;385;32;07:00;13:35;2022-01-06 03:01:41
125873515;2022-01-05;2077;300;20;375;32;13:35;20:00;2022-01-06 03:01:42
125873515;2022-01-05;2294;240;16;385;30;07:00;13:35;2022-01-06 03:01:42
125873515;2022-01-05;2698;225;15;365;17;13:35;20:00;2022-01-06 03:01:43
125873515;2022-01-05;2029;240;16;385;21;13:35;20:00;2022-01-06 03:01:43
125873515;2022-01-05;3623;315;21;365;26;13:35;20:00;2022-01-06 03:01:43
125873515;2022-01-05;2037;240;16;385;24;07:00;13:35;2022-01-06 03:01:44
125873515;2022-01-05;1929;270;18;385;24;07:00;13:35;2022-01-06 03:01:44
125873515;2022-01-05;2287;240;16;385;22;07:00;13:35;2022-01-06 03:01:44
