Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-24;2487;375;25;446;37;07:00;14:20;2025-01-25 03:01:10
125873515;2025-01-24;1919;120;8;243;14;07:00;10:30;2025-01-25 03:01:11
125873515;2025-01-24;3686;465;31;510;39;07:00;17:00;2025-01-25 03:01:11
125873515;2025-01-24;2455;270;18;396;24;07:00;13:30;2025-01-25 03:01:12
125873515;2025-01-24;3987;270;18;480;28;12:00;20:00;2025-01-25 03:01:12
125873515;2025-01-24;2032;285;19;396;34;13:30;20:00;2025-01-25 03:01:13
125873515;2025-01-24;2579;375;25;530;36;07:00;15:45;2025-01-25 03:01:13
125873515;2025-01-24;2489;135;9;246;17;08:30;12:00;2025-01-25 03:01:13
125873515;2025-01-24;2250;240;16;396;20;13:30;20:00;2025-01-25 03:01:14
125873515;2025-01-24;2225;210;14;396;14;08:00;14:30;2025-01-25 03:01:14
125873515;2025-01-24;2504;195;13;206;20;07:00;09:50;2025-01-25 03:01:15
125873515;2025-01-24;1956;270;18;450;26;12:30;20:00;2025-01-25 03:01:15
125873515;2025-01-24;2259;225;15;396;24;13:30;20:00;2025-01-25 03:01:16
125873515;2025-01-24;2255;150;10;286;21;07:00;11:10;2025-01-25 03:01:17
125873515;2025-01-24;2063;210;14;396;19;13:30;20:00;2025-01-25 03:01:17
125873515;2025-01-24;2298;270;18;456;35;12:30;20:00;2025-01-25 03:01:17
125873515;2025-01-24;2312;270;18;396;24;13:30;20:00;2025-01-25 03:01:18
125873515;2025-01-24;2468;270;18;396;35;07:00;13:30;2025-01-25 03:01:18
125873515;2025-01-24;2599;255;17;586;40;07:00;13:40;2025-01-25 03:01:19
125873515;2025-01-24;3435;270;18;501;23;11:45;20:00;2025-01-25 03:01:19
125873515;2025-01-24;2311;240;16;396;34;07:00;13:30;2025-01-25 03:01:19
125873515;2025-01-24;3045;75;5;396;11;07:00;13:30;2025-01-25 03:01:20
125873515;2025-01-24;2257;240;16;396;31;07:00;13:30;2025-01-25 03:01:20
125873515;2025-01-24;2486;315;21;453;37;12:30;20:00;2025-01-25 03:01:21
125873515;2025-01-24;2484;420;28;486;33;12:00;20:00;2025-01-25 03:01:21
125873515;2025-01-24;2071;270;18;396;28;13:30;20:00;2025-01-25 03:01:21
125873515;2025-01-24;2009;360;24;471;31;07:00;14:45;2025-01-25 03:01:22
125873515;2025-01-24;3134;300;20;591;28;12:30;19:10;2025-01-25 03:01:22
125873515;2025-01-24;2299;270;18;300;25;07:00;13:30;2025-01-25 03:01:22
125873515;2025-01-24;2254;225;15;396;27;13:30;20:00;2025-01-25 03:01:24
125873515;2025-01-24;3903;240;16;396;20;07:00;13:30;2025-01-25 03:01:24
125873515;2025-01-24;3967;300;20;636;42;12:30;20:00;2025-01-25 03:01:24
125873515;2025-01-24;2771;60;4;396;10;13:30;20:00;2025-01-25 03:01:25
125873515;2025-01-24;2043;225;15;396;24;07:00;13:30;2025-01-25 03:01:25
125873515;2025-01-24;2365;285;19;437;24;07:00;14:10;2025-01-25 03:01:26
125873515;2025-01-24;2053;240;16;396;39;13:30;20:00;2025-01-25 03:01:26
125873515;2025-01-24;2077;240;16;396;34;07:00;13:30;2025-01-25 03:01:27
125873515;2025-01-24;4091;180;12;195;18;15:00;18:20;2025-01-25 03:01:27
125873515;2025-01-24;2294;240;16;396;28;07:00;13:30;2025-01-25 03:01:27
125873515;2025-01-24;2698;270;18;426;25;07:00;13:30;2025-01-25 03:01:28
125873515;2025-01-24;2029;240;16;426;21;07:00;13:30;2025-01-25 03:01:28
125873515;2025-01-24;3623;165;11;312;25;08:30;13:00;2025-01-25 03:01:28
125873515;2025-01-24;2037;270;18;426;32;13:30;20:00;2025-01-25 03:01:29
125873515;2025-01-24;2287;210;14;426;22;13:30;20:00;2025-01-25 03:01:30
125873515;2025-01-24;3815;210;14;426;20;13:30;20:00;2025-01-25 03:01:30
125873515;2025-01-24;2536;210;14;426;21;13:30;20:00;2025-01-25 03:01:30
125873515;2025-01-24;3891;225;15;426;19;13:30;20:00;2025-01-25 03:01:31
125873515;2025-01-24;2293;330;22;426;31;07:00;13:30;2025-01-25 03:01:31
125873515;2025-01-24;2014;255;17;426;22;13:30;20:00;2025-01-25 03:01:31
125873515;2025-01-24;3805;180;12;335;22;08:30;13:30;2025-01-25 03:01:32
125873515;2025-01-24;2295;210;14;426;19;07:00;13:30;2025-01-25 03:01:32
125873515;2025-01-24;2076;240;16;426;25;07:00;13:30;2025-01-25 03:01:32
125873515;2025-01-24;4321;60;4;396;12;13:30;20:00;2025-01-25 03:01:33
125873515;2025-01-24;4047;420;28;490;51;10:20;20:00;2025-01-25 03:01:33
125873515;2025-01-24;4130;195;13;396;23;13:30;20:00;2025-01-25 03:01:34
125873515;2025-01-24;4366;300;20;576;36;07:00;13:30;2025-01-25 03:01:34
125873515;2025-01-24;2532;45;3;75;7;07:00;16:10;2025-01-25 03:01:34
125873515;2025-01-24;4540;225;15;426;20;07:00;13:30;2025-01-25 03:01:35
125873515;2025-01-24;3762;135;9;214;18;07:00;15:55;2025-01-25 03:01:35
125873515;2025-01-24;4630;255;17;396;31;07:00;13:30;2025-01-25 03:01:35
125873515;2025-01-24;4679;210;14;396;19;07:00;13:30;2025-01-25 03:01:36
125873515;2025-01-24;4642;315;21;510;32;07:00;17:00;2025-01-25 03:01:37
125873515;2025-01-24;3444;255;17;396;24;07:45;14:15;2025-01-25 03:01:37
125873515;2025-01-24;4730;330;22;530;30;07:00;15:45;2025-01-25 03:01:37
125873515;2025-01-24;4868;240;16;425;22;07:00;13:50;2025-01-25 03:01:38
125873515;2025-01-24;3781;225;15;366;34;07:00;13:30;2025-01-25 03:01:38
125873515;2025-01-24;4896;225;15;396;23;13:30;20:00;2025-01-25 03:01:38
125873515;2025-01-24;4999;300;20;470;27;07:00;16:30;2025-01-25 03:01:39
125873515;2025-01-24;4892;225;15;396;31;13:30;20:00;2025-01-25 03:01:39
125873515;2025-01-24;4719;255;17;396;24;07:00;13:30;2025-01-25 03:01:40
