Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-13;2487;330;22;436;32;12:20;20:00;2023-07-14 03:01:24
125873515;2023-07-13;1919;150;10;243;16;16:00;19:30;2023-07-14 03:01:25
125873515;2023-07-13;3686;120;8;201;26;13:30;20:00;2023-07-14 03:01:26
125873515;2023-07-13;3784;210;14;305;28;10:10;20:00;2023-07-14 03:01:27
125873515;2023-07-13;3987;60;4;240;17;13:30;20:00;2023-07-14 03:01:28
125873515;2023-07-13;2579;300;20;466;36;12:20;20:00;2023-07-14 03:01:28
125873515;2023-07-13;2489;165;11;396;20;13:30;20:00;2023-07-14 03:01:29
125873515;2023-07-13;2483;270;18;396;35;13:30;20:00;2023-07-14 03:01:30
125873515;2023-07-13;1949;330;22;471;26;07:00;14:45;2023-07-14 03:01:31
125873515;2023-07-13;1956;270;18;450;27;12:30;20:00;2023-07-14 03:01:32
125873515;2023-07-13;2259;30;2;186;16;07:00;13:30;2023-07-14 03:01:32
125873515;2023-07-13;2063;15;1;186;10;07:00;13:30;2023-07-14 03:01:34
125873515;2023-07-13;2468;135;9;201;20;13:30;20:00;2023-07-14 03:01:36
125873515;2023-07-13;2599;135;9;416;24;13:10;20:00;2023-07-14 03:01:36
125873515;2023-07-13;3435;330;22;450;41;07:00;15:00;2023-07-14 03:01:37
125873515;2023-07-13;3470;75;5;201;32;13:30;20:00;2023-07-14 03:01:37
125873515;2023-07-13;2311;285;19;396;34;07:00;13:30;2023-07-14 03:01:38
125873515;2023-07-13;3045;285;19;576;33;13:30;20:00;2023-07-14 03:01:38
125873515;2023-07-13;2257;45;3;211;18;13:05;20:00;2023-07-14 03:01:39
125873515;2023-07-13;2484;225;15;396;25;07:00;13:30;2023-07-14 03:01:40
125873515;2023-07-13;2071;30;2;186;12;07:00;13:30;2023-07-14 03:01:40
125873515;2023-07-13;2009;300;20;471;25;07:00;14:45;2023-07-14 03:01:41
125873515;2023-07-13;3134;195;13;335;19;07:00;12:25;2023-07-14 03:01:41
125873515;2023-07-13;2299;45;3;180;14;07:00;13:30;2023-07-14 03:01:42
125873515;2023-07-13;2080;75;5;201;18;13:30;20:00;2023-07-14 03:01:42
125873515;2023-07-13;2254;225;15;396;29;07:00;13:30;2023-07-14 03:01:43
125873515;2023-07-13;3701;315;21;471;31;07:00;14:45;2023-07-14 03:01:43
125873515;2023-07-13;3903;330;22;576;45;13:30;20:00;2023-07-14 03:01:44
125873515;2023-07-13;3967;135;9;456;26;12:30;20:00;2023-07-14 03:01:45
125873515;2023-07-13;2771;225;15;396;21;07:00;13:30;2023-07-14 03:01:45
125873515;2023-07-13;2495;285;19;396;32;13:30;20:00;2023-07-14 03:01:46
125873515;2023-07-13;2039;45;3;396;26;13:30;20:00;2023-07-14 03:01:46
125873515;2023-07-13;2365;270;18;423;31;13:00;20:00;2023-07-14 03:01:47
125873515;2023-07-13;2077;60;4;201;16;13:30;20:00;2023-07-14 03:01:48
125873515;2023-07-13;2294;285;19;396;26;07:00;13:30;2023-07-14 03:01:49
125873515;2023-07-13;2029;15;1;261;14;13:30;20:00;2023-07-14 03:01:50
125873515;2023-07-13;3623;180;12;426;23;13:30;20:00;2023-07-14 03:01:50
125873515;2023-07-13;1929;180;12;426;17;07:00;13:30;2023-07-14 03:01:51
125873515;2023-07-13;3815;15;1;261;13;07:00;13:30;2023-07-14 03:01:52
125873515;2023-07-13;2536;15;1;261;9;07:00;13:30;2023-07-14 03:01:53
125873515;2023-07-13;3891;195;13;426;28;07:00;13:30;2023-07-14 03:01:53
125873515;2023-07-13;2293;165;11;426;26;13:30;20:00;2023-07-14 03:01:53
125873515;2023-07-13;2014;0;0;261;8;07:00;13:30;2023-07-14 03:01:54
125873515;2023-07-13;2076;30;2;261;13;13:30;20:00;2023-07-14 03:01:55
125873515;2023-07-13;4047;255;17;280;33;07:00;16:40;2023-07-14 03:01:56
125873515;2023-07-13;4130;75;5;396;20;07:00;13:30;2023-07-14 03:01:57
125873515;2023-07-13;4366;60;4;186;17;07:00;13:30;2023-07-14 03:01:57
125873515;2023-07-13;4540;45;3;261;16;13:30;20:00;2023-07-14 03:01:58
125873515;2023-07-13;3292;240;16;396;24;07:00;13:30;2023-07-14 03:01:59
125873515;2023-07-13;4679;225;15;396;24;13:30;20:00;2023-07-14 03:02:00
125873515;2023-07-13;4776;90;6;354;27;08:30;14:10;2023-07-14 03:02:02
