Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-14;2487;345;23;446;33;07:00;14:20;2022-11-15 03:01:45
125873515;2022-11-14;2711;225;15;336;29;14:30;20:00;2022-11-15 03:01:45
125873515;2022-11-14;1919;105;7;228;12;07:00;10:00;2022-11-15 03:01:46
125873515;2022-11-14;3686;270;18;396;32;07:00;13:30;2022-11-15 03:01:46
125873515;2022-11-14;2455;270;18;486;31;07:00;17:00;2022-11-15 03:01:47
125873515;2022-11-14;1920;450;30;456;48;12:30;20:00;2022-11-15 03:01:47
125873515;2022-11-14;3784;540;36;500;53;07:00;16:50;2022-11-15 03:01:47
125873515;2022-11-14;3987;330;22;505;46;07:00;15:30;2022-11-15 03:01:48
125873515;2022-11-14;2032;300;20;495;35;07:00;16:45;2022-11-15 03:01:48
125873515;2022-11-14;2579;315;21;490;37;07:00;15:40;2022-11-15 03:01:49
125873515;2022-11-14;2489;240;16;396;28;07:00;13:30;2022-11-15 03:01:49
125873515;2022-11-14;2250;225;15;396;28;13:30;20:00;2022-11-15 03:01:50
125873515;2022-11-14;2225;255;17;396;21;08:00;14:30;2022-11-15 03:01:50
125873515;2022-11-14;3422;75;5;198;19;10:30;13:30;2022-11-15 03:01:50
125873515;2022-11-14;2483;285;19;396;39;07:00;13:30;2022-11-15 03:01:51
125873515;2022-11-14;2504;195;13;206;24;07:00;09:50;2022-11-15 03:01:51
125873515;2022-11-14;1949;345;23;471;35;12:15;20:00;2022-11-15 03:01:52
125873515;2022-11-14;1956;285;19;445;33;07:00;15:55;2022-11-15 03:01:52
125873515;2022-11-14;2259;255;17;396;35;13:30;20:00;2022-11-15 03:01:52
125873515;2022-11-14;1962;15;1;198;13;10:00;13:00;2022-11-15 03:01:53
