Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-01;2487;330;22;436;34;12:20;20:00;2023-03-02 03:01:35
125873515;2023-03-01;2711;195;13;336;30;07:30;13:00;2023-03-02 03:01:35
125873515;2023-03-01;1919;45;3;243;19;16:00;19:30;2023-03-02 03:01:36
125873515;2023-03-01;3686;90;6;396;25;13:30;20:00;2023-03-02 03:01:36
125873515;2023-03-01;2455;255;17;486;33;10:00;20:00;2023-03-02 03:01:37
125873515;2023-03-01;1920;330;22;451;43;07:00;14:25;2023-03-02 03:01:37
125873515;2023-03-01;3784;435;29;500;54;10:10;20:00;2023-03-02 03:01:37
125873515;2023-03-01;3987;270;18;235;34;07:00;15:30;2023-03-02 03:01:38
125873515;2023-03-01;2032;315;21;490;40;10:20;20:00;2023-03-02 03:01:38
125873515;2023-03-01;2579;270;18;466;30;12:20;20:00;2023-03-02 03:01:39
125873515;2023-03-01;2489;225;15;396;28;13:30;20:00;2023-03-02 03:01:39
125873515;2023-03-01;2250;270;18;396;30;07:00;13:30;2023-03-02 03:01:39
125873515;2023-03-01;2225;240;16;396;25;12:30;19:00;2023-03-02 03:01:40
125873515;2023-03-01;3422;120;8;198;12;13:30;16:30;2023-03-02 03:01:40
125873515;2023-03-01;2483;210;14;396;31;13:30;20:00;2023-03-02 03:01:41
125873515;2023-03-01;1949;330;22;471;34;07:00;14:45;2023-03-02 03:01:42
125873515;2023-03-01;1956;270;18;445;31;07:00;15:55;2023-03-02 03:01:42
125873515;2023-03-01;2259;225;15;396;26;07:00;13:30;2023-03-02 03:01:42
125873515;2023-03-01;1962;210;14;198;20;15:00;18:00;2023-03-02 03:01:43
125873515;2023-03-01;3308;210;14;396;24;13:30;20:00;2023-03-02 03:01:43
125873515;2023-03-01;2255;105;7;216;19;14:00;17:00;2023-03-02 03:01:44
125873515;2023-03-01;2976;270;18;396;27;07:00;13:30;2023-03-02 03:01:44
125873515;2023-03-01;2063;60;4;396;19;07:00;13:30;2023-03-02 03:01:45
125873515;2023-03-01;2298;210;14;186;28;07:00;13:00;2023-03-02 03:01:45
125873515;2023-03-01;2312;255;17;141;27;15:00;20:00;2023-03-02 03:01:45
125873515;2023-03-01;2468;315;21;396;33;13:30;20:00;2023-03-02 03:01:46
125873515;2023-03-01;2599;315;21;596;35;13:10;20:00;2023-03-02 03:01:47
125873515;2023-03-01;3435;270;18;450;36;07:00;15:00;2023-03-02 03:01:47
125873515;2023-03-01;3470;225;15;186;30;07:00;13:30;2023-03-02 03:01:48
125873515;2023-03-01;2311;105;7;396;31;13:30;20:00;2023-03-02 03:01:48
125873515;2023-03-01;2257;240;16;421;29;13:05;20:00;2023-03-02 03:01:49
125873515;2023-03-01;2486;300;20;448;28;07:00;14:25;2023-03-02 03:01:49
125873515;2023-03-01;2484;240;16;396;26;07:00;13:30;2023-03-02 03:01:50
125873515;2023-03-01;2071;225;15;396;24;07:00;13:30;2023-03-02 03:01:50
125873515;2023-03-01;2009;150;10;471;28;07:00;14:45;2023-03-02 03:01:51
125873515;2023-03-01;3134;240;16;396;33;07:00;13:30;2023-03-02 03:01:51
125873515;2023-03-01;2299;165;11;165;23;13:30;18:00;2023-03-02 03:01:51
125873515;2023-03-01;2080;255;17;396;33;13:30;20:00;2023-03-02 03:01:52
125873515;2023-03-01;4145;270;18;576;33;07:00;13:30;2023-03-02 03:01:52
125873515;2023-03-01;2254;240;16;396;27;07:00;13:30;2023-03-02 03:01:53
125873515;2023-03-01;3701;420;28;471;42;12:15;20:00;2023-03-02 03:01:53
125873515;2023-03-01;3448;255;17;396;29;07:00;13:30;2023-03-02 03:01:54
125873515;2023-03-01;3903;315;21;396;39;13:30;20:00;2023-03-02 03:01:54
125873515;2023-03-01;3967;330;22;451;33;07:00;14:25;2023-03-02 03:01:54
125873515;2023-03-01;2771;225;15;396;23;07:00;13:30;2023-03-02 03:01:55
125873515;2023-03-01;2495;195;13;396;30;13:30;20:00;2023-03-02 03:01:55
