Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-05;2711;210;14;336;29;07:30;13:00;2024-07-06 03:00:50
125873515;2024-07-05;1919;150;10;243;14;16:00;19:30;2024-07-06 03:00:50
125873515;2024-07-05;3686;270;18;396;31;13:30;20:00;2024-07-06 03:00:51
125873515;2024-07-05;3987;285;19;445;35;07:00;14:30;2024-07-06 03:00:52
125873515;2024-07-05;2032;300;20;396;31;13:30;20:00;2024-07-06 03:00:52
125873515;2024-07-05;2579;240;16;406;26;13:20;20:00;2024-07-06 03:00:52
125873515;2024-07-05;2489;150;10;246;16;14:10;17:40;2024-07-06 03:00:53
125873515;2024-07-05;2250;270;18;396;22;07:00;13:30;2024-07-06 03:00:53
125873515;2024-07-05;1949;345;23;471;35;07:00;14:45;2024-07-06 03:00:54
125873515;2024-07-05;1956;240;16;445;21;07:00;14:25;2024-07-06 03:00:55
125873515;2024-07-05;2259;195;13;396;20;07:00;13:30;2024-07-06 03:00:55
125873515;2024-07-05;2255;150;10;286;18;07:00;11:10;2024-07-06 03:00:56
125873515;2024-07-05;2063;195;13;396;21;07:00;13:30;2024-07-06 03:00:56
125873515;2024-07-05;2312;315;21;396;31;07:00;13:30;2024-07-06 03:00:57
125873515;2024-07-05;2599;300;20;416;26;13:10;20:00;2024-07-06 03:00:57
125873515;2024-07-05;2311;255;17;396;29;13:30;20:00;2024-07-06 03:00:58
125873515;2024-07-05;3045;225;15;576;22;13:30;20:00;2024-07-06 03:00:58
125873515;2024-07-05;2486;330;22;448;34;07:00;14:25;2024-07-06 03:00:59
125873515;2024-07-05;2484;225;15;396;19;07:00;13:30;2024-07-06 03:00:59
125873515;2024-07-05;2071;255;17;396;29;07:00;13:30;2024-07-06 03:01:00
125873515;2024-07-05;2009;360;24;471;33;07:00;14:45;2024-07-06 03:01:00
125873515;2024-07-05;2299;135;9;225;13;07:00;10:45;2024-07-06 03:01:01
125873515;2024-07-05;2080;195;13;396;20;13:30;20:00;2024-07-06 03:01:01
125873515;2024-07-05;4145;240;16;396;21;07:00;13:30;2024-07-06 03:01:01
125873515;2024-07-05;2254;225;15;396;26;07:00;13:30;2024-07-06 03:01:02
125873515;2024-07-05;3448;510;34;396;52;07:00;13:30;2024-07-06 03:01:03
125873515;2024-07-05;3967;345;23;451;31;07:00;14:25;2024-07-06 03:01:03
125873515;2024-07-05;2771;240;16;396;20;07:00;13:30;2024-07-06 03:01:04
125873515;2024-07-05;2495;210;14;396;24;13:30;20:00;2024-07-06 03:01:04
125873515;2024-07-05;2039;315;21;396;34;13:30;20:00;2024-07-06 03:01:04
125873515;2024-07-05;2053;300;20;396;27;07:00;13:30;2024-07-06 03:01:06
125873515;2024-07-05;4091;150;10;208;17;07:00;10:00;2024-07-06 03:01:07
125873515;2024-07-05;2698;180;12;426;17;13:30;20:00;2024-07-06 03:01:07
125873515;2024-07-05;2037;195;13;426;28;07:00;13:30;2024-07-06 03:01:08
125873515;2024-07-05;1929;60;4;426;7;07:00;13:30;2024-07-06 03:01:09
125873515;2024-07-05;3815;180;12;426;16;07:00;13:30;2024-07-06 03:01:10
125873515;2024-07-05;2293;195;13;363;22;07:00;13:00;2024-07-06 03:01:11
125873515;2024-07-05;2014;195;13;426;21;07:00;13:30;2024-07-06 03:01:11
125873515;2024-07-05;2295;255;17;426;25;13:30;20:00;2024-07-06 03:01:12
125873515;2024-07-05;2076;195;13;426;25;07:00;13:30;2024-07-06 03:01:12
125873515;2024-07-05;4047;495;33;490;47;07:00;16:40;2024-07-06 03:01:13
125873515;2024-07-05;4130;240;16;576;27;07:00;13:30;2024-07-06 03:01:13
125873515;2024-07-05;2532;45;3;75;9;07:00;16:10;2024-07-06 03:01:14
125873515;2024-07-05;4630;195;13;396;20;13:30;20:00;2024-07-06 03:01:15
125873515;2024-07-05;4679;60;4;396;15;13:30;20:00;2024-07-06 03:01:16
125873515;2024-07-05;4642;210;14;396;24;13:30;20:00;2024-07-06 03:01:16
125873515;2024-07-05;3444;195;13;396;18;07:45;14:15;2024-07-06 03:01:17
125873515;2024-07-05;4868;255;17;425;25;07:00;13:50;2024-07-06 03:01:17
125873515;2024-07-05;3781;150;10;246;37;13:30;17:00;2024-07-06 03:01:18
125873515;2024-07-05;4896;240;16;396;24;07:00;13:30;2024-07-06 03:01:18
125873515;2024-07-05;4552;120;8;198;16;09:00;12:00;2024-07-06 03:01:19
