Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-07;2487;255;17;350;24;12:20;20:00;2021-06-08 03:00:57
125873515;2021-06-07;1919;315;21;390;28;13:05;20:00;2021-06-08 03:00:58
125873515;2021-06-07;3686;315;21;360;28;13:50;20:00;2021-06-08 03:00:58
125873515;2021-06-07;2455;270;18;350;30;13:50;20:00;2021-06-08 03:00:58
125873515;2021-06-07;1920;555;37;440;45;07:00;15:00;2021-06-08 03:00:59
125873515;2021-06-07;3784;330;22;444;32;10:10;20:00;2021-06-08 03:00:59
125873515;2021-06-07;2528;135;9;190;19;13:50;16:30;2021-06-08 03:00:59
125873515;2021-06-07;2282;300;20;370;30;07:00;13:35;2021-06-08 03:01:00
125873515;2021-06-07;3987;405;27;490;42;07:00;15:30;2021-06-08 03:01:00
125873515;2021-06-07;2032;375;25;350;38;13:50;20:00;2021-06-08 03:01:00
125873515;2021-06-07;2579;315;21;390;33;13:20;20:00;2021-06-08 03:01:01
125873515;2021-06-07;2250;240;16;370;32;07:00;13:35;2021-06-08 03:01:01
125873515;2021-06-07;2225;300;20;380;37;08:00;14:35;2021-06-08 03:01:02
125873515;2021-06-07;3422;315;21;350;30;13:50;20:00;2021-06-08 03:01:02
125873515;2021-06-07;2483;570;38;360;46;13:40;20:00;2021-06-08 03:01:02
125873515;2021-06-07;2504;195;13;170;19;07:00;09:50;2021-06-08 03:01:03
125873515;2021-06-07;1949;375;25;410;33;07:00;14:25;2021-06-08 03:01:03
125873515;2021-06-07;2259;240;16;370;22;07:00;13:35;2021-06-08 03:01:04
125873515;2021-06-07;1962;360;24;350;31;13:50;20:00;2021-06-08 03:01:04
125873515;2021-06-07;3308;315;21;355;28;13:50;20:00;2021-06-08 03:01:04
125873515;2021-06-07;2255;165;11;250;23;07:00;11:10;2021-06-08 03:01:05
125873515;2021-06-07;2976;255;17;370;28;07:00;13:35;2021-06-08 03:01:05
125873515;2021-06-07;2298;390;26;430;41;07:00;15:00;2021-06-08 03:01:06
125873515;2021-06-07;2312;270;18;360;34;13:40;20:00;2021-06-08 03:01:06
125873515;2021-06-07;2468;405;27;350;33;13:50;20:00;2021-06-08 03:01:06
125873515;2021-06-07;2530;285;19;370;28;07:00;13:35;2021-06-08 03:01:07
125873515;2021-06-07;2599;330;22;375;36;13:10;20:00;2021-06-08 03:01:07
125873515;2021-06-07;3435;255;17;350;23;13:50;20:00;2021-06-08 03:01:07
125873515;2021-06-07;3470;405;27;370;40;07:00;13:35;2021-06-08 03:01:08
125873515;2021-06-07;2311;330;22;350;29;13:50;20:00;2021-06-08 03:01:08
125873515;2021-06-07;2258;315;21;370;38;07:00;13:35;2021-06-08 03:01:08
125873515;2021-06-07;3045;315;21;360;30;13:40;20:00;2021-06-08 03:01:09
125873515;2021-06-07;2257;390;26;410;36;12:40;20:00;2021-06-08 03:01:09
125873515;2021-06-07;2486;390;26;414;33;07:00;14:25;2021-06-08 03:01:09
125873515;2021-06-07;2484;105;7;375;32;07:00;13:35;2021-06-08 03:01:10
125873515;2021-06-07;2071;105;7;370;33;07:00;13:35;2021-06-08 03:01:10
125873515;2021-06-07;2009;375;25;440;37;07:00;14:45;2021-06-08 03:01:10
125873515;2021-06-07;2251;420;28;440;41;12:00;20:00;2021-06-08 03:01:11
