Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-23;2487;195;13;350;29;12:20;20:00;2021-02-24 03:01:15
125873515;2021-02-23;2711;195;13;370;29;13:50;20:00;2021-02-24 03:01:15
125873515;2021-02-23;1919;180;12;390;25;13:05;20:00;2021-02-24 03:01:16
125873515;2021-02-23;3686;180;12;370;34;07:00;13:35;2021-02-24 03:01:16
125873515;2021-02-23;2455;180;12;350;31;13:50;20:00;2021-02-24 03:01:16
125873515;2021-02-23;1920;75;5;420;37;07:00;15:00;2021-02-24 03:01:17
125873515;2021-02-23;3784;180;12;444;44;10:10;20:00;2021-02-24 03:01:17
125873515;2021-02-23;2528;105;7;165;12;07:00;09:45;2021-02-24 03:01:17
125873515;2021-02-23;2282;180;12;370;31;07:00;13:35;2021-02-24 03:01:18
125873515;2021-02-23;3987;240;16;440;36;12:00;20:00;2021-02-24 03:01:18
125873515;2021-02-23;2032;165;11;350;38;13:50;20:00;2021-02-24 03:01:18
125873515;2021-02-23;2579;180;12;385;30;13:20;20:00;2021-02-24 03:01:19
125873515;2021-02-23;2489;180;12;350;23;13:50;20:00;2021-02-24 03:01:19
125873515;2021-02-23;2250;180;12;370;25;07:00;13:35;2021-02-24 03:01:20
125873515;2021-02-23;2225;180;12;380;26;08:00;14:35;2021-02-24 03:01:20
125873515;2021-02-23;3422;150;10;350;24;13:50;20:00;2021-02-24 03:01:20
125873515;2021-02-23;2483;0;0;350;34;13:40;20:00;2021-02-24 03:01:21
125873515;2021-02-23;2504;105;7;170;12;07:00;09:50;2021-02-24 03:01:21
125873515;2021-02-23;1949;180;12;410;30;07:00;14:25;2021-02-24 03:01:21
125873515;2021-02-23;1956;165;11;420;30;12:30;20:00;2021-02-24 03:01:22
125873515;2021-02-23;2259;105;7;375;27;07:00;13:35;2021-02-24 03:01:22
125873515;2021-02-23;1962;180;12;350;27;13:50;20:00;2021-02-24 03:01:22
125873515;2021-02-23;3308;0;0;333;25;12:27;20:00;2021-02-24 03:01:23
125873515;2021-02-23;2255;135;9;245;17;07:00;11:10;2021-02-24 03:01:23
125873515;2021-02-23;2976;180;12;370;28;07:00;13:35;2021-02-24 03:01:24
125873515;2021-02-23;2063;165;11;370;19;07:00;13:35;2021-02-24 03:01:24
125873515;2021-02-23;2298;165;11;430;30;07:00;15:00;2021-02-24 03:01:24
125873515;2021-02-23;2312;195;13;490;42;07:00;16:00;2021-02-24 03:01:25
125873515;2021-02-23;2468;180;12;350;48;13:50;20:00;2021-02-24 03:01:25
125873515;2021-02-23;2530;180;12;370;24;07:00;13:35;2021-02-24 03:01:25
125873515;2021-02-23;2599;180;12;390;26;13:10;20:00;2021-02-24 03:01:26
125873515;2021-02-23;3435;165;11;350;28;13:50;20:00;2021-02-24 03:01:27
125873515;2021-02-23;3470;180;12;350;32;13:50;20:00;2021-02-24 03:01:28
125873515;2021-02-23;2311;180;12;370;26;07:00;13:35;2021-02-24 03:01:28
125873515;2021-02-23;2258;0;0;445;42;07:00;14:30;2021-02-24 03:01:29
125873515;2021-02-23;3045;165;11;360;26;13:40;20:00;2021-02-24 03:01:29
125873515;2021-02-23;2257;210;14;410;40;12:40;20:00;2021-02-24 03:01:29
125873515;2021-02-23;3650;180;12;370;43;07:00;13:35;2021-02-24 03:01:30
125873515;2021-02-23;2486;165;11;414;21;07:00;14:25;2021-02-24 03:01:30
125873515;2021-02-23;2484;180;12;370;26;07:00;13:35;2021-02-24 03:01:31
125873515;2021-02-23;2071;180;12;370;29;07:00;13:35;2021-02-24 03:01:31
125873515;2021-02-23;2009;180;12;440;31;07:00;14:45;2021-02-24 03:01:31
125873515;2021-02-23;2249;180;12;350;36;13:50;20:00;2021-02-24 03:01:32
125873515;2021-02-23;3134;45;3;370;24;07:00;13:35;2021-02-24 03:01:32
125873515;2021-02-23;2299;180;12;370;31;07:00;13:35;2021-02-24 03:01:33
125873515;2021-02-23;2080;180;12;370;28;13:50;20:00;2021-02-24 03:01:33
125873515;2021-02-23;4145;105;7;370;17;07:00;13:35;2021-02-24 03:01:33
125873515;2021-02-23;2254;210;14;370;28;07:00;13:35;2021-02-24 03:01:34
125873515;2021-02-23;3701;180;12;440;39;07:00;14:45;2021-02-24 03:01:34
125873515;2021-02-23;3448;165;11;370;30;07:00;13:35;2021-02-24 03:01:34
125873515;2021-02-23;3903;180;12;350;31;13:50;20:00;2021-02-24 03:01:35
125873515;2021-02-23;3967;90;6;456;42;12:05;20:00;2021-02-24 03:01:35
125873515;2021-02-23;2771;180;12;370;23;07:00;13:35;2021-02-24 03:01:35
125873515;2021-02-23;2495;180;12;360;28;13:50;20:00;2021-02-24 03:01:36
125873515;2021-02-23;2039;195;13;350;38;13:50;20:00;2021-02-24 03:01:36
125873515;2021-02-23;2043;165;11;350;35;13:50;20:00;2021-02-24 03:01:36
125873515;2021-02-23;2365;180;12;380;32;13:00;20:00;2021-02-24 03:01:37
125873515;2021-02-23;1973;165;11;370;25;07:00;13:35;2021-02-24 03:01:37
125873515;2021-02-23;2064;45;3;370;28;07:00;13:35;2021-02-24 03:01:38
125873515;2021-02-23;4091;120;8;200;12;07:00;10:00;2021-02-24 03:01:39
