Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-09;2487;345;23;375;34;13:35;20:00;2022-05-10 03:02:01
125873515;2022-05-09;2711;345;23;375;41;07:00;13:35;2022-05-10 03:02:02
125873515;2022-05-09;3686;375;25;375;35;13:35;20:00;2022-05-10 03:02:03
125873515;2022-05-09;2455;330;22;375;34;13:35;20:00;2022-05-10 03:02:03
125873515;2022-05-09;3784;255;17;459;36;10:10;20:00;2022-05-10 03:02:04
125873515;2022-05-09;2282;285;19;385;36;07:00;13:35;2022-05-10 03:02:05
125873515;2022-05-09;3987;405;27;490;37;07:00;15:30;2022-05-10 03:02:05
125873515;2022-05-09;2032;345;23;375;34;13:35;20:00;2022-05-10 03:02:05
125873515;2022-05-09;2489;315;21;380;31;13:35;20:00;2022-05-10 03:02:06
125873515;2022-05-09;2250;300;20;385;28;07:00;13:35;2022-05-10 03:02:07
125873515;2022-05-09;2225;285;19;395;28;08:00;14:35;2022-05-10 03:02:07
125873515;2022-05-09;3422;255;17;365;27;13:35;20:00;2022-05-10 03:02:08
125873515;2022-05-09;2483;345;23;370;34;13:35;20:00;2022-05-10 03:02:08
125873515;2022-05-09;1949;345;23;435;35;07:00;14:25;2022-05-10 03:02:09
125873515;2022-05-09;1956;285;19;440;29;07:00;15:55;2022-05-10 03:02:10
125873515;2022-05-09;2259;285;19;385;27;07:00;13:35;2022-05-10 03:02:10
125873515;2022-05-09;3308;300;20;370;27;13:35;20:00;2022-05-10 03:02:11
125873515;2022-05-09;2976;195;13;385;23;07:00;13:35;2022-05-10 03:02:12
125873515;2022-05-09;2063;255;17;385;26;07:00;13:35;2022-05-10 03:02:12
125873515;2022-05-09;2298;330;22;445;39;07:00;15:00;2022-05-10 03:02:12
125873515;2022-05-09;2312;240;16;310;28;14:30;20:00;2022-05-10 03:02:13
125873515;2022-05-09;2468;420;28;375;41;13:35;20:00;2022-05-10 03:02:13
125873515;2022-05-09;2530;105;7;210;15;10:00;13:00;2022-05-10 03:02:14
125873515;2022-05-09;2599;315;21;395;33;13:10;20:00;2022-05-10 03:02:14
125873515;2022-05-09;3435;300;20;450;28;12:30;20:00;2022-05-10 03:02:15
125873515;2022-05-09;3470;300;20;385;27;07:00;13:35;2022-05-10 03:02:15
125873515;2022-05-09;2311;195;13;375;35;13:35;20:00;2022-05-10 03:02:16
125873515;2022-05-09;3045;285;19;365;30;13:35;20:00;2022-05-10 03:02:16
125873515;2022-05-09;2257;390;26;400;40;13:10;20:00;2022-05-10 03:02:16
125873515;2022-05-09;2486;375;25;439;39;07:00;14:25;2022-05-10 03:02:17
125873515;2022-05-09;2484;120;8;390;23;07:00;13:35;2022-05-10 03:02:17
125873515;2022-05-09;2071;270;18;385;30;07:00;13:35;2022-05-10 03:02:18
125873515;2022-05-09;2009;360;24;465;37;07:00;14:45;2022-05-10 03:02:18
125873515;2022-05-09;2080;300;20;385;31;13:35;20:00;2022-05-10 03:02:19
125873515;2022-05-09;4145;255;17;385;27;07:00;13:35;2022-05-10 03:02:20
125873515;2022-05-09;2254;285;19;385;31;07:00;13:35;2022-05-10 03:02:20
125873515;2022-05-09;3701;420;28;469;38;12:15;20:00;2022-05-10 03:02:20
125873515;2022-05-09;3448;315;21;385;30;07:00;13:35;2022-05-10 03:02:21
125873515;2022-05-09;3903;285;19;365;35;13:35;20:00;2022-05-10 03:02:21
125873515;2022-05-09;3967;300;20;416;28;07:00;14:06;2022-05-10 03:02:22
125873515;2022-05-09;2495;285;19;375;32;13:35;20:00;2022-05-10 03:02:22
125873515;2022-05-09;2039;345;23;375;32;13:35;20:00;2022-05-10 03:02:23
125873515;2022-05-09;2043;270;18;375;31;13:35;20:00;2022-05-10 03:02:23
125873515;2022-05-09;2365;330;22;410;32;13:00;20:00;2022-05-10 03:02:24
125873515;2022-05-09;2053;105;7;390;24;07:00;13:35;2022-05-10 03:02:24
125873515;2022-05-09;2064;285;19;385;32;07:00;13:35;2022-05-10 03:02:25
125873515;2022-05-09;2077;300;20;375;33;13:35;20:00;2022-05-10 03:02:25
125873515;2022-05-09;4091;150;10;210;11;07:00;10:00;2022-05-10 03:02:26
125873515;2022-05-09;2294;210;14;385;27;07:00;13:35;2022-05-10 03:02:26
125873515;2022-05-09;2698;210;14;365;20;13:35;20:00;2022-05-10 03:02:26
125873515;2022-05-09;2029;270;18;385;26;13:35;20:00;2022-05-10 03:02:27
125873515;2022-05-09;2037;255;17;385;27;07:00;13:35;2022-05-10 03:02:28
125873515;2022-05-09;1929;270;18;385;27;07:00;13:35;2022-05-10 03:02:28
125873515;2022-05-09;2287;300;20;385;32;07:00;13:35;2022-05-10 03:02:28
125873515;2022-05-09;3815;315;21;375;28;13:35;20:00;2022-05-10 03:02:29
125873515;2022-05-09;2536;225;15;385;19;07:00;13:35;2022-05-10 03:02:29
125873515;2022-05-09;3891;255;17;385;27;07:00;13:35;2022-05-10 03:02:30
125873515;2022-05-09;2293;330;22;340;29;07:00;13:05;2022-05-10 03:02:31
125873515;2022-05-09;2014;240;16;385;25;07:00;13:35;2022-05-10 03:02:31
125873515;2022-05-09;3805;330;22;365;31;13:35;20:00;2022-05-10 03:02:32
125873515;2022-05-09;2295;255;17;360;23;13:35;20:00;2022-05-10 03:02:32
125873515;2022-05-09;2076;240;16;385;28;07:00;13:35;2022-05-10 03:02:32
125873515;2022-05-09;4321;270;18;385;25;07:00;13:35;2022-05-10 03:02:33
125873515;2022-05-09;4047;315;21;479;37;07:00;16:40;2022-05-10 03:02:33
125873515;2022-05-09;4130;255;17;385;35;07:00;13:35;2022-05-10 03:02:33
125873515;2022-05-09;4129;315;21;459;31;10:20;20:00;2022-05-10 03:02:34
125873515;2022-05-09;4366;270;18;365;26;13:35;20:00;2022-05-10 03:02:34
125873515;2022-05-09;2532;45;3;75;4;07:00;16:10;2022-05-10 03:02:35
125873515;2022-05-09;4400;90;6;190;7;11:00;14:00;2022-05-10 03:02:35
125873515;2022-05-09;4540;240;16;365;18;13:35;20:00;2022-05-10 03:02:35
125873515;2022-05-09;4480;240;16;385;23;07:00;13:35;2022-05-10 03:02:36
125873515;2022-05-09;4257;285;19;365;26;13:35;20:00;2022-05-10 03:02:36
125873515;2022-05-09;3762;135;9;165;13;07:00;16:20;2022-05-10 03:02:37
125873515;2022-05-09;4630;315;21;385;30;07:00;13:35;2022-05-10 03:02:37
125873515;2022-05-09;3292;225;15;385;24;07:00;13:35;2022-05-10 03:02:37
