Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-27;1919;150;10;243;16;16:00;19:30;2023-07-28 03:00:57
125873515;2023-07-27;1920;330;22;451;33;07:00;14:25;2023-07-28 03:00:58
125873515;2023-07-27;3784;180;12;305;30;10:10;20:00;2023-07-28 03:00:58
125873515;2023-07-27;3987;75;5;240;21;13:30;20:00;2023-07-28 03:00:59
125873515;2023-07-27;2579;270;18;466;30;12:20;20:00;2023-07-28 03:01:00
125873515;2023-07-27;2250;30;2;222;12;07:00;13:30;2023-07-28 03:01:01
125873515;2023-07-27;2225;30;2;186;10;08:00;14:30;2023-07-28 03:01:01
125873515;2023-07-27;2483;270;18;396;34;13:30;20:00;2023-07-28 03:01:02
125873515;2023-07-27;2504;15;1;116;6;07:00;09:50;2023-07-28 03:01:02
125873515;2023-07-27;1949;150;10;471;25;07:00;14:45;2023-07-28 03:01:02
125873515;2023-07-27;1956;150;10;450;40;12:30;20:00;2023-07-28 03:01:03
125873515;2023-07-27;2259;30;2;186;18;07:00;13:30;2023-07-28 03:01:03
125873515;2023-07-27;1962;180;12;198;15;15:00;18:00;2023-07-28 03:01:04
125873515;2023-07-27;2063;30;2;186;12;07:00;13:00;2023-07-28 03:01:05
125873515;2023-07-27;2298;75;5;250;22;07:00;14:50;2023-07-28 03:01:05
125873515;2023-07-27;2468;210;14;201;29;14:00;20:00;2023-07-28 03:01:06
125873515;2023-07-27;3045;150;10;576;31;13:30;20:00;2023-07-28 03:01:09
125873515;2023-07-27;2257;30;2;211;14;13:05;20:00;2023-07-28 03:01:09
125873515;2023-07-27;2486;330;22;448;35;07:00;14:25;2023-07-28 03:01:10
125873515;2023-07-27;2484;60;4;396;25;07:00;13:30;2023-07-28 03:01:10
125873515;2023-07-27;2071;75;5;366;32;07:00;13:00;2023-07-28 03:01:11
125873515;2023-07-27;2299;30;2;180;11;07:00;13:30;2023-07-28 03:01:12
125873515;2023-07-27;4145;195;13;396;21;07:00;13:30;2023-07-28 03:01:13
125873515;2023-07-27;3701;375;25;471;35;07:00;14:45;2023-07-28 03:01:14
125873515;2023-07-27;3448;30;2;186;15;07:00;13:00;2023-07-28 03:01:14
125873515;2023-07-27;3967;270;18;395;30;12:30;20:00;2023-07-28 03:01:15
125873515;2023-07-27;2771;210;14;396;19;07:00;13:30;2023-07-28 03:01:16
125873515;2023-07-27;2039;90;6;366;37;14:00;20:00;2023-07-28 03:01:17
125873515;2023-07-27;2043;30;2;201;20;14:00;20:00;2023-07-28 03:01:17
125873515;2023-07-27;2365;255;17;423;30;13:00;20:00;2023-07-28 03:01:17
125873515;2023-07-27;2053;60;4;186;16;07:00;13:00;2023-07-28 03:01:18
125873515;2023-07-27;2077;30;2;201;21;14:00;20:00;2023-07-28 03:01:18
125873515;2023-07-27;2294;240;16;396;22;07:00;13:30;2023-07-28 03:01:19
125873515;2023-07-27;2698;15;1;180;13;13:45;20:00;2023-07-28 03:01:20
125873515;2023-07-27;3623;180;12;426;23;13:30;20:00;2023-07-28 03:01:21
125873515;2023-07-27;2287;210;14;246;27;07:00;13:30;2023-07-28 03:01:22
125873515;2023-07-27;3815;30;2;228;15;07:00;13:00;2023-07-28 03:01:22
125873515;2023-07-27;2014;15;1;261;17;07:00;13:30;2023-07-28 03:01:24
125873515;2023-07-27;3805;180;12;426;22;13:30;20:00;2023-07-28 03:01:25
125873515;2023-07-27;2295;165;11;426;22;13:30;20:00;2023-07-28 03:01:25
125873515;2023-07-27;2076;90;6;396;20;14:00;20:00;2023-07-28 03:01:25
125873515;2023-07-27;4321;180;12;426;20;07:00;13:30;2023-07-28 03:01:26
125873515;2023-07-27;4047;240;16;280;29;07:00;16:40;2023-07-28 03:01:26
125873515;2023-07-27;4130;210;14;396;20;07:00;13:30;2023-07-28 03:01:27
125873515;2023-07-27;4366;60;4;186;15;07:00;13:30;2023-07-28 03:01:27
125873515;2023-07-27;2532;30;2;75;5;07:00;16:10;2023-07-28 03:01:28
125873515;2023-07-27;3762;60;4;120;9;10:00;15:10;2023-07-28 03:01:29
125873515;2023-07-27;4630;60;4;201;19;13:30;20:00;2023-07-28 03:01:29
125873515;2023-07-27;4679;240;16;396;32;13:30;20:00;2023-07-28 03:01:30
125873515;2023-07-27;4614;255;17;396;31;07:00;13:30;2023-07-28 03:01:31
125873515;2023-07-27;4642;30;2;201;18;14:00;20:00;2023-07-28 03:01:31
125873515;2023-07-27;4730;225;15;396;28;13:30;20:00;2023-07-28 03:01:32
