Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-28;2487;495;33;415;45;07:00;14:20;2021-09-29 03:01:42
125873515;2021-09-28;1919;405;27;375;34;07:00;13:55;2021-09-29 03:01:43
125873515;2021-09-28;3686;315;21;385;39;07:00;13:35;2021-09-29 03:01:43
125873515;2021-09-28;2455;255;17;385;33;07:00;13:35;2021-09-29 03:01:44
125873515;2021-09-28;1920;540;36;470;46;12:05;20:00;2021-09-29 03:01:44
125873515;2021-09-28;3784;210;14;489;45;07:00;16:50;2021-09-29 03:01:44
125873515;2021-09-28;2528;120;8;180;20;07:00;09:45;2021-09-29 03:01:45
125873515;2021-09-28;2282;255;17;365;29;13:35;20:00;2021-09-29 03:01:45
125873515;2021-09-28;3987;510;34;455;45;12:00;20:00;2021-09-29 03:01:46
125873515;2021-09-28;2032;360;24;385;34;07:00;13:35;2021-09-29 03:01:46
125873515;2021-09-28;2579;285;19;425;39;07:00;16:40;2021-09-29 03:01:47
125873515;2021-09-28;2250;330;22;375;31;13:35;20:00;2021-09-29 03:01:48
125873515;2021-09-28;2225;345;23;395;33;08:00;14:35;2021-09-29 03:01:48
125873515;2021-09-28;3422;240;16;385;32;07:00;13:35;2021-09-29 03:01:48
125873515;2021-09-28;2483;480;32;385;49;07:00;13:35;2021-09-29 03:01:49
125873515;2021-09-28;2504;240;16;170;20;07:00;09:50;2021-09-29 03:01:49
125873515;2021-09-28;1949;390;26;450;52;12:30;20:00;2021-09-29 03:01:49
125873515;2021-09-28;1956;450;30;435;42;12:30;20:00;2021-09-29 03:01:50
125873515;2021-09-28;2259;315;21;365;30;13:35;20:00;2021-09-29 03:01:50
125873515;2021-09-28;1962;315;21;385;34;07:00;13:35;2021-09-29 03:01:50
125873515;2021-09-28;3308;315;21;345;34;07:00;14:37;2021-09-29 03:01:51
125873515;2021-09-28;2255;165;11;250;22;07:00;11:10;2021-09-29 03:01:51
125873515;2021-09-28;2976;375;25;375;34;13:35;20:00;2021-09-29 03:01:52
125873515;2021-09-28;2063;285;19;375;26;13:35;20:00;2021-09-29 03:01:52
125873515;2021-09-28;2298;435;29;435;42;12:20;20:00;2021-09-29 03:01:53
125873515;2021-09-28;2312;420;28;490;47;07:00;15:35;2021-09-29 03:01:53
