Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-13;2711;345;23;370;33;13:50;20:00;2021-08-14 03:01:07
125873515;2021-08-13;1919;375;25;390;33;13:05;20:00;2021-08-14 03:01:07
125873515;2021-08-13;3686;435;29;370;58;07:00;13:35;2021-08-14 03:01:08
125873515;2021-08-13;1920;315;21;440;52;07:00;15:00;2021-08-14 03:01:08
125873515;2021-08-13;3784;480;32;444;44;10:10;20:00;2021-08-14 03:01:09
125873515;2021-08-13;2528;135;9;165;18;07:00;09:45;2021-08-14 03:01:09
125873515;2021-08-13;2282;285;19;370;30;07:00;13:35;2021-08-14 03:01:09
125873515;2021-08-13;3987;555;37;490;51;07:00;15:30;2021-08-14 03:01:10
125873515;2021-08-13;2032;480;32;350;47;13:50;20:00;2021-08-14 03:01:10
125873515;2021-08-13;2579;315;21;395;40;13:20;20:00;2021-08-14 03:01:10
125873515;2021-08-13;2250;285;19;370;30;07:00;13:35;2021-08-14 03:01:11
125873515;2021-08-13;3422;420;28;350;38;13:50;20:00;2021-08-14 03:01:12
125873515;2021-08-13;2483;465;31;360;44;13:40;20:00;2021-08-14 03:01:12
125873515;2021-08-13;1949;375;25;410;33;07:00;14:25;2021-08-14 03:01:13
125873515;2021-08-13;1962;420;28;350;35;13:50;20:00;2021-08-14 03:01:14
125873515;2021-08-13;3308;300;20;350;32;13:50;20:00;2021-08-14 03:01:14
125873515;2021-08-13;2255;225;15;260;28;07:00;11:10;2021-08-14 03:01:14
125873515;2021-08-13;2976;105;7;370;31;07:00;13:35;2021-08-14 03:01:15
125873515;2021-08-13;2063;270;18;370;28;07:00;13:35;2021-08-14 03:01:15
125873515;2021-08-13;2312;465;31;485;48;07:00;15:35;2021-08-14 03:01:16
125873515;2021-08-13;2530;270;18;370;29;07:00;13:35;2021-08-14 03:01:17
125873515;2021-08-13;3435;315;21;350;29;13:50;20:00;2021-08-14 03:01:18
125873515;2021-08-13;2311;180;12;350;36;13:50;20:00;2021-08-14 03:01:19
125873515;2021-08-13;3045;330;22;360;37;13:40;20:00;2021-08-14 03:01:19
125873515;2021-08-13;2486;600;40;414;47;07:00;14:25;2021-08-14 03:01:21
125873515;2021-08-13;2484;285;19;370;34;07:00;13:35;2021-08-14 03:01:21
125873515;2021-08-13;2071;270;18;370;38;07:00;13:35;2021-08-14 03:01:21
125873515;2021-08-13;2080;240;16;370;39;13:50;20:00;2021-08-14 03:01:23
125873515;2021-08-13;4145;240;16;370;28;07:00;13:35;2021-08-14 03:01:23
125873515;2021-08-13;2254;315;21;370;35;07:00;13:35;2021-08-14 03:01:23
125873515;2021-08-13;3701;435;29;449;40;12:15;20:00;2021-08-14 03:01:24
125873515;2021-08-13;3448;330;22;370;44;07:00;13:35;2021-08-14 03:01:24
125873515;2021-08-13;3967;465;31;430;46;07:00;15:00;2021-08-14 03:01:25
125873515;2021-08-13;2771;240;16;370;25;07:00;13:35;2021-08-14 03:01:25
125873515;2021-08-13;2495;345;23;360;33;13:50;20:00;2021-08-14 03:01:25
125873515;2021-08-13;2039;540;36;350;45;13:50;20:00;2021-08-14 03:01:26
125873515;2021-08-13;2043;465;31;350;42;13:50;20:00;2021-08-14 03:01:26
125873515;2021-08-13;2053;285;19;370;36;07:00;13:35;2021-08-14 03:01:27
125873515;2021-08-13;2064;315;21;370;30;07:00;13:35;2021-08-14 03:01:27
125873515;2021-08-13;2077;465;31;350;46;13:50;20:00;2021-08-14 03:01:28
125873515;2021-08-13;2698;300;20;350;26;13:50;20:00;2021-08-14 03:01:29
125873515;2021-08-13;3623;300;20;350;35;13:50;20:00;2021-08-14 03:01:30
125873515;2021-08-13;1929;210;14;280;20;07:00;13:35;2021-08-14 03:01:30
125873515;2021-08-13;3815;360;24;350;34;13:50;20:00;2021-08-14 03:01:31
125873515;2021-08-13;2293;480;32;340;37;07:00;13:05;2021-08-14 03:01:32
125873515;2021-08-13;2014;270;18;370;27;07:00;13:35;2021-08-14 03:01:32
125873515;2021-08-13;2295;285;19;370;32;07:00;13:35;2021-08-14 03:01:33
125873515;2021-08-13;2076;300;20;390;32;07:00;13:35;2021-08-14 03:01:33
125873515;2021-08-13;4321;285;19;370;28;07:00;13:35;2021-08-14 03:01:34
125873515;2021-08-13;4047;405;27;464;53;07:00;16:40;2021-08-14 03:01:34
125873515;2021-08-13;4130;330;22;370;32;07:00;13:35;2021-08-14 03:01:34
125873515;2021-08-13;4129;390;26;444;39;10:20;20:00;2021-08-14 03:01:35
125873515;2021-08-13;4366;345;23;350;39;13:50;20:00;2021-08-14 03:01:36
125873515;2021-08-13;2532;60;4;65;10;07:10;14:40;2021-08-14 03:01:36
125873515;2021-08-13;4540;270;18;350;20;13:50;20:00;2021-08-14 03:01:37
125873515;2021-08-13;4480;270;18;370;33;07:00;13:35;2021-08-14 03:01:37
