Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-07;2487;345;23;375;35;13:35;20:00;2021-12-08 03:01:14
125873515;2021-12-07;2711;345;23;385;31;13:35;20:00;2021-12-08 03:01:14
125873515;2021-12-07;1919;330;22;410;35;13:05;20:00;2021-12-08 03:01:15
125873515;2021-12-07;3686;375;25;385;38;07:00;13:35;2021-12-08 03:01:15
125873515;2021-12-07;2455;300;20;375;29;13:35;20:00;2021-12-08 03:01:15
125873515;2021-12-07;1920;555;37;465;49;07:00;15:00;2021-12-08 03:01:15
125873515;2021-12-07;3784;450;30;459;47;10:10;20:00;2021-12-08 03:01:16
125873515;2021-12-07;2528;150;10;180;22;07:00;09:45;2021-12-08 03:01:16
125873515;2021-12-07;2282;330;22;385;33;07:00;13:35;2021-12-08 03:01:16
125873515;2021-12-07;3987;480;32;455;41;12:00;20:00;2021-12-08 03:01:16
125873515;2021-12-07;2032;435;29;375;39;13:35;20:00;2021-12-08 03:01:17
125873515;2021-12-07;2579;315;21;395;37;13:20;20:00;2021-12-08 03:01:18
125873515;2021-12-07;2489;300;20;380;33;13:35;20:00;2021-12-08 03:01:18
125873515;2021-12-07;2250;330;22;385;30;07:00;13:35;2021-12-08 03:01:18
125873515;2021-12-07;2225;285;19;395;27;08:00;14:35;2021-12-08 03:01:18
125873515;2021-12-07;2483;420;28;370;40;13:35;20:00;2021-12-08 03:01:19
125873515;2021-12-07;1949;345;23;435;36;07:00;14:25;2021-12-08 03:01:20
125873515;2021-12-07;1956;405;27;435;38;12:30;20:00;2021-12-08 03:01:20
125873515;2021-12-07;2259;300;20;385;26;07:00;13:35;2021-12-08 03:01:20
125873515;2021-12-07;1962;150;10;365;29;13:35;20:00;2021-12-08 03:01:20
125873515;2021-12-07;3308;300;20;353;31;12:27;20:00;2021-12-08 03:01:21
125873515;2021-12-07;2255;180;12;250;22;07:00;11:00;2021-12-08 03:01:21
125873515;2021-12-07;2976;240;16;385;26;07:00;13:35;2021-12-08 03:01:21
125873515;2021-12-07;2298;375;25;445;40;07:00;15:00;2021-12-08 03:01:22
125873515;2021-12-07;2312;270;18;375;30;07:00;13:35;2021-12-08 03:01:22
125873515;2021-12-07;2599;360;24;395;38;13:10;20:00;2021-12-08 03:01:23
125873515;2021-12-07;3435;300;20;360;27;13:35;20:00;2021-12-08 03:01:23
125873515;2021-12-07;3470;375;25;365;34;13:35;20:00;2021-12-08 03:01:23
125873515;2021-12-07;2311;45;3;60;3;07:00;13:10;2021-12-08 03:01:24
125873515;2021-12-07;3045;300;20;365;31;13:35;20:00;2021-12-08 03:01:24
125873515;2021-12-07;2257;345;23;425;34;12:40;20:00;2021-12-08 03:01:24
125873515;2021-12-07;2484;270;18;385;32;07:00;13:35;2021-12-08 03:01:25
125873515;2021-12-07;2071;270;18;385;34;07:00;13:35;2021-12-08 03:01:26
125873515;2021-12-07;2009;360;24;465;36;07:00;14:45;2021-12-08 03:01:26
125873515;2021-12-07;3134;300;20;385;36;07:00;13:35;2021-12-08 03:01:26
125873515;2021-12-07;2299;315;21;385;28;07:00;13:35;2021-12-08 03:01:26
125873515;2021-12-07;2080;375;25;385;43;13:35;20:00;2021-12-08 03:01:27
125873515;2021-12-07;4145;240;16;385;29;07:00;13:35;2021-12-08 03:01:27
125873515;2021-12-07;2254;330;22;385;37;07:00;13:35;2021-12-08 03:01:27
125873515;2021-12-07;3701;450;30;465;39;07:00;14:45;2021-12-08 03:01:27
125873515;2021-12-07;3448;345;23;385;40;07:00;13:35;2021-12-08 03:01:28
125873515;2021-12-07;3903;285;19;365;39;13:35;20:00;2021-12-08 03:01:28
125873515;2021-12-07;3967;435;29;476;45;12:05;20:00;2021-12-08 03:01:28
125873515;2021-12-07;2771;270;18;385;30;07:00;13:35;2021-12-08 03:01:29
125873515;2021-12-07;2495;270;18;375;32;13:35;20:00;2021-12-08 03:01:29
125873515;2021-12-07;2039;405;27;375;36;13:35;20:00;2021-12-08 03:01:29
125873515;2021-12-07;2365;315;21;410;30;13:00;20:00;2021-12-08 03:01:31
125873515;2021-12-07;2053;270;18;385;32;07:00;13:35;2021-12-08 03:01:31
125873515;2021-12-07;1973;270;18;385;32;07:00;13:35;2021-12-08 03:01:31
125873515;2021-12-07;2064;300;20;385;35;07:00;13:35;2021-12-08 03:01:31
125873515;2021-12-07;2077;165;11;375;36;13:35;20:00;2021-12-08 03:01:32
125873515;2021-12-07;4091;150;10;210;15;07:00;10:00;2021-12-08 03:01:32
125873515;2021-12-07;2294;270;18;385;33;07:00;13:35;2021-12-08 03:01:32
125873515;2021-12-07;2698;165;11;220;15;16:30;20:00;2021-12-08 03:01:32
125873515;2021-12-07;2029;330;22;385;30;13:35;20:00;2021-12-08 03:01:33
125873515;2021-12-07;3623;300;20;365;29;13:35;20:00;2021-12-08 03:01:33
125873515;2021-12-07;2037;270;18;385;30;07:00;13:35;2021-12-08 03:01:33
125873515;2021-12-07;1929;255;17;385;26;07:00;13:35;2021-12-08 03:01:34
125873515;2021-12-07;2287;225;15;385;21;07:00;13:35;2021-12-08 03:01:34
125873515;2021-12-07;3815;285;19;375;29;13:35;20:00;2021-12-08 03:01:34
125873515;2021-12-07;2536;150;10;385;15;07:00;13:35;2021-12-08 03:01:34
125873515;2021-12-07;3891;240;16;385;20;07:00;13:35;2021-12-08 03:01:35
125873515;2021-12-07;2293;300;20;365;24;13:35;20:00;2021-12-08 03:01:35
125873515;2021-12-07;2014;285;19;385;27;07:00;13:35;2021-12-08 03:01:35
125873515;2021-12-07;3805;330;22;365;37;13:35;20:00;2021-12-08 03:01:35
125873515;2021-12-07;2295;300;20;360;27;13:35;20:00;2021-12-08 03:01:36
125873515;2021-12-07;2076;285;19;385;27;13:35;20:00;2021-12-08 03:01:36
125873515;2021-12-07;4321;270;18;385;23;07:00;13:35;2021-12-08 03:01:36
125873515;2021-12-07;4047;315;21;479;39;07:00;16:40;2021-12-08 03:01:36
125873515;2021-12-07;4130;135;9;395;34;07:00;13:35;2021-12-08 03:01:37
125873515;2021-12-07;4129;285;19;459;33;10:20;20:00;2021-12-08 03:01:37
125873515;2021-12-07;4366;360;24;385;34;07:00;13:35;2021-12-08 03:01:37
125873515;2021-12-07;2532;75;5;75;7;07:00;16:10;2021-12-08 03:01:37
125873515;2021-12-07;4400;75;5;190;5;16:00;19:00;2021-12-08 03:01:38
125873515;2021-12-07;4540;120;8;155;11;13:35;16:00;2021-12-08 03:01:38
125873515;2021-12-07;4480;105;7;385;35;07:00;13:35;2021-12-08 03:01:39
125873515;2021-12-07;4257;345;23;365;54;13:35;20:00;2021-12-08 03:01:39
125873515;2021-12-07;3762;225;15;323;20;07:00;15:10;2021-12-08 03:01:39
125873515;2021-12-07;4568;285;19;385;27;07:00;13:35;2021-12-08 03:01:40
