Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-05;2487;210;14;270;26;12:10;20:00;2026-06-06 03:01:16
125873515;2026-06-05;2711;210;14;276;26;08:00;14:30;2026-06-06 03:01:16
125873515;2026-06-05;3686;270;18;276;26;13:30;20:00;2026-06-06 03:01:17
125873515;2026-06-05;3987;255;17;325;24;07:00;14:30;2026-06-06 03:01:18
125873515;2026-06-05;2032;225;15;276;27;07:00;13:30;2026-06-06 03:01:18
125873515;2026-06-05;2579;375;25;396;41;11:45;20:00;2026-06-06 03:01:18
125873515;2026-06-05;2489;105;7;171;13;14:10;17:40;2026-06-06 03:01:19
125873515;2026-06-05;2225;240;16;276;24;08:00;14:30;2026-06-06 03:01:20
125873515;2026-06-05;2504;195;13;161;21;07:00;09:50;2026-06-06 03:01:20
125873515;2026-06-05;1956;240;16;300;26;07:00;14:30;2026-06-06 03:01:21
125873515;2026-06-05;2259;195;13;276;17;07:00;13:30;2026-06-06 03:01:21
125873515;2026-06-05;2255;120;8;196;16;07:00;11:10;2026-06-06 03:01:22
125873515;2026-06-05;2063;150;10;276;15;07:00;13:30;2026-06-06 03:01:22
125873515;2026-06-05;2298;300;20;351;35;07:00;14:30;2026-06-06 03:01:22
125873515;2026-06-05;2312;210;14;276;27;07:00;13:30;2026-06-06 03:01:23
125873515;2026-06-05;2468;255;17;276;36;13:30;20:00;2026-06-06 03:01:23
125873515;2026-06-05;2599;255;17;231;32;13:20;20:00;2026-06-06 03:01:24
125873515;2026-06-05;3435;375;25;425;35;07:00;15:45;2026-06-06 03:01:24
125873515;2026-06-05;2311;210;14;256;30;13:30;20:00;2026-06-06 03:01:25
125873515;2026-06-05;3045;240;16;256;29;13:30;20:00;2026-06-06 03:01:25
125873515;2026-06-05;2257;210;14;276;25;13:30;20:00;2026-06-06 03:01:25
125873515;2026-06-05;2486;225;15;256;31;07:00;13:30;2026-06-06 03:01:26
125873515;2026-06-05;2484;240;16;285;26;07:00;14:30;2026-06-06 03:01:26
125873515;2026-06-05;2071;240;16;276;28;07:00;13:30;2026-06-06 03:01:27
125873515;2026-06-05;2009;270;18;296;25;07:00;14:45;2026-06-06 03:01:27
125873515;2026-06-05;3134;270;18;287;28;07:00;14:00;2026-06-06 03:01:28
125873515;2026-06-05;2299;225;15;270;23;07:00;13:30;2026-06-06 03:01:28
125873515;2026-06-05;2080;210;14;276;25;13:30;20:00;2026-06-06 03:01:28
125873515;2026-06-05;2254;195;13;276;21;07:00;13:30;2026-06-06 03:01:29
125873515;2026-06-05;3903;225;15;256;22;07:00;13:30;2026-06-06 03:01:30
125873515;2026-06-05;2043;210;14;276;26;13:30;20:00;2026-06-06 03:01:30
125873515;2026-06-05;2365;225;15;272;20;07:00;14:20;2026-06-06 03:01:30
125873515;2026-06-05;2053;270;18;276;36;07:00;13:30;2026-06-06 03:01:31
125873515;2026-06-05;2077;225;15;276;30;13:30;20:00;2026-06-06 03:01:31
125873515;2026-06-05;2294;255;17;271;28;13:30;20:00;2026-06-06 03:01:32
125873515;2026-06-05;2698;195;13;266;19;13:30;20:00;2026-06-06 03:01:32
125873515;2026-06-05;2029;165;11;227;18;13:50;19:00;2026-06-06 03:01:32
125873515;2026-06-05;3623;90;6;105;18;13:30;16:30;2026-06-06 03:01:33
125873515;2026-06-05;2037;210;14;328;24;07:00;13:07;2026-06-06 03:01:33
125873515;2026-06-05;1929;210;14;256;18;07:00;13:30;2026-06-06 03:01:34
125873515;2026-06-05;2287;240;16;351;23;07:00;13:30;2026-06-06 03:01:34
125873515;2026-06-05;3815;210;14;351;18;07:00;13:30;2026-06-06 03:01:34
