Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-04;2487;330;22;416;29;07:00;14:20;2025-06-05 03:00:56
125873515;2025-06-04;2711;195;13;336;30;14:30;20:00;2025-06-05 03:00:57
125873515;2025-06-04;1919;135;9;243;11;07:00;10:30;2025-06-05 03:00:57
125873515;2025-06-04;3686;330;22;480;28;07:00;17:00;2025-06-05 03:00:57
125873515;2025-06-04;2455;225;15;366;21;07:00;13:30;2025-06-05 03:00:58
125873515;2025-06-04;3987;270;18;415;22;07:00;14:30;2025-06-05 03:00:58
125873515;2025-06-04;2032;270;18;366;28;13:30;20:00;2025-06-05 03:00:58
125873515;2025-06-04;2579;390;26;500;37;07:00;15:45;2025-06-05 03:00:59
125873515;2025-06-04;2225;180;12;366;17;08:00;14:30;2025-06-05 03:01:00
125873515;2025-06-04;2504;180;12;166;17;13:50;16:30;2025-06-05 03:01:00
125873515;2025-06-04;1949;285;19;441;27;12:15;20:00;2025-06-05 03:01:01
125873515;2025-06-04;1956;285;19;415;23;07:00;15:55;2025-06-05 03:01:01
125873515;2025-06-04;2259;225;15;366;23;13:30;20:00;2025-06-05 03:01:01
125873515;2025-06-04;2255;75;5;186;20;14:00;17:00;2025-06-05 03:01:02
125873515;2025-06-04;2063;240;16;366;21;13:30;20:00;2025-06-05 03:01:02
125873515;2025-06-04;2298;240;16;336;40;12:30;20:00;2025-06-05 03:01:03
125873515;2025-06-04;2468;225;15;366;22;07:00;13:30;2025-06-05 03:01:03
125873515;2025-06-04;2599;240;16;376;23;07:00;13:40;2025-06-05 03:01:04
125873515;2025-06-04;3435;300;20;471;27;11:45;20:00;2025-06-05 03:01:04
125873515;2025-06-04;2311;210;14;366;27;13:30;20:00;2025-06-05 03:01:04
125873515;2025-06-04;3045;195;13;366;19;07:00;13:30;2025-06-05 03:01:05
125873515;2025-06-04;2257;210;14;366;18;07:00;13:30;2025-06-05 03:01:05
125873515;2025-06-04;2486;300;20;423;27;12:30;20:00;2025-06-05 03:01:05
125873515;2025-06-04;2484;315;21;426;24;12:30;20:00;2025-06-05 03:01:06
125873515;2025-06-04;2071;210;14;366;23;13:30;20:00;2025-06-05 03:01:06
125873515;2025-06-04;2009;105;7;471;10;07:00;14:45;2025-06-05 03:01:07
125873515;2025-06-04;3134;240;16;381;28;12:30;19:10;2025-06-05 03:01:07
125873515;2025-06-04;2299;165;11;255;15;13:30;18:00;2025-06-05 03:01:07
125873515;2025-06-04;2080;225;15;366;20;07:00;13:30;2025-06-05 03:01:08
125873515;2025-06-04;4145;300;20;426;26;12:30;20:00;2025-06-05 03:01:08
125873515;2025-06-04;2254;225;15;366;26;13:30;20:00;2025-06-05 03:01:08
125873515;2025-06-04;3903;135;9;516;19;07:00;13:30;2025-06-05 03:01:09
